4677.5419921875,13068.3740234375,15247.4375,16730.79296875,19061.662109375,19114.1875,17707.796875,14392.0146484375,10298.9013671875,6723.46826171875,4785.48388671875,3940.63232421875,2286.883056640625,2013.4884033203125,1331.1209716796875,1184.21240234375,1260.640869140625,2232.431396484375,4356.67529296875,13524.9716796875,16769.84375,20557.099609375,19258.5546875,20244.236328125,24907.919921875
19259.25,6340.08447265625,4614.4921875,3938.67138671875,1084.536376953125,1166.640869140625,1343.647216796875,2177.8662109375,4129.11572265625,7685.86572265625,11835.53125,12116.7734375,16037.9208984375,18278.33203125,17131.728515625,20336.48046875,20058.271484375,17650.78515625,16815.341796875,6525.38916015625,6383.0556640625,4002.6494140625,1566.772216796875,964.8688354492188,1271.595458984375
1393.2886962890625,8357.4296875,13829.6103515625,16077.44921875,28695.412109375,31097.54296875,35195.28125,33354.21484375,24122.216796875,17843.001953125,13372.0,11516.2421875,7035.6630859375,5388.3896484375,3507.119140625,888.589111328125,824.6168212890625,986.320556640625,1245.056884765625,4350.68115234375,4780.27197265625,6406.900390625,10080.322265625,14164.23046875,17764.15625
23566.837890625,10033.046875,6044.78173828125,5013.15234375,1294.1546630859375,1014.30859375,989.1295776367188,1000.4201049804688,1231.590576171875,1625.0250244140625,2821.589599609375,3804.954833984375,6513.466796875,5613.70263671875,6790.09033203125,14317.1171875,13466.876953125,15204.12890625,14767.734375,11609.2978515625,9119.65234375,9985.4697265625,4202.6669921875,1259.4254150390625,1020.5169677734375
936.869873046875,1604.2313232421875,3134.46044921875,5548.89453125,14131.8701171875,12994.4736328125,12718.1943359375,11531.080078125,15743.7216796875,12533.197265625,10480.41796875,9463.9658203125,5397.5986328125,3273.82763671875,2661.110595703125,1584.1370849609375,1283.77978515625,805.2986450195312,658.8318481445312,1733.5443115234375,4091.993896484375,5590.09228515625,8355.4970703125,15321.2353515625,13021.0537109375
13341.875,12232.5361328125,11706.2783203125,10299.5654296875,2839.084716796875,1914.273193359375,1006.34423828125,762.5704345703125,624.67041015625,850.52099609375,1455.956787109375,2147.57177734375,5170.14599609375,8508.6611328125,9366.16015625,7960.708984375,12316.1689453125,9899.1748046875,9449.0751953125,9620.1748046875,9630.2548828125,8748.7666015625,3398.735595703125,2322.546630859375,1580.4407958984375
932.5604858398438,804.5227661132812,1313.963623046875,2625.829833984375,9169.8935546875,11150.375,11534.94921875,10958.1484375,10180.6103515625,11894.40625,10546.056640625,11074.8896484375,11381.751953125,8910.3291015625,6927.962890625,3004.077392578125,2444.0146484375,1602.17578125,1092.1876220703125,791.40283203125,1165.6058349609375,2859.06982421875,7931.30126953125,8886.490234375,10517.5927734375
12108.880859375,9868.7412109375,10244.716796875,9847.455078125,4206.28173828125,2910.30615234375,2685.48779296875,1663.2457275390625,1077.2264404296875,823.2506103515625,721.4921264648438,879.491943359375,1235.2138671875,1758.60546875,4010.936767578125,6618.7900390625,7604.958984375,9931.8046875,13962.0068359375,13125.7705078125,11128.2080078125,10414.6572265625,8672.0732421875,6099.00439453125,5473.8876953125
3346.236572265625,982.3600463867188,789.1802978515625,884.8612670898438,7925.9580078125,7793.74462890625,6873.5009765625,11081.458984375,12713.4150390625,11064.2626953125,10715.7958984375,12262.5498046875,13594.8486328125,14766.552734375,11762.0498046875,8640.8525390625,7499.43896484375,5264.43408203125,3370.830810546875,1036.98876953125,661.8446655273438,932.800537109375,1995.9337158203125,6836.982421875,8887.8037109375
8088.27197265625,12199.26953125,10881.908203125,10504.3134765625,8485.056640625,4782.79638671875,3411.701416015625,2810.482177734375,2376.9169921875,1553.2760009765625,998.7243041992188,753.8810424804688,732.7431640625,786.736572265625,1298.892578125,5621.181640625,8443.0986328125,8176.56884765625,9091.166015625,10302.470703125,9723.3896484375,10531.099609375,10355.814453125,8412.4267578125,6295.623046875
3673.08203125,1595.3077392578125,1005.5813598632812,788.18798828125,2724.460693359375,5193.83251953125,8313.4931640625,8180.48291015625,9455.1259765625,11053.693359375,10708.705078125,10671.125,9598.4931640625,10438.45703125,10361.7021484375,11525.134765625,9959.888671875,5692.89599609375,3647.827880859375,1662.5118408203125,1035.486328125,767.1248168945312,856.6202392578125,2522.931396484375,4726.583984375
8457.3720703125,11083.87109375,11034.5126953125,10668.1982421875,10110.232421875,12013.078125,8882.9404296875,4975.1435546875,3740.630615234375,2883.9736328125,2592.303955078125,1587.169677734375,979.7589111328125,720.3236083984375,679.3079223632812,1301.5926513671875,2276.0263671875,4970.6494140625,7666.0703125,10235.5390625,10949.2763671875,9987.3720703125,9387.263671875,9812.1884765625,11461.673828125
6783.5615234375,3071.236572265625,2012.361328125,1405.5614013671875,735.975830078125,1146.4169921875,2369.44287109375,4092.42626953125,5482.06640625,7401.126953125,9135.0703125,11638.7353515625,12641.443359375,12899.0478515625,13867.2216796875,18368.3828125,12316.8232421875,11749.9462890625,9424.4990234375,4684.74951171875,3278.50634765625,2328.37939453125,26198.1484375,18107.37890625,25156.125
46566.08203125,62255.953125,89891.3125,78297.0,174285.28125,174953.859375,168445.765625,169860.015625,127540.09375,132574.1875,111596.6171875,120798.0,100515.9375,61537.21875,40816.08984375,26687.31640625,24781.01953125,28344.677734375,40561.3125,95050.8671875,76732.3671875,140983.5625,158109.625,160066.640625,161613.953125
154118.125,103527.296875,96708.640625,120811.5390625,28031.06640625,20182.048828125,21662.591796875,22434.07421875,38460.9921875,99461.78125,94625.84375,103153.0390625,144913.6875,153916.6875,158681.203125,164421.84375,164557.859375,171037.71875,166207.75,118744.125,102182.6328125,103804.015625,51089.25390625,17358.66015625,12752.060546875
17146.31640625,85968.125,89072.6796875,128774.6875,162825.6875,162006.671875,174308.484375,170413.640625,174316.046875,170142.265625,153934.859375,122986.8125,107750.4375,103321.2578125,85744.2265625,31940.240234375,17270.921875,13647.0166015625,18459.951171875,125707.2578125,126131.875,135706.359375,156634.328125,140736.984375,155262.921875
146646.5,183187.1875,172022.875,152575.09375,53095.38671875,33106.43359375,20085.408203125,17571.853515625,16329.6455078125,24028.29296875,77100.0625,128439.15625,180415.84375,179780.828125,171479.59375,152407.21875,145868.671875,146640.859375,157568.453125,176490.546875,183302.03125,148663.453125,112706.671875,57818.203125,36660.33203125
23149.361328125,33383.49609375,76082.0234375,133706.15625,163624.65625,153052.4375,151915.734375,149589.28125,156886.484375,161902.5625,165590.703125,178019.1875,185164.734375,164025.5625,127903.5390625,94321.546875,62492.1875,40487.640625,26890.134765625,41377.34765625,70064.7109375,87524.984375,111942.5703125,172455.25,167267.96875
159436.0625,162712.234375,173259.546875,166144.109375,102237.65625,97200.4140625,63136.609375,39490.55859375,23382.8828125,23969.59765625,26072.1328125,35716.56640625,70604.0078125,106768.890625,112757.828125,134796.296875,139760.765625,140811.0625,132208.875,153431.78125,143793.171875,149259.109375,127296.3671875,138697.265625,81872.8671875
55478.72265625,22431.568359375,29063.71875,37580.08203125,167791.984375,172649.03125,155494.71875,144874.109375,146419.34375,145190.53125,145034.796875,162033.15625,169614.765625,180102.5625,138156.3125,119949.6640625,106270.46875,69139.5,49596.6953125,16280.625,16726.958984375,25216.294921875,129783.4375,178818.453125,168107.671875
157210.734375,149584.40625,156409.671875,165625.21875,160556.203125,123063.6484375,108210.234375,80532.21875,57489.3359375,35672.8046875,19493.236328125,15589.408203125,13925.634765625,21310.8984375,72798.0703125,184627.34375,181605.5625,168089.921875,157105.984375,148360.125,159389.21875,159926.078125,175143.046875,160876.71875,119398.1484375
114572.078125,31184.060546875,20062.443359375,16174.8251953125,119012.9453125,179951.140625,175017.8125,166743.8125,156056.265625,147624.359375,148555.125,149596.921875,166819.65625,164449.140625,170913.0625,185066.890625,156621.96875,116318.1796875,107114.796875,31893.041015625,19632.94140625,14705.75390625,20438.40625,133646.90625,133267.046875
178215.078125,152351.21875,139618.109375,144541.75,170647.453125,176746.34375,146732.546875,103616.96875,102860.46875,66947.5390625,47605.19140625,35372.046875,24571.251953125,18478.40234375,18582.474609375,71843.8671875,88523.1484375,120664.1015625,130313.6015625,164060.4375,158719.421875,165485.546875,171227.515625,175792.78125,164736.875
152668.140625,91663.8671875,62730.046875,964.9828491210938,588.3355102539062,1022.884521484375,2399.8564453125,3956.09423828125,8400.7216796875,5967.46337890625,8508.3603515625,12968.5361328125,13214.87890625,14630.208984375,10057.34765625,11457.6650390625,10884.1513671875,10029.5771484375,5757.70263671875,5667.5224609375,2019.2467041015625,1071.8612060546875,520.7586059570312,532.7166748046875,937.4651489257812
2433.38525390625,7586.88427734375,8244.544921875,12620.0693359375,10782.962890625,10922.5654296875,14057.78515625,9757.9580078125,6878.97021484375,6035.7470703125,6278.32275390625,3510.304931640625,1768.69482421875,889.4132080078125,576.6808471679688,510.89715576171875,399.19573974609375,921.124755859375,2664.468505859375,9239.259765625,8412.568359375,11722.1923828125,8820.5810546875,10436.197265625,9448.3095703125
9393.37890625,4039.407470703125,3295.400634765625,2105.0126953125,370.7011413574219,367.4517822265625,501.37860107421875,986.784912109375,3004.832275390625,6636.3486328125,7108.90185546875,8992.6611328125,10999.1865234375,11895.4052734375,10747.0546875,8799.12109375,9327.0673828125,10150.5830078125,8877.0,4174.8154296875,3365.26220703125,2226.795654296875,695.001953125,370.50115966796875,395.9104309082031
475.1619873046875,6025.423828125,7011.33447265625,8283.3408203125,6685.55224609375,7815.47216796875,8342.451171875,8843.5546875,11156.923828125,7750.67529296875,5513.7607421875,4613.66357421875,2976.039306640625,2128.659423828125,1264.972412109375,460.0872497558594,420.7672424316406,403.7250671386719,577.7393798828125,8120.55224609375,8573.2255859375,7990.1064453125,8168.22900390625,6782.10400390625,8422.396484375
8981.5771484375,10733.9775390625,6757.93408203125,4345.41845703125,756.7681884765625,488.91802978515625,415.6882019042969,621.2692260742188,577.0498657226562,1221.0863037109375,3513.90673828125,7496.7080078125,8752.1572265625,8510.7841796875,9583.486328125,6951.50048828125,6380.03076171875,7333.73291015625,9673.0732421875,9686.8876953125,6481.2021484375,4663.10107421875,2334.295166015625,1003.9569702148438,702.405517578125
685.2094116210938,1288.6571044921875,2414.9423828125,5788.46923828125,11197.447265625,10508.595703125,8396.16015625,7376.95068359375,8974.5576171875,7574.201171875,9197.76953125,7286.884765625,5080.19091796875,3988.09375,4347.39453125,1614.1669921875,954.634521484375,655.2728271484375,640.7911987304688,1206.984619140625,2766.093505859375,7048.06982421875,5463.98974609375,6881.44873046875,6015.9853515625
6848.376953125,7667.634765625,10275.970703125,6917.7802734375,2217.928955078125,1451.1138916015625,841.203369140625,531.5238647460938,485.4897155761719,437.7604064941406,558.7877807617188,927.5682983398438,3093.365234375,6741.232421875,10355.9287109375,9234.91796875,9140.09765625,6727.00146484375,6389.091796875,9700.9775390625,8768.705078125,7811.0361328125,4283.568359375,2050.84130859375,1210.4791259765625
752.179443359375,422.63983154296875,567.1101684570312,1224.50341796875,7835.423828125,8396.2431640625,8054.65625,7287.0810546875,6617.93798828125,7811.79736328125,8660.97265625,9019.4921875,10296.1064453125,8685.2314453125,6092.81884765625,3008.017333984375,2209.24609375,1304.185546875,761.7135009765625,405.244140625,538.5323486328125,1318.9017333984375,8435.6376953125,7401.78125,8568.9423828125
7692.701171875,7313.77099609375,8620.185546875,9089.3388671875,4183.10986328125,3053.443359375,2274.88720703125,1174.7982177734375,783.9747924804688,506.2966003417969,473.3996887207031,461.2987365722656,533.7369384765625,1345.4417724609375,4452.27978515625,8533.7724609375,7498.06982421875,9246.095703125,8359.091796875,7855.12890625,8665.8984375,9152.44921875,8833.03515625,4070.606201171875,2875.19970703125
2107.6142578125,474.483154296875,418.1397399902344,397.11407470703125,7402.17333984375,8562.732421875,7516.50732421875,8453.240234375,8101.08203125,5925.3037109375,6482.0625,7653.091796875,8040.47021484375,8519.25390625,11136.3603515625,7146.583984375,4091.859130859375,2563.159912109375,1960.593994140625,604.5379028320312,505.1815490722656,510.2774353027344,1040.061279296875,6273.3447265625,6280.93359375
6975.4765625,12604.3486328125,11005.955078125,7783.3203125,9588.1259765625,5632.89501953125,4294.1943359375,3561.208740234375,2287.580078125,1542.502197265625,3606.626220703125,2390.9306640625,2207.74169921875,1680.808349609375,1970.8056640625,5050.03125,12125.8115234375,10880.5185546875,6162.60595703125,18764.857421875,17365.908203125,17703.275390625,16224.0107421875,14681.8076171875,12768.19140625
13758.7099609375,5780.9794921875,3389.6328125,2794.73681640625,3244.566162109375,5447.5712890625,8663.861328125,14109.3740234375,14721.64453125,16868.146484375,16566.607421875,15425.0615234375,17627.267578125,18517.404296875,16612.0234375,15921.4697265625,14390.166015625,12860.15625,12159.7021484375,5006.21630859375,3284.30419921875,2420.68896484375,1522.685302734375,3453.948486328125,8472.5302734375
12794.3291015625,18352.177734375,17144.09765625,16988.873046875,16246.9833984375,16672.568359375,13621.0576171875,11975.103515625,11591.6376953125,9665.2529296875,7240.708984375,4307.744140625,2600.169189453125,1838.4052734375,1417.4439697265625,2221.409423828125,4205.49755859375,10575.376953125,11107.724609375,17524.291015625,16656.4765625,16513.373046875,17685.16796875,16989.67578125,15758.09765625
14110.80078125,9774.775390625,6986.646484375,4250.47119140625,1676.7030029296875,2155.97607421875,4151.62939453125,9986.6669921875,10857.2998046875,17848.697265625,15934.03125,16760.8515625,16199.875,15117.9638671875,17139.087890625,16685.77734375,16608.294921875,16601.17578125,15852.3349609375,9295.40625,6645.955078125,4032.162353515625,1900.4796142578125,1632.4300537109375,2911.04541015625
6324.2001953125,17142.490234375,16300.0546875,16396.455078125,16221.9375,16338.15625,17142.044921875,17141.349609375,16566.939453125,12973.9619140625,12112.7568359375,9520.921875,6988.46142578125,4755.693359375,2849.522705078125,1909.8687744140625,1703.4144287109375,2284.53759765625,5419.298828125,17417.845703125,15776.1044921875,16760.955078125,15744.228515625,16586.3828125,16869.63671875
16960.79296875,13388.4111328125,12306.7705078125,9573.4375,2394.748291015625,1989.8853759765625,2159.70263671875,2436.94873046875,4479.3076171875,7776.0703125,9146.029296875,14870.7548828125,16430.701171875,16915.361328125,16306.880859375,16063.958984375,14732.59765625,15537.181640625,16684.244140625,12920.2841796875,12745.3447265625,10167.341796875,4577.47900390625,2171.720703125,1850.7984619140625
1798.7762451171875,8218.4052734375,12723.3046875,10490.611328125,15372.7822265625,16136.2099609375,15876.7060546875,14963.919921875,16912.666015625,16374.4443359375,14588.216796875,13241.3857421875,10840.14453125,9364.40625,6875.134765625,3207.386962890625,2539.09716796875,1951.5977783203125,2146.25341796875,7833.33056640625,13450.275390625,17585.73046875,16254.83203125,15633.12109375,15934.3876953125
16674.8359375,16002.255859375,14432.208984375,12739.146484375,4084.96923828125,2725.099609375,1773.4088134765625,1638.043212890625,1673.6297607421875,2422.27734375,6030.00830078125,9779.525390625,18369.96875,17054.19140625,16005.931640625,16726.80078125,16119.6240234375,16297.2138671875,16297.388671875,17188.234375,16114.7685546875,12595.68359375,9064.7353515625,4048.103515625,2769.96826171875
1897.5863037109375,2381.32177734375,6216.02587890625,10352.3955078125,16327.001953125,16133.2060546875,15250.8037109375,16043.140625,16658.1796875,16894.951171875,16472.189453125,17745.849609375,16318.3671875,12968.294921875,11562.416015625,6619.52197265625,4127.9140625,2894.95556640625,1999.83251953125,2908.882568359375,6210.4873046875,12317.5322265625,17165.6328125,16585.244140625,15847.5654296875
16167.373046875,16503.693359375,16508.953125,17395.568359375,8685.869140625,6503.41259765625,3970.44921875,2751.06005859375,2079.9912109375,1540.26806640625,1710.6795654296875,2247.876220703125,5566.90966796875,11810.666015625,16065.0693359375,15914.1572265625,16412.04296875,15474.298828125,15137.08984375,16123.6875,15999.798828125,17964.22265625,12655.162109375,8649.3017578125,6842.0244140625
4857.19384765625,1895.2060546875,1811.3721923828125,2262.24365234375,15027.2978515625,15702.5439453125,17812.365234375,16785.294921875,16332.6923828125,16228.56640625,16033.1591796875,16825.439453125,17375.765625,16774.94921875,14691.37890625,12364.0361328125,10432.12890625,6915.8193359375,4510.1298828125,6495.21923828125,5117.97265625,5674.14453125,16770.48046875,19429.412109375,40475.56640625
48114.07421875,35570.6015625,39574.19921875,37426.93359375,33070.4765625,33845.33984375,31527.158203125,24927.216796875,14091.4189453125,9790.2646484375,7396.4716796875,5546.556640625,5441.06005859375,5245.392578125,9165.19140625,28420.638671875,16465.509765625,40990.42578125,35110.90625,39376.9609375,43827.95703125,39709.04296875,37514.19921875,33721.2890625,31404.5390625
28079.91015625,9218.744140625,6890.56591796875,4970.3857421875,21431.732421875,32744.544921875,34297.4453125,42356.64453125,41882.671875,39921.32421875,38540.37890625,39446.57421875,39773.2421875,39238.46484375,43690.0703125,42513.1328125,38930.046875,38034.328125,28502.236328125,8348.2470703125,4684.79443359375,4659.78076171875,6466.7734375,26666.390625,26198.689453125
37221.4140625,38183.28125,39518.171875,40255.46484375,35258.1328125,37750.3828125,32429.20703125,31196.486328125,22920.708984375,22083.734375,12943.345703125,7191.28271484375,5268.8681640625,4742.44677734375,4866.79296875,12143.435546875,29427.89453125,39592.12890625,39187.1484375,34361.5078125,35321.37109375,36289.5703125,46474.51953125,51556.93359375,53058.9765625
44573.7109375,21168.0703125,13383.6220703125,8573.9462890625,7958.36328125,24124.6640625,38449.22265625,39218.30859375,48509.0546875,42023.609375,40211.0546875,40706.09375,40230.9453125,41885.5625,42403.7421875,54609.53515625,53395.2890625,42757.23046875,44651.2578125,24109.341796875,14528.5361328125,8014.05224609375,4316.92333984375,6884.60302734375,20111.078125
36943.98828125,39427.56640625,39459.73046875,42427.66796875,43773.06640625,52014.4921875,55106.34375,41764.24609375,44471.234375,45059.03515625,31406.806640625,26407.14453125,16570.287109375,10969.3173828125,5851.76220703125,5188.26611328125,7547.43017578125,18369.474609375,25032.3203125,38536.46875,38588.2890625,42768.1171875,40124.046875,38193.27734375,36895.51171875
43679.2578125,35371.40234375,29248.275390625,16504.09375,4016.998779296875,4062.807373046875,5027.88720703125,13697.68359375,19210.2734375,16496.552734375,18520.697265625,32824.83984375,26503.880859375,28833.400390625,32395.607421875,36758.71484375,38320.1640625,35852.87890625,37673.5234375,22808.71484375,21914.578125,16493.681640625,8044.60107421875,4548.42724609375,2875.8623046875
5713.4736328125,41834.83203125,38105.90234375,36813.015625,38530.2421875,39596.546875,37310.984375,38157.01953125,39063.1796875,39141.7734375,34609.97265625,27298.31640625,22591.5390625,16091.2666015625,9701.1005859375,4596.57080078125,3541.5986328125,3652.50927734375,6552.78369140625,38354.51171875,46969.64453125,40985.66015625,37350.85546875,37654.88671875,41640.65625
33620.4609375,42292.125,37227.34765625,30452.537109375,6555.810546875,4135.37939453125,3594.33837890625,3567.391357421875,6660.701171875,18573.220703125,35220.44921875,38692.46875,46013.625,40850.36328125,38132.625,35703.9765625,37764.75,41393.70703125,34556.5546875,39922.5625,34808.66796875,29598.16796875,17439.892578125,6931.99267578125,4690.1904296875
4310.830078125,21783.599609375,29830.125,40308.1484375,39020.84375,36640.85546875,39492.05078125,41309.85546875,33849.45703125,43713.37109375,43146.29296875,40557.8125,33723.453125,27085.44140625,22510.337890625,10946.2197265625,7019.8603515625,4249.3427734375,3864.74609375,17443.751953125,31435.865234375,39551.43359375,36733.30078125,35861.1328125,31355.640625
33839.91015625,41031.14453125,42628.3515625,39514.74609375,18841.76171875,12340.060546875,8497.4345703125,6585.2041015625,4598.75830078125,4886.06787109375,6260.0595703125,18140.4921875,21538.44140625,23117.814453125,32222.123046875,37846.69140625,37554.671875,37248.52734375,38169.5078125,45329.17578125,45246.20703125,36740.5234375,25359.84375,16421.3671875,11857.5791015625
4444.14599609375,2202.08447265625,2867.986328125,4015.859130859375,16931.80859375,16960.234375,17966.966796875,17121.486328125,17247.921875,17465.51953125,17748.150390625,17049.4375,18308.423828125,18070.806640625,15911.5478515625,14182.5810546875,12522.9296875,8933.1171875,5544.8232421875,1941.918701171875,2070.345703125,4700.41357421875,8320.892578125,15944.6630859375,13249.767578125
15184.0810546875,17976.37890625,17986.283203125,17696.5,14594.037109375,14050.4404296875,12010.06640625,8154.89013671875,4456.0146484375,3169.683349609375,2237.21826171875,1689.6099853515625,3270.3388671875,5735.77392578125,11989.2578125,16439.986328125,18076.115234375,17711.595703125,17859.650390625,16092.9580078125,20416.947265625,18453.259765625,19358.390625,13583.5224609375,13324.125
11432.2080078125,4124.501953125,3600.540771484375,2827.40576171875,13493.25,17183.130859375,16688.662109375,18860.845703125,18114.828125,18199.5703125,16201.51953125,16685.609375,17361.099609375,17200.36328125,16502.455078125,15514.4619140625,13948.251953125,13164.037109375,11456.4130859375,3602.00537109375,2848.28271484375,2063.63330078125,5248.080078125,18293.3125,20218.455078125
19580.330078125,16799.490234375,18089.12890625,19863.599609375,23470.55078125,21784.921875,17826.388671875,15440.82421875,11513.4248046875,8771.9794921875,5136.06103515625,3622.3369140625,2587.790771484375,2470.149658203125,3498.859375,11384.5791015625,21067.662109375,22841.671875,20086.833984375,17566.18359375,18489.8984375,18279.771484375,19878.671875,21639.30859375,20367.310546875
18569.876953125,8910.63671875,5748.7822265625,3871.873291015625,8016.73193359375,10107.2001953125,19932.302734375,20075.970703125,20162.185546875,19691.109375,18058.048828125,17658.421875,18508.84765625,19295.23828125,20166.126953125,22683.4375,21202.59765625,19363.87109375,18302.869140625,9243.3837890625,6439.4091796875,4169.55859375,3706.197265625,6372.896484375,9122.2841796875
10379.4853515625,19169.8359375,18721.357421875,19626.341796875,17809.2734375,20904.515625,19435.6328125,15582.7451171875,13919.4794921875,12403.1796875,12771.5751953125,8650.1552734375,6006.607421875,3921.0615234375,2095.70751953125,2785.579345703125,5462.66552734375,7319.90234375,9263.978515625,13756.3876953125,15837.919921875,14859.5712890625,17952.7265625,17407.1484375,17689.23828125
17749.5,13563.51953125,10715.4189453125,7447.732421875,1386.1329345703125,3733.441650390625,6438.29541015625,11938.3251953125,18745.736328125,18526.470703125,19758.28125,18718.681640625,17544.4296875,16856.859375,18164.779296875,18670.05859375,19828.578125,23592.619140625,22960.095703125,15129.4111328125,11766.8876953125,7874.79052734375,4260.646484375,2400.466552734375,3565.1630859375
11246.9814453125,20314.7109375,20640.58203125,19070.298828125,18340.96484375,19499.10546875,20824.5703125,23743.1953125,22200.501953125,21137.322265625,18065.919921875,15413.091796875,11584.6357421875,7659.6669921875,5503.47900390625,2699.848876953125,2456.675537109375,3464.572021484375,10876.7294921875,23474.197265625,20510.580078125,19017.669921875,17343.251953125,19365.84375,19335.896484375
20764.73046875,15862.1435546875,12067.810546875,11694.400390625,2487.6484375,2493.86865234375,2172.87451171875,3210.1669921875,10015.7685546875,10925.1845703125,21557.904296875,19965.564453125,20492.88671875,18908.046875,18195.708984375,18329.490234375,19126.890625,19673.24609375,20414.88671875,20662.525390625,18033.564453125,15399.9111328125,8448.771484375,3844.9189453125,3176.04736328125
2311.0810546875,11286.3330078125,22731.125,21262.052734375,17650.98828125,17660.0546875,18753.96875,19519.986328125,20798.43359375,23461.751953125,22296.98046875,20756.361328125,17658.126953125,15389.4345703125,12484.5859375,6511.38134765625,4284.224609375,3583.111083984375,2778.276611328125,11074.55859375,12979.2060546875,16800.126953125,18048.23828125,18490.302734375,18647.740234375
19200.30078125,21634.478515625,17934.244140625,15617.5908203125,8162.55224609375,6711.3095703125,4874.05322265625,1865.7352294921875,1311.9017333984375,1660.0272216796875,2293.205810546875,3745.67626953125,7463.08642578125,14940.166015625,16819.998046875,10643.6142578125,12003.1240234375,15643.1650390625,15191.20703125,21119.271484375,18720.07421875,16976.734375,10369.890625,8047.62744140625,7241.25
2883.9384765625,1595.4862060546875,3305.431396484375,4143.15087890625,12232.029296875,12576.3515625,13772.701171875,14663.5732421875,16077.4228515625,17134.103515625,16446.404296875,15147.1767578125,16289.56640625,13712.1630859375,11718.1669921875,8035.5556640625,8140.8291015625,4034.136474609375,2844.329345703125,1706.828369140625,2729.387451171875,3972.119873046875,7997.22509765625,12634.755859375,10248.2685546875
8559.0361328125,8572.0986328125,12431.2001953125,12106.509765625,3927.878173828125,3023.177734375,2140.135009765625,1189.3543701171875,1111.6666259765625,1082.6312255859375,796.6094360351562,1264.2686767578125,1468.7593994140625,3114.239990234375,5867.763671875,9368.072265625,10068.0615234375,10664.3642578125,8979.5732421875,11117.8857421875,16519.287109375,12277.671875,6976.630859375,3791.125244140625,2262.1455078125
1831.6793212890625,791.5353393554688,778.9183349609375,1011.8997802734375,4749.42919921875,5576.17041015625,7493.142578125,7149.9013671875,7203.755859375,7094.439453125,6936.0,7938.15625,7726.08544921875,9197.4677734375,7834.64306640625,3888.155029296875,2706.649658203125,2108.784912109375,1169.581787109375,1174.9637451171875,765.9148559570312,940.5685424804688,1967.943359375,4881.39404296875,6394.47412109375
6615.07568359375,7350.91259765625,7180.59326171875,6929.13427734375,8566.4404296875,4998.048828125,3569.308837890625,2790.23681640625,1596.6064453125,1105.2086181640625,972.073974609375,876.3905029296875,906.3359985351562,913.4683837890625,1294.4390869140625,3762.3154296875,4071.060302734375,6703.80908203125,6533.62890625,7361.89013671875,6952.14599609375,7196.1787109375,10717.6865234375,8327.7001953125,6522.6025390625
7404.43115234375,7575.755859375,8814.5146484375,1442.296875,2589.666748046875,5113.2421875,7317.9521484375,7254.39453125,7243.84521484375,8602.443359375,7955.50341796875,8255.927734375,10688.4169921875,11315.482421875,15535.7607421875,9354.828125,7670.0810546875,5393.7265625,4153.30859375,2380.74658203125,1014.098876953125,1128.232421875,1017.6246948242188,1886.70361328125,2751.679931640625
3911.3876953125,8225.857421875,9336.0458984375,12232.8837890625,11717.2109375,9029.8447265625,7305.68505859375,5872.7314453125,4534.482421875,7153.93310546875,5830.306640625,1714.9659423828125,1158.87451171875,805.73974609375,739.8672485351562,2141.51904296875,3092.06884765625,4146.45458984375,4526.7939453125,9415.19140625,9617.3876953125,6859.18310546875,7849.9755859375,8887.7626953125,7440.779296875
4805.57470703125,2162.04931640625,1475.56787109375,949.8869018554688,1026.3726806640625,1442.6572265625,2020.929443359375,3561.5791015625,4471.83837890625,5612.1875,8600.7353515625,6453.02587890625,7528.34228515625,6758.37451171875,6644.61767578125,7576.42919921875,7140.01171875,8289.6015625,5764.70361328125,2003.7747802734375,1179.14453125,945.3506469726562,851.5543212890625,956.9489135742188,1394.7310791015625
1948.656005859375,6067.71484375,7331.18310546875,7277.49072265625,7405.396484375,7683.9599609375,6769.97021484375,7168.296875,4952.794921875,3860.744140625,3404.412109375,1994.6307373046875,1261.265380859375,1103.632568359375,1603.00244140625,793.3154296875,992.1455688476562,1444.453369140625,2329.455810546875,7589.24609375,8054.7138671875,7073.931640625,6759.56201171875,7094.54248046875,7611.51123046875
6686.505859375,3661.64013671875,3122.137939453125,2218.52197265625,862.5734252929688,903.7054443359375,988.3567504882812,1405.3118896484375,1921.9881591796875,2940.96533203125,4691.88671875,5544.48583984375,6867.45654296875,7409.73583984375,6504.45361328125,7078.9677734375,6793.22021484375,7421.76953125,6253.6376953125,5654.47216796875,4308.001953125,3283.25341796875,1246.585693359375,808.443115234375,892.9599609375
1017.7767944335938,4684.23095703125,8678.6533203125,12497.2744140625,10517.423828125,12698.2119140625,10834.755859375,12564.3271484375,13895.640625,7151.1328125,6768.90087890625,5484.11376953125,3775.280029296875,4487.1337890625,1641.88330078125,11704.0888671875,3425.771240234375,2053.3974609375,1834.5059814453125,21234.890625,29693.6796875,29093.75,29431.0703125,29575.873046875,30825.16015625
35433.4375,33759.875,26672.048828125,20669.302734375,11546.3115234375,11168.0166015625,9845.8154296875,7854.6875,2051.167236328125,7316.1767578125,11940.3935546875,12747.3505859375,14854.1142578125,15039.5244140625,20273.8359375,29034.806640625,31324.40234375,32355.15234375,32327.60546875,31037.392578125,24356.341796875,24169.55078125,20144.515625,8554.392578125,11982.541015625
