id,hhb,hbo2,ca,na
18152,5.349177,3.6070883,8.502781,2.7521741
18153,11.549795,3.9089334,7.4320383,3.9527276
18154,6.8354897,3.9278731,8.818559,2.566311
18155,9.76081,3.0997558,9.2837715,2.1398275
18156,5.788704,3.121905,5.375657,3.9284065
18157,7.8275313,3.8817267,9.473516,4.656749
18158,2.0512052,4.355801,7.6643157,3.984454
18159,8.044742,4.8488717,8.896882,2.3152535
18160,10.790116,4.702903,13.070665,3.5764325
18161,8.02247,3.1956277,8.830465,1.2104673
18162,9.0680065,4.767899,10.441744,3.2012842
18163,8.281319,3.9920938,6.9854507,-0.0772894
18164,7.0333195,5.6842737,12.381177,2.343372
18165,8.158108,5.1441474,8.735715,3.209942
18166,7.5048695,2.2144346,5.249172,3.5982385
18167,7.9437833,4.5574365,11.421175,3.170749
18168,9.543844,5.002495,10.63728,3.4507434
18169,5.2786446,3.886037,9.549807,3.7204163
18170,10.138342,3.4750156,10.010311,3.4036431
18171,8.888713,4.3926606,9.223349,-0.635823
18172,4.061599,4.3832817,8.779426,2.5712507
18173,12.3177185,4.505506,11.24677,3.3904433
18174,7.2398915,4.003935,8.842808,2.6878166
18175,6.845493,3.369714,5.959362,2.6508684
18176,5.7151604,3.9667926,8.207953,3.9082315
18177,8.61861,3.5072713,9.381531,3.3407862
18178,9.800621,5.0105863,12.384896,3.6781235
18179,6.7464666,3.2514927,10.451213,3.107742
18180,8.576456,3.5425496,9.561913,2.5355234
18181,6.3353834,3.5141425,9.667809,3.6214855
18182,12.525627,4.270444,5.582722,3.7959225
18183,7.9572563,4.0130205,10.003922,0.4171733
18184,11.953322,1.9381596,4.721136,3.2907724
18185,7.619192,4.908207,10.586599,3.8765483
18186,6.617082,2.6168342,10.936908,2.805125
18187,6.662299,4.140546,8.927437,2.9719276
18188,5.090435,3.4238777,6.688726,2.7695844
18189,12.319301,4.1694326,10.468414,3.5728273
18190,13.07386,5.3993573,13.430032,3.72583
18191,6.8326454,4.7990923,7.1291327,3.8249536
18192,10.426309,4.303796,9.753962,3.1650727
18193,6.722085,5.0189815,9.236081,3.292456
18194,6.5195336,3.8406386,9.162173,4.5096517
18195,12.480517,3.9892795,10.968869,3.5806823
18196,10.109942,3.9113235,7.7066813,2.9186704
18197,12.442051,4.5599546,10.476627,3.8460977
18198,7.557741,4.1545205,5.1925864,2.2339222
18199,11.287577,4.2126384,9.059486,2.2016547
18200,6.7215323,3.0735438,9.129306,2.5268662
18201,6.521485,3.7085505,9.335342,2.4283261
18202,7.258939,5.104496,9.900315,1.3111012
18203,3.2476804,3.2931607,7.000041,2.7089589
18204,8.936803,3.650452,6.5894303,2.461398
18205,4.4593854,4.0023146,9.119786,3.217642
18206,2.8817937,3.2864187,4.8583064,0.36284727
18207,5.7224736,3.1408646,6.230598,2.7174616
18208,7.3567915,4.2926826,10.310812,3.3586137
18209,5.842613,3.6928864,9.06819,1.0885657
18210,9.227477,4.3174753,9.7836685,2.9271457
18211,9.572893,4.0949583,8.058058,2.973288
18212,4.364086,3.6136794,8.596188,4.1431284
18213,9.991496,3.978571,10.2726345,2.445193
18214,8.242302,4.97672,8.594854,4.6017323
18215,10.515228,4.020214,11.368422,2.3701344
18216,10.439623,4.543833,10.054145,4.3252945
18217,6.621363,3.099916,7.485615,2.8695452
18218,1.4666014,2.389999,10.62903,4.525017
18219,10.174305,3.892921,9.474995,2.9696999
18220,10.677387,4.736889,9.016548,1.060349
18221,7.4871883,3.5846093,7.232999,5.562036
18222,4.945506,4.2603855,6.9764824,1.3914318
18223,6.181185,4.7321043,11.267357,3.199829
18224,10.911747,4.948086,9.747223,4.246151
18225,5.0637565,4.117281,10.07986,2.4048762
18226,6.9825826,2.2347775,7.5483503,1.8452182
18227,3.6259258,4.1756477,8.765007,3.9935822
18228,7.937128,4.7227745,10.843683,3.787528
18229,9.137078,4.210661,9.092407,4.861507
18230,10.639428,4.371958,7.2370715,1.9633452
18231,1.5135441,2.5686321,7.9016967,4.1274433
18232,4.624402,4.1090775,12.057499,5.255522
18233,0.026440203,4.084656,4.7761765,4.6539345
18234,8.2361965,3.8260913,8.147532,4.0013123
18235,4.976195,4.6741147,9.577416,3.0251899
18236,8.416233,4.053658,9.781451,3.6950355
18237,11.260841,4.625802,10.603498,3.2158709
18238,3.2809513,3.7566125,10.8825445,3.3550682
18239,10.044814,5.2679834,9.170219,4.919501
18240,8.557396,4.38982,7.3108435,5.7762766
18241,8.345772,4.5706944,6.2936673,4.268488
18242,8.61733,3.1072857,5.1323595,3.5925636
18243,8.035582,4.750816,4.1627517,4.0147934
18244,8.955413,5.072493,9.618371,2.1267729
18245,7.16148,4.1814194,11.448298,4.0195312
18246,6.8711967,4.185528,9.641903,1.6991439
18247,9.081914,3.0897584,9.815869,2.5917072
18248,10.099542,3.069674,9.765401,2.4496899
18249,10.184643,2.321482,5.3416686,1.9003319
18250,3.0066006,3.3542528,5.770178,3.2739482
18251,7.5718226,3.4809172,9.915899,2.6220982
18252,6.4041023,3.5255625,4.7254596,3.3223503
18253,7.8940086,2.5039244,5.6138353,4.067955
18254,8.911105,4.027651,9.129544,3.3465428
18255,6.3813186,3.8462815,8.756879,3.845986
18256,6.0838714,4.054179,9.907224,3.3345463
18257,6.814217,3.8711689,8.198809,2.3416739
18258,8.274364,4.484547,10.658236,3.5401604
18259,7.5145125,5.0727243,13.034905,3.5019724
18260,9.560301,2.4624913,2.6816492,2.9824576
18261,9.365558,5.3954744,11.567702,3.0189664
18262,6.9709463,4.0725656,7.2600923,5.326423
18263,7.2509174,3.6172936,8.329196,3.0118768
18264,3.7137916,2.5132363,7.7051187,3.4872937
18265,6.510907,3.7805822,12.006494,2.020378
18266,7.066622,4.7771645,10.685641,1.877201
18267,5.1861873,3.6698494,11.781929,3.993643
18268,10.863271,4.952254,8.535343,1.8741285
18269,9.044375,5.0945177,10.207445,3.2886977
18270,6.999484,4.523346,10.314789,4.194829
18271,6.508879,4.662662,8.958975,4.131445
18272,4.232604,3.4387329,8.752589,2.0674114
18273,8.266235,4.2794437,11.225425,3.407065
18274,13.209326,4.1731176,10.255132,4.1122885
18275,6.3388424,3.6969166,9.916628,1.5388521
18276,8.257975,3.1095066,8.34371,0.30408987
18277,10.073291,4.4853725,8.459232,2.7673364
18278,5.484744,4.5135627,12.207173,3.2644975
18279,3.8634884,4.0387955,10.839575,3.7364557
18280,9.765447,4.5166836,11.998664,3.3788548
18281,12.065116,4.3190303,8.19455,0.52515095
18282,3.9090612,3.4758615,7.089777,2.4532516
18283,7.662284,3.6856294,9.844979,3.0071642
18284,9.787929,4.3535805,12.244662,3.2731426
18285,12.521433,4.4860435,12.843486,2.665099
18286,10.628568,4.270566,9.671564,4.168461
18287,11.796909,5.199113,11.504384,2.2493272
18288,6.613741,3.588015,9.473114,3.527316
18289,6.9731526,4.375556,10.568249,3.0100546
18290,3.3185248,3.5603623,9.805531,1.1794527
18291,13.347153,5.384568,10.591023,3.7620444
18292,8.575193,4.3221664,10.8192625,2.812495
18293,7.4275374,4.0639715,5.4848237,4.96771
18294,6.522448,4.9664745,13.207066,-0.021164477
18295,10.929604,3.7096238,10.306458,3.3800437
18296,5.3582087,3.417466,11.331332,3.8965049
18297,7.052424,4.5782146,7.6257076,2.3992105
18298,7.990676,4.458566,11.288502,3.5201526
18299,11.944097,3.6813343,6.865162,2.8929663
18300,5.4339385,3.5447383,6.6188765,3.2859814
18301,13.69036,4.819525,10.813092,4.6139765
18302,9.222826,4.146427,8.826587,2.0096374
18303,8.181767,4.324352,7.916017,3.7483432
18304,6.234849,4.177932,8.148272,1.9760774
18305,6.0507464,5.3994794,9.89014,3.7277765
18306,5.0016613,4.86069,5.1805887,1.2197142
18307,10.163226,4.554957,7.251158,4.103588
18308,6.6541605,2.7437193,5.706113,3.8342679
18309,8.185734,4.8618574,10.268248,1.6794462
18310,7.7005,3.8167152,9.312311,3.6102004
18311,10.019919,4.12869,9.376996,3.7135692
18312,5.3308663,3.8576593,8.933656,2.9831567
18313,12.635603,4.445159,9.856381,3.9881723
18314,6.4384174,4.074594,7.4188805,2.0849588
18315,6.408102,4.534524,9.629802,3.1486056
18316,13.116427,3.463652,5.624312,3.1084828
18317,8.787261,4.5898447,10.704869,5.418615
18318,8.062834,3.21275,7.5311584,1.5707427
18319,7.3853197,3.9753358,9.568116,4.413958
18320,9.321014,5.3308325,10.444196,3.5313613
18321,12.071794,3.158995,5.730088,3.4770408
18322,7.443675,4.3172693,10.777584,3.7689323
18323,3.287113,4.197895,6.618495,3.0013654
18324,7.483172,3.9728513,8.869176,2.9588325
18325,10.523102,4.0038385,5.340894,1.8015344
18326,8.306896,3.891151,11.168393,2.4666078
18327,10.089788,4.652311,11.124777,3.756392
18328,10.148717,4.9059734,9.451736,3.4938855
18329,5.1574874,4.0163383,8.629038,3.5057042
18330,9.55931,3.4767017,7.426789,3.5296466
18331,11.835083,4.8010726,11.646606,4.597593
18332,7.672555,3.4126747,9.615711,3.124593
18333,7.6424,3.8930354,9.724203,4.567463
18334,9.963539,4.551035,9.57677,3.6882002
18335,12.83777,4.899662,11.008152,3.3435879
18336,-0.2195648,1.9682345,9.539465,5.2810383
18337,12.3131075,3.3207026,8.842538,3.5208335
18338,10.531147,4.8182473,11.565222,4.372652
18339,9.669068,4.200763,9.554719,3.749268
18340,7.282387,4.5867705,10.51528,4.0035152
18341,11.246222,4.1320353,8.994315,2.8218167
18342,5.229243,4.1338973,8.698484,2.9414525
18343,5.2444606,3.855151,10.128186,3.5527065
18344,10.645537,2.8621252,11.91673,2.9563901
18345,7.6339693,3.3494515,4.601014,4.366915
18346,14.092307,3.877657,9.065551,3.8453171
18347,5.830526,4.5055404,7.164386,1.784055
18348,11.30808,4.7684073,10.313582,3.4391499
18349,11.88553,4.2385178,9.632191,4.18334
18350,11.761882,4.8936806,8.755477,5.3469157
18351,6.8561797,3.6981983,5.1138663,4.1367617
18352,9.462867,3.7240245,9.90508,3.8843796
18353,8.900834,4.469604,8.290041,1.5660639
18354,10.160068,4.342473,7.3553395,2.9007847
18355,9.667703,3.5687013,9.031733,1.3288708
18356,7.595894,3.6757636,9.18174,3.122719
18357,11.833619,4.039633,8.339575,3.029898
18358,8.752019,4.6425085,12.549445,3.9837897
18359,9.979647,3.511555,8.615768,3.6884818
18360,14.300596,4.1214046,9.595954,3.50935
18361,12.056275,2.913378,2.851583,3.6110616
18362,11.224566,4.5959325,8.279925,2.3746886
18363,1.870773,3.7044353,6.1108017,3.1765325
18364,7.242517,4.2777176,9.690476,0.3938719
18365,8.6309185,2.6028097,10.749714,2.495717
18366,8.189484,4.437644,10.821967,3.7134254
18367,9.128364,4.3030624,10.960753,2.2602618
18368,6.334043,3.8170674,9.580869,1.3073144
18369,7.954874,3.436823,7.223708,3.2152185
18370,8.414957,3.904491,8.735508,4.208763
18371,11.340542,4.00072,7.159737,3.5987282
18372,10.684829,5.495872,11.883465,1.4334003
18373,2.3868217,3.8849664,8.490077,2.3058286
18374,11.4040985,4.377677,9.190597,2.9291573
18375,2.699342,2.9447448,7.466836,3.5491128
18376,6.270163,4.5812526,8.998966,3.958515
18377,6.9194655,3.2685266,11.138953,1.2834184
18378,10.931779,2.5480337,9.063467,5.621457
18379,10.188951,4.5152392,9.60188,1.9541363
18380,6.9546022,4.770257,11.914183,1.9324425
18381,6.692903,4.5757117,9.653389,3.5120454
18382,7.3993225,3.954324,9.622701,3.7682185
18383,6.6656594,3.297878,8.414715,2.1009617
18384,11.294712,3.9863403,8.624664,3.7825255
18385,3.7217903,3.627674,6.0501237,2.657141
18386,3.3802216,3.401574,6.824164,5.075969
18387,6.7130947,2.9201014,5.75162,1.1473131
18388,6.16396,3.2368839,9.769832,2.2391913
18389,7.368614,5.5044103,11.317037,1.9374242
18390,14.271604,4.070491,8.476738,3.706713
18391,7.0189843,4.561858,7.6104727,2.613023
18392,5.39267,3.3695867,10.602542,3.815696
18393,13.858034,2.309443,4.8526473,4.3525743
18394,7.1937294,3.414692,9.50444,1.3008269
18395,8.024164,4.128864,6.878692,3.5715144
18396,9.843877,4.016467,11.139413,1.665641
18397,5.4852943,4.6392026,6.6795425,5.7049804
18398,9.848113,4.462021,8.405286,4.413822
18399,8.555594,3.2177196,5.536321,2.8892434
18400,5.6270456,4.4697447,10.029251,2.9627256
18401,4.3948307,3.8415651,9.828836,0.41566488
18402,6.519277,3.7990592,10.651887,4.0225115
18403,6.5563283,5.6674037,11.399124,2.1247773
18404,2.8399868,3.4659538,7.179211,2.2175376
18405,12.068983,4.037776,9.568317,3.8849006
18406,11.924902,5.130849,9.290562,2.8316371
18407,4.217909,4.110099,7.2318063,1.5578561
18408,5.273154,4.8097534,12.625542,3.0116928
18409,11.949235,3.47547,6.392467,4.435547
18410,5.650761,3.7994518,9.379199,3.1243808
18411,8.553817,2.9092522,6.6283803,3.5320582
18412,11.466872,3.8794596,7.9273086,3.6852365
18413,7.1779175,3.4459715,9.260878,1.1563879
18414,10.649601,3.6129587,8.661154,4.096934
18415,9.211279,3.6738925,11.04583,-0.09155762
18416,7.394535,4.110062,9.612078,3.903414
18417,2.7524066,4.9916673,10.938632,2.7383535
18418,5.9710774,4.135255,9.986785,3.0034456
18419,10.516571,5.0878854,10.595489,3.651134
18420,10.730756,4.8875165,8.906945,3.2894301
18421,4.291847,3.9507778,6.0691843,3.4723005
18422,7.502256,4.926925,13.198013,1.651512
18423,7.0057225,3.4917037,9.232398,2.9695911
18424,6.8372245,4.9885354,7.0463967,4.115426
18425,6.4076195,4.3350315,10.014007,1.7333167
18426,5.5362587,4.489337,7.0226645,2.2407258
18427,10.953863,5.071117,10.037264,2.8030896
18428,2.983526,4.472464,9.74251,2.4064338
18429,4.478802,4.5274615,7.590851,4.1185365
18430,11.588426,2.9251053,8.719561,2.624275
18431,10.286427,3.3422656,9.162198,4.869208
18432,10.0028515,4.641849,10.611693,3.3737576
18433,8.299691,4.4603395,9.517057,6.6051583
18434,8.223988,4.309181,10.114974,2.8802915
18435,5.2820916,3.5284264,8.32926,3.1496913
18436,8.790965,4.826244,11.13512,5.9709263
18437,7.6827683,3.720781,6.6187778,2.1861086
18438,4.975058,3.4734282,9.100061,2.5440118
18439,14.573705,4.115408,11.182864,4.103357
18440,7.834179,4.05904,8.505071,3.7192187
18441,10.936893,3.2506042,6.791306,2.2330275
18442,6.7261057,4.7604327,9.777832,2.861769
18443,10.254967,3.7398057,8.177559,1.0332298
18444,9.571079,4.6179776,8.925224,3.0851154
18445,7.9002266,3.7783258,6.2976174,3.3041081
18446,7.4501505,2.9347262,5.7565403,2.9881327
18447,6.44233,4.7584157,11.577331,3.936291
18448,7.747627,3.408425,11.513825,0.39061132
18449,5.227505,4.275592,8.839587,3.818165
18450,-0.53975224,4.1732216,6.104278,4.5258555
18451,14.803159,3.3315277,6.722141,3.968139
18452,7.2962656,3.6184173,10.52182,3.802206
18453,6.4804125,3.0388474,7.535296,2.4320571
18454,3.6278512,4.2877603,9.407681,1.15173
18455,4.924775,2.6628494,5.207851,3.0230088
18456,12.984254,4.3927236,8.576902,3.4385083
18457,6.4763045,3.5175366,10.020956,0.6846543
18458,12.211903,2.843433,7.4836864,2.8163018
18459,9.9724455,4.9078264,10.084777,2.5842032
18460,10.438207,0.9863728,6.353409,1.6512463
18461,5.8337274,3.3628354,10.737538,3.8445623
18462,5.9201174,3.362721,10.223301,3.133143
18463,8.6908245,4.88642,9.559761,3.6328611
18464,3.1016142,4.188859,10.554154,1.6134907
18465,10.05539,3.6913767,8.984778,3.0898254
18466,10.02669,3.507031,5.5957713,3.7146058
18467,5.499723,5.1099944,11.583427,-0.2912103
18468,12.243362,5.1747494,10.400714,3.0701532
18469,8.036105,4.1479545,10.323245,3.3130255
18470,13.276146,4.728951,10.835175,5.057143
18471,12.1002,5.283762,11.777558,1.758064
18472,6.674896,3.8438394,8.280094,3.1006014
18473,7.609841,4.1469293,8.90343,1.4410049
18474,7.9115076,4.159318,4.566938,3.3392372
18475,10.255593,5.417292,10.313915,2.1627097
18476,6.147413,4.190034,8.513623,2.5379176
18477,4.1884522,3.2842965,8.535627,1.5723734
18478,3.8324385,3.406273,11.27827,1.9434032
18479,5.190049,4.0412836,10.523276,2.704283
18480,6.194872,4.460387,9.624692,3.298933
18481,9.627682,4.123241,8.485874,4.0339823
18482,9.210744,3.311024,6.5652437,3.7201948
18483,10.183728,4.6043253,9.12988,2.582761
18484,6.246222,4.317218,8.470025,2.7762527
18485,5.1840396,3.6230495,8.840574,2.406671
18486,6.7097936,4.5622206,8.132179,0.07279611
18487,10.439252,3.3801136,11.367191,3.7203271
18488,9.8489,4.0838304,7.507104,2.6567888
18489,12.798851,4.9461703,9.547874,3.2861934
18490,7.363824,3.608254,9.087189,4.8373075
18491,4.1333065,3.3521607,8.822032,1.15452
18492,7.0971637,4.967757,12.124,2.563101
18493,7.60194,3.6299143,8.035024,3.4186945
18494,7.5338387,3.7117395,9.555636,0.7644903
18495,10.037343,3.9502072,12.281943,4.3894253
18496,9.575696,4.4560986,9.838802,3.1611927
18497,6.967049,3.7537925,9.611107,2.7096996
18498,11.179636,3.8595116,9.496862,1.3988638
18499,15.79018,3.5367367,9.591663,3.2951734
18500,4.666954,3.7560935,5.763908,4.4896154
18501,10.356465,4.4624453,10.073999,2.748458
18502,7.8917804,4.4108734,7.8867536,2.590484
18503,14.621895,4.9186435,11.71642,3.084039
18504,10.139958,3.043921,6.2733803,2.5718093
18505,8.025844,5.0834527,6.2710238,1.9870934
18506,7.655059,4.1765985,7.992765,3.3705668
18507,4.8390355,4.1254,4.538929,6.101636
18508,6.795831,3.8291736,9.017105,2.348871
18509,9.486288,4.401456,10.961744,2.7417483
18510,11.74063,5.1671767,12.111475,3.4935238
18511,14.126956,4.8629923,9.033147,2.8071697
18512,7.6582623,3.7648227,10.671044,3.3576674
18513,11.5029745,3.9531693,8.2701025,2.3691313
18514,6.249773,3.3223603,7.848002,4.781994
18515,4.4750395,4.658955,9.490966,2.653591
18516,5.918511,4.61854,10.534171,2.6052008
18517,5.6674986,1.9498813,5.8219395,3.310928
18518,11.615643,3.4928818,10.91618,2.080183
18519,9.827863,3.7456787,7.847509,3.0004976
18520,8.793301,2.4273598,5.9285207,3.561903
18521,12.650812,4.6510067,8.271599,3.1461313
18522,3.2919717,2.7167957,3.8971772,3.2222068
18523,7.6074057,4.303526,10.198701,2.4143953
18524,5.9760656,3.5788264,7.2614594,2.7294548
18525,5.2103934,4.126755,7.2340374,3.3091078
18526,5.8022423,4.404914,11.923302,3.6631136
18527,9.649274,4.6926026,9.719738,3.7092214
18528,10.328553,3.5462918,6.1043334,2.7944806
18529,11.526831,2.6225917,8.735041,4.079746
18530,6.489952,4.6746087,8.658104,2.6712813
18531,11.933367,3.4777846,7.367208,3.4673738
18532,8.506185,4.0442557,8.243345,3.525456
18533,8.970813,4.6070514,5.8748765,4.2069244
18534,6.656185,4.9916267,12.135588,2.820451
18535,5.2524695,3.9098015,2.727292,0.717799
18536,7.73913,4.5742455,9.093077,4.910816
18537,3.9203885,3.6745985,10.410405,2.321947
18538,9.499376,3.0789127,7.6619444,2.1748548
18539,4.46717,3.9778285,8.434792,3.0797892
18540,4.7186565,4.2630243,8.540506,1.6315794
18541,5.8487587,3.1205568,7.691613,4.618426
18542,12.749426,3.3007336,6.8939795,2.0297518
18543,10.040863,3.867495,8.333178,1.6246669
18544,11.630248,4.609659,8.778954,3.265063
18545,11.475848,3.4914713,5.8676147,2.7210643
18546,9.384631,3.86608,6.3435726,4.026328
18547,10.6029215,3.2602286,6.6287255,2.3272803
18548,7.6245084,4.8193064,9.5702715,1.908536
18549,7.7928987,4.457662,7.0614505,3.1699271
18550,2.4550176,4.889053,6.970598,3.5489926
18551,5.9353094,5.2421317,11.228248,3.0108743
18552,9.028752,4.2297993,9.1301775,3.943668
18553,11.895987,4.759308,11.241098,3.2877264
18554,7.626608,4.795323,7.84445,3.0118642
18555,8.985845,4.52373,6.7179484,4.062892
18556,9.194719,4.5703588,7.9923315,3.3340576
18557,9.3043785,4.953189,8.839884,1.3308873
18558,8.076686,3.8954873,12.378402,4.4120064
18559,6.2520766,5.0161285,9.265706,2.705605
18560,11.491596,3.6302845,10.587888,2.1760018
18561,11.448918,4.2543736,9.007909,3.7819777
18562,5.4872127,4.349496,8.739127,2.9765618
18563,5.724366,3.1004028,8.950582,2.8956494
18564,10.556843,4.539823,4.6234035,4.6917095
18565,8.520081,4.1177816,9.264545,2.724809
18566,9.300596,2.868753,9.091946,2.9730053
18567,6.6182513,4.202853,11.726899,1.0334519
18568,8.792373,3.6187577,12.102271,2.7182112
18569,8.859452,4.152777,10.439324,4.1029243
18570,8.5128145,4.1357546,10.706556,4.05793
18571,11.406769,4.0899324,10.723923,4.323117
18572,7.7912216,4.09455,10.182324,1.7903513
18573,10.303229,4.658881,10.237944,2.768021
18574,8.055405,4.213348,10.79743,2.706297
18575,0.13438112,3.12806,9.698837,0.064038664
18576,8.513086,3.830377,11.420598,2.729408
18577,9.734901,3.7000098,9.643339,2.8945277
18578,7.0179567,3.6411448,7.8542976,3.2751935
18579,10.090184,3.3030171,7.200563,3.6637025
18580,8.700587,4.491785,8.846648,2.1080854
18581,10.105832,5.076926,12.791353,3.4271243
18582,11.851002,2.7013137,4.771385,3.000431
18583,9.997211,5.0663934,8.847543,3.0796478
18584,7.6474447,3.7104115,7.0999017,4.2346506
18585,7.0227933,4.579049,9.130938,2.6659122
18586,7.569532,4.002835,7.6959314,3.3659828
18587,8.766455,4.16558,6.849655,2.8584442
18588,10.847623,4.2679133,8.721732,2.899567
18589,8.510847,4.112602,9.148278,3.1178372
18590,6.475204,3.740981,10.049334,1.1434267
18591,8.367285,3.9022532,10.540549,3.9132016
18592,6.212534,3.7639859,8.383692,2.8673296
18593,11.027592,4.6764812,12.865699,5.019749
18594,6.7576184,3.7682037,10.017307,2.8683429
18595,7.730402,4.913314,9.421135,3.9151542
18596,8.132995,3.9606235,11.5714035,2.5742419
18597,6.560667,4.164819,8.945697,3.0009282
18598,8.915043,3.4649408,10.518917,2.8050292
18599,6.813331,3.329504,10.40196,1.6078501
18600,7.4050865,3.9110096,7.4099855,4.3705606
18601,8.3341675,4.3881226,8.485785,2.631679
18602,11.268248,4.5666513,12.360877,2.3806605
18603,7.088015,4.5152416,10.160025,2.51046
18604,7.7345443,5.015172,10.582631,4.2373333
18605,7.435133,4.6168995,10.567169,6.5024247
18606,7.612045,3.0649517,5.7154336,2.713854
18607,10.23755,3.674445,10.418172,3.7845318
18608,11.066849,5.6937757,11.333715,3.601091
18609,12.543971,5.2256484,9.587574,3.2569156
18610,9.220489,4.256216,9.103739,2.5678976
18611,8.45394,2.8240242,11.303549,2.1738172
18612,10.454809,4.326661,10.107462,3.751724
18613,10.408698,4.5288005,9.558247,3.2909508
18614,8.405334,5.19557,10.26321,2.4196367
18615,10.552055,3.9424086,8.749281,4.7903376
18616,11.645085,4.840363,8.718637,3.0909414
18617,6.521893,4.6182556,9.70278,2.3509204
18618,10.099286,3.9866657,11.159381,2.7795959
18619,8.381739,4.811355,11.929453,2.7723916
18620,1.7582804,4.066126,10.786986,3.8318803
18621,5.1819777,4.292473,5.7628145,3.2973728
18622,7.0894156,4.0159674,11.992507,4.2144113
18623,6.410225,3.8266847,9.16581,3.3173442
18624,11.579965,2.733613,9.921817,3.7143466
18625,12.277116,4.481018,10.907943,3.9642255
18626,10.333425,4.851145,11.19439,3.4583037
18627,12.018295,4.3621526,8.48974,3.2679317
18628,11.103686,3.9938543,9.756966,3.4891064
18629,4.457847,4.4983506,8.914086,3.4706485
18630,6.865458,2.344541,6.6730533,2.5411408
18631,7.777149,4.552587,9.70288,2.9106073
18632,4.024873,3.654922,9.171977,3.6429315
18633,9.404699,3.0132282,10.600284,4.575867
18634,9.528712,3.6932023,7.285066,3.6071439
18635,8.988746,4.189922,7.9324965,3.340135
18636,11.858078,3.767317,8.48113,2.956804
18637,9.3898115,4.6123753,9.889027,2.9024851
18638,6.403211,4.006139,7.2423673,4.0951586
18639,0.23996156,4.675056,4.6715918,-1.1694894
18640,8.107185,3.0176735,9.964362,3.2662618
18641,10.371975,4.547265,7.863547,3.3147464
18642,12.567428,4.094118,5.387506,3.7756357
18643,-0.6430758,3.6527278,8.497566,3.883581
18644,9.730175,2.9013524,5.495012,1.9279017
18645,6.387232,2.2182639,6.6803613,4.3363857
18646,7.8580093,4.585332,9.860116,4.3753643
18647,7.7848325,4.1206727,10.214061,2.719924
18648,6.9893107,3.9525917,7.3607054,3.765506
18649,8.008848,4.2069006,5.868622,2.9799235
18650,8.260037,4.1339893,10.205739,4.0056868
18651,5.9121094,4.390657,8.038457,3.6622753
18652,8.740469,4.175367,9.329735,4.1163306
18653,12.179566,4.499093,10.830113,2.4399352
18654,5.7715073,4.6012797,10.473616,1.0405872
18655,6.632998,4.197715,5.2974286,4.4210873
18656,10.029596,3.829842,8.536169,2.1644487
18657,8.688972,4.041336,9.26477,0.61482537
18658,5.3149037,4.30332,6.2635655,2.2251415
18659,8.674211,4.0118866,11.631075,3.528864
18660,9.423147,6.0013576,11.881351,2.4919593
18661,1.9554752,3.3725731,5.0533447,5.8738985
18662,7.9192176,4.247527,10.540587,3.628413
18663,9.572819,4.21351,11.1683655,3.3912785
18664,5.6052027,3.9731128,9.018866,2.3949287
18665,6.366666,4.291132,10.551967,3.5725553
18666,4.655058,3.2242942,10.138796,2.083508
18667,8.255381,4.7467566,10.4490185,3.9920058
18668,6.519005,4.8650613,9.279666,2.3436475
18669,10.339783,2.9987226,7.07701,5.3543644
18670,12.563787,3.7896008,8.028864,4.968905
18671,5.0363054,4.218163,9.117914,1.8410877
18672,9.179121,3.7981935,9.402619,4.816896
18673,3.606921,3.4536235,7.786688,3.284162
18674,6.0573826,4.0085726,9.730182,2.5673478
18675,7.7797236,4.0524483,9.937911,3.3125463
18676,6.595748,3.1469185,11.556996,2.2193718
18677,7.2626276,3.7277052,10.146154,3.9632647
18678,8.145716,3.3319652,8.580653,3.7590618
18679,12.578571,4.327773,8.747063,3.5484083
18680,11.747192,4.852088,10.970861,3.0689619
18681,12.113912,4.8135085,11.914834,3.0826654
18682,8.944796,3.377406,9.934496,2.702063
18683,9.816074,4.569665,9.958749,2.915337
18684,10.798933,4.633979,9.1782875,2.6869798
18685,10.715894,4.221925,9.743565,1.9813777
18686,7.426917,4.0500555,7.4571757,4.460286
18687,11.451338,5.013235,11.150958,1.1841495
18688,7.5918436,4.7478523,8.758985,3.6350908
18689,11.8525505,5.210246,10.473768,3.5527055
18690,11.400698,4.0134463,9.160304,4.1048965
18691,13.658794,3.659094,9.817371,3.5994172
18692,8.234762,3.9085574,11.289822,2.0785625
18693,4.5982366,3.1064854,9.02995,3.1816018
18694,10.199272,4.9944725,10.05305,4.160102
18695,10.285211,2.8683026,8.9319515,3.355856
18696,4.084159,3.7554486,9.693349,3.1854217
18697,6.486394,4.176285,8.458933,2.2401352
18698,7.1033406,3.6181185,5.891815,2.2857616
18699,7.61252,2.6717896,9.70267,2.5857074
18700,7.512424,3.449819,8.158341,3.3641129
18701,9.016293,3.8343358,8.419508,3.6146657
18702,5.1914454,2.7870498,7.9913263,3.4161751
18703,8.616803,4.6969953,9.688799,2.799495
18704,4.2243915,3.778968,10.932788,1.6864276
18705,10.801284,4.328718,9.554645,2.0875077
18706,9.432307,3.7891011,7.9790745,2.3073
18707,9.3598995,4.253167,8.702115,2.647139
18708,4.522588,3.6593537,8.479896,3.652411
18709,6.195597,3.6582003,8.925266,1.4418306
18710,10.956937,4.4451084,12.238961,3.0254526
18711,9.147724,5.053568,11.041854,0.94938016
18712,6.841019,4.005766,8.043437,2.4008484
18713,5.6625557,1.717698,6.818165,4.874505
