id,hhb,hbo2,ca,na
18661,8.155487,4.123383,8.939017,2.9078085
18662,7.5855246,4.031089,8.928318,2.9528744
18663,8.15366,3.98428,9.107551,2.8853662
18664,8.0105295,4.0032544,9.009827,3.0173273
18665,8.013215,4.023378,9.0049925,3.018546
18666,7.9766293,4.0170135,8.934153,2.8052802
18667,8.118373,3.9489503,9.254973,3.0757594
18668,8.036914,4.122598,9.043626,3.1106973
18669,7.985085,3.9079113,9.226203,3.1564329
18670,8.047711,3.9344609,8.813665,3.211811
18671,7.95986,3.9603467,9.04425,3.0983741
18672,7.89336,3.9778125,8.985419,3.2098963
18673,7.976846,3.9934242,8.991449,2.9993007
18674,8.266532,3.9716415,9.035006,3.0472353
18675,7.890969,4.0582566,8.964248,2.9306858
18676,8.005859,3.9461212,8.931544,3.0317888
18677,7.98956,3.9842477,8.990632,3.0714304
18678,7.9900746,4.064031,9.057041,3.080468
18679,8.054012,3.940825,9.111052,3.020579
18680,7.7827773,3.9860084,9.258644,3.1393328
18681,8.292911,4.029884,9.228149,2.982949
18682,8.013231,4.1178684,9.252873,2.7301111
18683,8.16349,4.0661607,9.024526,2.7696464
18684,8.012719,3.9498806,8.96453,3.1119895
18685,7.9241047,4.090603,8.898331,3.0441444
18686,8.3325405,4.0742188,9.011597,3.0744014
18687,8.369333,4.097241,9.166121,3.0044165
18688,8.075236,4.01486,9.009984,2.9557538
18689,8.244585,4.0330935,9.124408,3.0278053
18690,7.998884,4.00774,8.930218,3.0983188
18691,8.139869,3.9697812,9.338021,2.9199312
18692,8.009552,3.9600956,9.241089,3.0817914
18693,7.9997406,4.0159254,9.135187,3.137129
18694,8.185888,4.0491233,9.073508,3.0539238
18695,7.83458,3.985026,9.174797,3.1768703
18696,8.017896,4.052445,8.971454,3.011745
18697,8.106057,3.966537,9.235935,3.0356543
18698,7.9944725,4.0284123,8.989989,3.047202
18699,7.8932548,4.0687585,8.977046,3.0293458
18700,8.119568,4.0716534,8.731857,3.050607
18701,7.892327,4.011185,9.06332,3.038477
18702,8.008112,4.0463114,8.97091,3.0527992
18703,8.064787,3.9674337,9.021348,2.948016
18704,8.181297,4.066054,9.0369835,3.0617485
18705,8.005913,4.033782,8.914174,3.0342004
18706,8.038364,4.070741,8.668735,3.0299873
18707,7.929126,4.033717,7.5179477,2.817597
18708,8.09258,4.0211883,9.1647835,3.0763729
18709,8.029082,4.0367846,9.08554,2.9486117
18710,8.012104,4.0858636,8.724317,3.1593668
18711,8.134641,4.0594177,9.079669,3.019371
18712,8.175311,4.0141683,8.65985,2.904562
18713,8.186321,3.948169,9.182294,2.947243
18714,8.094535,4.047405,9.040434,3.0576608
18715,8.178432,3.9697812,9.11716,2.947243
18716,7.7849894,4.126423,8.907477,2.3656988
18717,7.931841,4.0491524,9.016033,2.9979365
18718,7.9597573,4.275133,10.124291,3.9246461
18719,7.83458,4.0016837,9.1820965,3.1473374
18720,8.100323,4.074628,8.984187,3.0234938
18721,7.664998,4.058841,9.166083,3.003165
18722,8.241842,3.981101,9.0882635,3.0564144
18723,7.9852567,3.8892229,9.264157,2.9880419
18724,8.023658,3.9975917,9.037761,3.016514
18725,7.9371495,3.9246397,9.31482,2.9215322
18726,7.715007,3.8715708,9.3364315,2.5262587
18727,8.135224,4.0463114,9.234056,3.1207342
18728,7.906731,3.9727495,8.960859,3.025922
18729,7.973218,4.011185,8.989989,3.047202
18730,8.021317,3.9253855,9.167583,2.8905647
18731,7.8476567,4.025,9.224976,3.034948
18732,8.016171,4.0304565,9.041585,3.0681152
18733,8.163874,4.0771623,9.146321,3.0420437
18734,8.193794,4.053704,9.1876135,3.0622396
18735,8.20322,4.0032334,8.865541,3.0476289
18736,8.144437,4.065699,8.980418,3.0773168
18737,8.0107765,3.9057596,8.853231,3.106553
18738,7.5363245,4.068641,8.9391575,3.0138288
18739,8.01829,3.921998,8.526038,3.1842256
18740,8.029082,4.0475945,9.063204,2.9486117
18741,7.9882708,4.0487037,9.00871,2.9945247
18742,8.15366,4.019371,9.114159,2.9575813
18743,8.102191,4.0042157,9.025151,3.0297909
18744,7.9542956,4.068066,9.078438,3.0747414
18745,7.7932425,3.9786103,8.960859,3.1219733
18746,7.909424,3.951904,8.992049,3.0651464
18747,7.577452,3.9905374,8.774108,3.0376174
18748,7.969936,3.9774542,9.124584,3.1826699
18749,8.3068695,4.084068,9.093517,3.0428624
18750,7.993981,3.950603,8.79187,3.1477983
18751,7.675129,3.9828146,8.891748,2.8567402
18752,7.8687773,3.9592006,8.779834,3.1532772
18753,8.256264,4.04888,9.002749,2.99302
18754,7.7615566,4.0112576,9.234623,3.0311172
18755,7.876974,3.9236994,8.833452,2.8708797
18756,8.014605,4.0759277,9.22518,3.080468
18757,8.231157,3.9726112,9.07517,2.9707258
18758,8.130773,3.948169,9.284108,2.9595666
18759,8.50169,3.7578664,8.817461,3.2290175
18760,7.956395,3.8844283,8.787035,3.2039058
18761,7.9552364,4.0636,9.0397415,2.990428
18762,8.023089,4.0170135,8.94004,2.8052802
18763,8.251789,3.9694803,9.193426,2.952245
18764,7.9167814,3.878414,9.442393,3.1044993
18765,8.056166,3.9476597,9.112194,3.0794158
18766,7.8974433,3.998731,8.9710045,3.0757914
18767,8.007883,3.9461193,9.072286,3.1496315
18768,8.138128,4.155086,8.934363,3.2535536
18769,7.925242,3.961615,9.006934,3.0181663
18770,8.029595,4.034103,8.837942,2.9776704
18771,7.976814,3.9994192,9.041449,3.1053925
18772,8.224745,4.121357,8.863678,2.9636388
18773,8.264937,4.1202173,9.07525,3.0695956
18774,7.884193,4.006002,8.986666,3.0888479
18775,8.0974,3.9537578,8.980731,3.0417974
18776,8.201255,3.9732695,9.027317,3.0499084
18777,7.8347945,4.0371356,8.986243,3.00771
18778,8.474427,4.0260663,8.986454,3.0760639
18779,8.196313,3.9558086,9.025666,3.0137694
18780,8.10222,3.9958851,9.03179,3.016514
18781,8.038803,4.0939727,9.063967,3.017278
18782,7.929387,4.0412836,9.041958,3.2375581
18783,8.0356,3.9433289,9.33706,2.961647
18784,7.704972,4.025888,9.082166,3.051368
18785,7.8691845,3.9875283,9.242151,2.9507563
18786,8.007551,4.1138773,8.961748,2.7402508
18787,7.762147,4.013853,9.069501,3.0086489
18788,7.782679,3.9833665,8.986666,3.137681
18789,8.105684,4.0486097,8.909663,3.0100825
18790,7.9661856,3.9941993,9.042087,3.105824
18791,7.998926,4.0223064,8.756968,3.0156236
18792,8.16349,4.0717397,9.061218,2.7696464
18793,8.933633,4.1044683,9.171341,2.8101478
18794,8.051342,4.0364265,9.005428,2.9309194
18795,7.851235,3.9958708,8.901331,3.1530316
18796,8.004546,3.933808,9.137829,2.9075153
18797,7.9928126,3.988968,9.031015,3.0106616
18798,8.187471,4.124648,8.85336,3.1011004
18799,8.049287,3.9097612,8.978313,2.9871423
18800,8.221408,3.9391127,8.718912,3.0775266
18801,7.8141828,3.996572,9.079795,3.042033
18802,8.117543,4.1290197,9.084281,2.981845
18803,7.991795,3.9590118,8.95985,3.0160966
18804,8.048948,3.9660463,9.069293,3.0556023
18805,8.008244,4.034932,8.91505,3.075477
18806,7.7738037,4.0641437,9.039013,2.9667594
18807,7.7833138,3.999876,9.164194,3.051368
18808,7.8612165,4.0833426,9.012605,2.917669
18809,7.9643703,3.9584105,9.038483,3.0657253
18810,8.051782,4.0040064,9.175269,3.0684924
18811,7.9534216,3.9729986,9.044236,3.1163683
18812,8.103541,3.8854842,8.985843,2.7176137
18813,7.9639087,4.103409,9.027665,3.117249
18814,7.8659244,4.0064807,9.06332,3.02667
18815,7.981779,3.932604,9.201719,3.0244253
18816,7.9944725,4.048879,8.989989,3.02667
18817,7.999981,4.0266924,8.970427,3.047202
18818,8.211245,3.9791727,9.043025,2.9910505
18819,8.799377,3.9695153,8.73643,2.8974102
18820,8.088288,3.995046,9.327939,3.2439563
18821,7.8028207,3.863968,9.086887,2.4666495
18822,7.9323177,4.0307717,9.06332,3.047202
18823,7.849932,4.0153847,9.188213,3.0574005
18824,7.8002763,4.006429,9.1516695,3.020603
18825,8.091863,3.9517703,8.947179,3.0429761
18826,7.8570027,4.0315638,9.115256,3.1299539
18827,8.072108,4.097876,9.094057,2.9768696
18828,7.938605,4.0274153,9.15939,3.1024604
18829,8.061138,4.086858,9.01178,3.0622396
18830,7.24834,4.2403383,8.459281,2.540465
18831,8.155371,4.0317464,8.914501,3.0105708
18832,8.221172,3.9510458,9.035006,3.0061834
18833,7.9398274,3.933582,9.002144,3.2607846
18834,7.9455447,3.9964817,9.081932,3.1837335
18835,8.170152,4.140863,8.876455,2.8785725
18836,8.076926,4.008238,9.130655,2.9003723
18837,7.892327,4.0499635,9.06332,3.0675611
18838,7.9793644,4.0560775,9.022304,3.131901
18839,8.0748625,4.005173,9.041669,3.070919
18840,8.149979,4.0035653,8.905556,3.0888479
18841,8.76015,4.0385385,8.863811,3.1048756
18842,8.447551,3.8967345,9.044414,3.0766635
18843,7.9798136,4.037057,9.002374,2.9684894
18844,7.9644046,3.9960527,8.86976,2.7504418
18845,8.050263,3.9727836,8.387263,3.2273092
18846,8.087028,4.017547,9.308613,3.15485
18847,8.030706,3.8608792,9.179685,3.0016334
18848,8.039078,3.884909,8.579691,3.1842256
18849,8.012914,3.9409134,9.295058,3.0647056
18850,8.14352,3.900417,9.37118,3.0356543
18851,8.085765,3.815481,9.103814,2.9871423
18852,7.996585,4.090951,9.074577,3.0745401
18853,8.063108,3.9561255,9.037688,2.861345
18854,8.093306,3.866822,9.187942,2.9782763
18855,7.945198,4.1266294,9.0920315,2.9090335
18856,7.8196936,3.9982667,8.620007,3.293438
18857,7.8662996,4.016634,9.05358,3.0955706
18858,8.032686,4.0277343,9.207718,3.0772238
18859,8.251468,4.0290356,8.965753,2.5341527
18860,7.745402,3.9824662,8.999296,3.0047867
18861,7.9860315,4.0237327,8.690889,2.9863434
18862,8.168741,4.060177,9.167692,3.1237829
18863,8.005489,3.948152,8.739884,3.1939962
18864,8.030126,3.9967542,9.018144,2.9723876
18865,7.7255683,4.045758,9.054713,2.9713702
18866,8.035575,3.9334497,8.827943,3.2047944
18867,7.7534833,3.9472578,8.923303,3.0494885
18868,8.170081,4.0286617,9.259717,2.9837627
18869,7.736047,4.231352,8.34395,2.1803148
18870,7.663518,3.9522233,9.906806,2.629774
18871,8.17543,4.0674143,9.228181,3.0898266
18872,8.065258,4.0057216,9.009105,3.0664687
18873,7.8725395,4.0871596,9.062452,2.9469657
18874,7.886893,4.0047703,9.069293,3.02667
18875,8.111158,4.030537,9.0196705,2.9974606
18876,7.9886003,4.0115094,8.9585495,3.0749576
18877,7.8573227,3.9953992,9.022385,3.012824
18878,7.721024,3.9764566,8.92841,3.0539968
18879,8.16938,4.0483146,8.992665,3.1483874
18880,8.1566305,4.012411,8.864115,2.875687
18881,7.992323,3.9537182,9.255017,3.093291
18882,8.349721,3.985043,9.022794,2.9549181
18883,7.8972983,4.1238203,8.952729,3.1459632
18884,7.7609515,4.0130024,9.158014,2.987166
18885,7.831407,4.010857,8.941839,3.1228094
18886,8.210965,3.9542649,9.035006,3.0711632
18887,7.832598,4.006927,8.715264,3.0278769
18888,8.110558,4.22485,9.046375,3.0276883
18889,8.207647,4.074345,8.894806,3.077172
18890,8.376592,4.044314,9.236706,3.6613765
18891,8.01651,4.0729446,8.923303,3.112317
18892,8.08114,4.062394,8.965608,2.3475308
18893,7.6496534,4.0322213,9.125352,2.891131
18894,8.313305,3.9718754,8.601971,2.5225317
18895,7.892327,4.008827,9.069293,3.047202
18896,8.075669,3.951058,9.050481,3.1180625
18897,7.9943733,3.9994383,8.976533,3.0160966
18898,7.9827704,4.0582566,9.0446415,2.9491394
18899,8.014121,4.1082296,8.942174,2.9384706
18900,7.974492,3.9342387,8.921284,3.0124369
18901,7.886737,4.01836,8.574133,3.0032701
18902,8.168233,4.0717397,9.104894,2.7696464
18903,8.000652,4.0490336,9.043014,3.0109038
18904,8.085302,4.1075454,8.940379,3.017278
18905,7.8566446,3.9776845,9.069191,3.0169454
18906,8.194871,4.020509,8.957114,3.044287
18907,8.005732,3.88447,9.054872,2.994312
18908,8.050206,3.9530556,9.162411,3.0600233
18909,8.236395,3.996916,9.050481,2.8940027
18910,7.8420553,3.9855428,9.086269,3.005121
18911,8.085875,4.0683327,9.04772,3.008607
18912,8.319592,4.0939913,9.039976,3.199697
18913,8.237357,3.908639,9.07517,3.0070302
18914,7.8570027,4.0280547,9.026826,3.1299539
18915,8.030526,4.0143957,9.099075,3.0426714
18916,8.13686,3.9371784,9.390225,2.8466651
18917,7.9817085,3.960273,9.101692,3.0702462
18918,7.704691,4.031089,8.841936,3.0839493
18919,7.726972,4.053184,9.100561,2.8625815
18920,8.106438,4.152212,8.902413,3.0266511
18921,8.036426,4.13783,8.974842,3.0806513
18922,8.070509,4.043565,9.041026,3.0859652
18923,7.7360506,4.030945,8.968812,3.0839493
18924,7.999981,4.029491,8.989989,3.0795276
18925,7.609905,3.9967437,9.08068,2.9873862
18926,8.086067,3.9393277,9.047006,2.9341464
18927,8.033731,3.956413,8.991449,2.8003607
18928,7.786981,3.957465,8.999799,3.1219733
18929,8.171529,4.1085405,8.987133,2.9472795
18930,7.817019,3.9321446,9.539708,3.231537
18931,7.8664737,3.9827938,9.028436,3.042033
18932,7.7764597,4.0122333,8.607346,3.3530107
18933,8.058253,4.1192164,8.976034,3.017278
18934,7.9943733,4.0233297,8.976533,3.0160966
18935,8.085248,4.0180173,9.335869,3.0845025
18936,8.126552,4.050175,9.176037,3.0302644
18937,8.196448,4.0879703,8.931244,3.053853
18938,7.892327,4.0284123,9.06332,3.02667
18939,8.034567,4.0205817,9.225075,3.016514
18940,7.9252024,4.0284123,9.013198,3.02667
18941,7.9750776,4.0331135,9.149839,2.974565
18942,7.973853,4.0920935,8.962083,3.0190265
18943,8.528571,3.9935231,8.99899,3.1297169
18944,7.8202457,4.027489,9.2861,2.9820926
18945,8.202148,4.0595593,9.056435,3.027891
18946,7.9534216,4.029932,8.975152,3.1018188
18947,8.182952,4.006794,9.027146,3.0342004
18948,7.999981,4.0284123,8.989989,3.02667
18949,7.965825,4.0261374,8.939906,2.8541234
18950,7.885039,3.9992228,9.161548,3.0924644
18951,8.18771,3.9958432,8.992534,3.0680246
18952,8.364548,3.9717305,8.93875,3.0810783
18953,8.163567,3.905443,8.947808,3.0113184
18954,8.124696,3.9376788,8.9536,3.147155
18955,8.360003,4.002093,8.961049,3.060918
18956,7.734483,4.019932,9.251797,2.9505854
18957,7.8876038,4.0643725,9.18481,2.983002
18958,8.011474,4.0149665,8.787266,3.1051106
18959,8.134782,3.9760926,9.026905,3.0983741
18960,7.7813115,4.017139,8.991741,3.0162714
18961,7.909256,4.068641,9.039541,3.0181794
18962,8.003589,4.0662274,9.239267,3.0827115
18963,8.927761,3.9300947,8.991704,3.2570248
18964,7.7870016,4.058564,9.082166,3.0128257
18965,7.926038,3.962038,9.01013,3.1058106
18966,8.048264,3.980539,8.913917,2.8925033
18967,7.941289,4.0694814,9.06481,2.787908
18968,7.902131,4.0201926,8.975446,3.0325239
18969,8.081638,3.8968422,8.886075,3.0337863
18970,7.993981,3.950603,8.809869,3.1056418
18971,8.128798,3.900395,8.743017,3.1155436
18972,7.8298035,4.053119,9.207718,2.986588
18973,8.129423,3.9328928,9.071038,3.1109815
18974,7.8952537,3.9668245,8.718912,3.0610259
18975,7.908115,4.01495,9.228656,3.1287212
18976,8.085097,3.9551268,9.347834,2.9648144
18977,8.056537,4.0897164,8.974534,2.9469657
18978,8.332478,3.9382017,9.179319,3.0426056
18979,8.043901,4.0759277,9.315554,3.1245565
18980,8.090431,4.0975437,9.117816,3.118213
18981,8.294572,3.9510336,8.907462,2.7394693
18982,8.017234,4.054975,9.402991,2.983921
18983,8.028822,3.9626598,9.132164,3.019261
18984,8.359703,4.299218,9.094256,3.1413245
18985,8.193013,4.016635,8.812724,3.1277614
18986,7.8720984,4.0316644,9.057603,2.968711
18987,8.217435,4.085018,9.080628,3.009581
18988,7.8925586,4.037537,8.811942,3.199655
18989,7.991103,3.962038,9.026905,3.0863926
18990,7.913583,4.015739,9.018922,3.076511
18991,6.3195753,4.583434,7.5980372,3.0592794
18992,8.056586,4.0082006,8.948822,3.051515
18993,9.478459,4.072045,9.142745,2.9757893
18994,7.886893,4.0266924,9.043598,3.02667
18995,7.8435698,3.9927654,8.791081,3.2309382
18996,7.9252024,4.0266924,9.007262,3.0590892
18997,7.8768187,4.0171075,9.367033,3.2296076
18998,8.096431,3.9587145,9.033549,2.95297
18999,7.822183,4.0126076,9.065981,2.9919114
19000,7.9860697,3.9352508,8.967713,3.0091066
19001,8.249598,3.946793,9.184825,3.1237829
19002,7.931306,4.025,9.21872,3.0232117
19003,7.997317,4.025,8.978432,3.0651464
19004,7.551046,4.042018,9.169885,3.01627
19005,7.827961,4.0407567,9.030169,3.0092404
19006,7.8700514,4.072793,8.731547,3.0716746
19007,7.9131374,3.9877963,8.704574,3.136935
19008,8.143204,4.1075587,9.089686,2.822774
19009,7.919362,4.0067024,9.059605,3.004089
19010,7.6471405,4.0176215,8.7847395,3.0494885
19011,7.9032426,4.0101275,8.843058,3.0580492
19012,7.993037,3.887087,8.81454,3.1083112
19013,8.355451,4.1886234,8.926766,3.1558645
19014,8.020565,3.9546099,8.973925,3.171481
19015,7.892327,4.0284123,9.06332,3.038477
19016,8.017326,3.847178,8.891171,2.9411
19017,8.409074,3.9320002,9.022047,3.0621452
19018,7.87871,4.0826416,8.961604,3.0833366
19019,7.839584,4.0277343,9.213159,3.034948
19020,7.964173,4.010512,9.248618,3.0689201
19021,8.147513,4.0791125,8.908299,2.920716
19022,7.9602184,4.022902,8.533164,3.1267157
19023,7.61009,4.012798,9.123757,3.0364478
19024,7.9860315,4.01786,9.003254,2.9620104
19025,8.014136,4.017566,8.970427,3.0494885
19026,8.309494,4.1241574,9.467803,3.1273994
19027,8.089864,3.9798198,9.239298,3.0991828
19028,8.093038,3.9505107,9.389444,3.0244253
19029,7.8360147,3.9827938,9.012063,3.023539
19030,7.864987,4.0738945,9.227611,3.0295289
19031,8.012077,4.047995,8.935499,3.0498576
19032,8.284327,3.9525983,8.912266,2.8451602
19033,7.980854,3.9467685,8.801696,3.0838053
19034,8.007662,4.014464,9.049385,3.0069013
19035,7.882612,4.0116124,8.988395,3.0325239
19036,7.936069,3.9845376,9.029271,3.0850267
19037,7.940944,4.0195704,9.008149,2.8727043
19038,6.787416,4.577729,9.190895,3.0359852
19039,8.00079,3.9461193,9.072286,3.0424025
19040,8.219328,4.023849,9.082607,2.981399
19041,7.856787,4.074349,9.056435,3.027891
19042,8.0009,4.031734,8.937433,3.0738735
19043,7.861198,3.8648863,8.567973,2.855494
19044,7.817643,3.98663,9.103421,3.005659
19045,7.965713,4.013853,9.115097,3.00771
19046,8.077529,4.0547314,9.01393,3.0539968
19047,8.002627,3.997323,8.926419,3.0218928
19048,7.797454,4.0304565,9.048831,3.0626898
19049,7.8700514,4.0875864,8.815157,3.106627
19050,8.21954,3.966346,9.082166,3.238966
19051,8.028204,3.9123907,9.252902,3.1118693
19052,7.9373026,4.018751,8.91712,3.0839493
19053,8.124589,4.07642,9.806113,3.2503836
19054,8.16188,4.0949645,8.965039,2.9687452
19055,7.7477546,3.6237519,8.731547,2.787908
19056,8.028419,3.986054,9.192982,3.016514
19057,7.9828978,3.9475355,8.986707,3.0651464
19058,7.9704204,3.972974,9.012903,3.046138
19059,7.6863084,4.0343127,9.044834,3.0714777
19060,7.824832,4.0547566,9.062452,3.1031988
19061,7.9882135,3.922878,9.341107,3.0064027
19062,7.9294,3.9331234,9.330707,3.1809616
19063,8.452989,4.119041,8.844875,3.181047
19064,8.152456,4.01725,8.8334675,3.231688
19065,7.708608,3.9920533,9.233691,3.0638745
19066,7.8740416,4.010512,9.167826,3.189203
19067,7.856085,4.0153847,9.135481,2.9962852
19068,8.0461,3.888611,9.145889,2.9711094
19069,7.974682,4.1086316,8.840203,2.9893794
19070,8.573127,3.911763,9.090322,3.0765214
19071,7.8578176,3.9998093,9.092186,3.0790062
19072,7.8605084,4.0266924,9.06332,3.02667
19073,8.083002,3.9251478,9.012794,2.972251
19074,7.816221,4.006153,9.0855465,3.1044698
19075,8.085302,4.1075454,9.077044,3.0460713
19076,7.974492,3.9342387,8.904593,3.0124369
19077,8.0508375,3.9719558,9.004582,2.966607
19078,8.043898,4.1324744,8.961188,2.9946158
19079,8.16188,4.063983,9.116093,2.9687452
19080,7.9860125,4.025,9.078438,3.0747414
19081,7.8990607,4.01495,9.112242,3.099636
19082,7.7931046,3.9988892,9.122419,2.9756143
19083,7.972813,4.030961,8.65755,3.0071619
19084,7.930663,4.011185,8.970427,3.0590892
19085,7.8725395,4.0871596,9.017494,2.9399095
19086,8.030925,3.9193022,8.81454,3.0707262
19087,8.197028,3.8072827,9.184413,3.0288742
19088,8.22468,3.993127,8.653472,2.3465335
19089,8.322181,4.044558,9.036546,3.0312016
19090,8.029308,4.0383167,8.956333,2.9948254
19091,8.062791,3.9876235,8.88582,3.1583443
19092,7.7445707,4.0803404,9.143416,2.7470667
19093,7.916502,3.9380543,8.985419,3.2022104
19094,7.910348,3.9152527,9.042087,3.0662713
19095,8.026801,4.0006857,8.94059,3.166763
19096,7.8956943,4.056817,8.991046,3.052237
19097,7.244745,4.0188394,8.311719,3.017457
19098,7.7741203,3.9656048,8.983073,3.0530548
19099,5.95058,4.5725107,7.99113,2.5466127
19100,7.7451286,4.0337567,9.178321,2.9630113
19101,8.13804,3.9032507,8.90002,2.969893
19102,7.9037514,3.9790542,9.032335,3.1058106
19103,8.0989,3.9366152,9.381892,3.125531
19104,8.0002365,3.9108212,8.760837,2.9620104
19105,7.803524,4.021283,9.098655,3.0367117
19106,7.9276724,3.950929,9.01248,3.029789
19107,8.034073,3.8911011,8.843458,3.051665
19108,7.9799886,3.9906297,9.105467,3.016514
19109,8.045835,4.0190883,8.469947,3.0280821
19110,8.177828,4.0447836,8.965385,2.880812
19111,7.8027854,4.0319586,8.9773655,3.0234938
19112,8.144272,3.9244795,8.967934,3.091299
19113,7.86391,3.992101,9.2782955,2.9834177
19114,7.956367,3.9994383,9.010409,3.0625124
19115,8.240705,4.1397,8.996154,3.038897
19116,7.973218,4.03084,9.044236,3.084048
19117,8.186485,4.0783563,9.001129,3.0567493
19118,8.21692,4.0104017,9.0882635,3.0391004
19119,8.339249,4.019371,9.09443,2.9549181
19120,8.212341,3.9784536,9.030374,2.9973483
19121,8.2771635,3.9697149,8.822491,3.2029245
19122,7.9943504,3.9914842,8.974037,3.065055
19123,7.935002,4.1056595,9.065942,2.9683123
19124,7.8324637,4.0552864,8.972602,3.0980058
19125,8.347526,3.954167,8.887391,3.1321015
19126,8.059576,4.084358,8.830096,3.073365
19127,8.147834,3.8989594,9.045045,3.018372
19128,8.314498,4.008358,8.959271,3.2180471
19129,8.305348,4.0966854,9.413006,2.9081817
19130,7.8801374,4.1306443,8.85224,3.115475
19131,7.8271995,4.010101,9.164873,3.0268357
19132,8.202148,4.017907,9.056435,3.0539968
19133,8.126373,4.034154,8.960772,3.0405154
19134,8.211245,4.009508,9.043025,2.9844637
19135,7.9481287,4.0491233,9.185688,2.9991527
19136,8.026801,3.9629848,8.853854,3.166763
19137,8.245299,3.9051328,9.101206,3.1634204
19138,7.751633,3.9902854,9.186595,2.9564123
19139,7.8720083,3.9983895,9.18165,2.9245424
19140,8.097423,3.9230258,8.698731,3.253212
19141,7.966036,4.017743,9.129038,3.0082457
19142,8.699672,4.220194,9.164665,2.70217
19143,7.9488773,3.9203517,9.214785,3.1959262
19144,7.818016,3.9745183,9.020935,3.0275357
19145,7.8659844,4.0581107,8.974312,3.0092404
19146,7.4895043,4.0321693,9.108877,3.0980058
19147,8.254658,4.151019,9.363197,2.92552
19148,8.301987,4.076028,8.995424,3.1442308
19149,8.199104,4.024,8.908756,3.0760639
19150,8.136613,3.9433212,8.879535,3.0114262
19151,8.431791,3.946124,9.1647835,3.0753326
19152,8.330894,3.9424734,8.62289,2.9043436
19153,8.221618,4.108841,9.115428,3.162421
19154,8.064787,3.8504887,9.090788,2.7589505
19155,7.9111605,3.9975631,8.953568,3.1233234
19156,7.772723,4.0527067,8.944609,3.0450172
19157,7.7587776,4.0178747,9.202643,3.038942
19158,8.130968,3.9545884,9.264899,3.091661
19159,8.088943,3.999405,8.951914,3.111003
19160,8.057652,4.084068,9.005298,2.925005
19161,7.9441733,4.098171,8.999636,2.8640485
19162,7.962225,4.235155,10.409969,3.8922396
19163,8.140279,3.948169,9.028853,3.0104408
19164,8.032468,4.01725,8.945424,3.1262677
19165,7.8870544,3.9463499,9.341856,3.2505229
19166,8.0628,4.027937,8.880204,3.165783
19167,7.9035854,3.9927654,9.041589,3.1802723
19168,7.9252024,4.0266924,9.007262,2.947013
19169,8.317801,4.039777,9.080131,3.060918
19170,7.9370623,3.9740624,8.95833,3.0843997
19171,8.077645,3.962415,9.0355425,3.0556023
19172,7.7867365,4.0826416,8.98345,3.0527992
19173,7.696963,3.9579198,9.094284,2.9679282
19174,7.9882708,3.9105852,9.070682,2.9652703
19175,7.772369,3.9911988,9.3408985,3.035966
19176,7.9751096,4.044934,8.951845,2.98874
19177,8.083564,3.960375,9.049851,3.0087237
19178,8.156241,3.92171,9.069293,3.026505
19179,8.02501,3.931162,9.226203,3.0991828
19180,8.094925,4.090603,9.01178,3.0308557
19181,7.4626875,4.068641,8.441091,3.01627
19182,8.279532,4.060815,9.132193,3.0303655
19183,7.9944725,4.048879,8.9959135,3.038477
19184,8.014321,3.9781141,9.635685,3.9438891
19185,8.217494,4.034514,9.080078,2.9792476
19186,7.8659844,4.021782,8.884766,3.0092404
19187,8.085044,4.039015,9.031514,3.0375295
19188,7.622679,3.9570377,9.0977,3.0625117
19189,7.9950824,4.059288,9.093081,2.78113
19190,7.610355,3.9707808,8.894751,2.786329
19191,8.046032,3.989143,9.093803,2.9736757
19192,7.7560625,3.9675443,9.076092,3.247365
19193,7.9799256,4.1085405,9.154183,2.9865482
19194,7.8141828,3.9844947,9.135287,2.9897532
19195,8.231218,3.9677203,9.056929,3.054213
19196,8.158739,3.9709,8.9796,2.9891403
19197,7.971325,3.9526813,9.239298,3.0648758
19198,8.153448,3.9570189,9.041826,2.9871423
19199,8.062034,3.951058,8.997666,2.9940922
19200,8.001917,3.9966397,9.13818,3.0140038
19201,8.244171,4.0869346,9.015715,3.0422895
19202,8.078448,4.0890527,9.126559,3.1256294
19203,7.999981,4.009473,8.970427,3.02667
19204,8.159504,3.956733,7.5179477,2.9020996
19205,8.188279,3.9747286,8.926063,3.0625124
19206,8.002445,4.024088,8.878493,3.0571241
19207,7.962775,4.0144253,9.120812,3.1348135
19208,7.7758126,4.012678,9.205211,3.0181303
19209,8.865866,3.941511,9.896539,3.2840796
19210,7.71348,4.0212603,9.17519,2.995993
19211,7.9292374,4.020428,9.112413,3.0757687
19212,8.006827,4.0565243,9.002374,2.9306858
19213,8.392571,4.0474653,9.058305,3.0003924
19214,7.930663,4.0266924,9.007262,3.038477
19215,8.022334,3.9475627,9.137136,3.064653
19216,7.892327,4.048879,9.069293,3.038477
19217,7.930663,4.0266924,9.013198,3.02667
19218,8.040972,3.917134,9.020746,2.9467666
19219,7.955259,4.0598593,8.70297,2.8162763
19220,8.061778,4.0044827,9.139335,3.016514
19221,7.973218,3.9380646,9.021871,3.124542
19222,7.9832273,4.0829115,9.273001,3.1499012
19223,8.264322,3.9737053,9.101163,3.0187037
19224,7.892327,4.0415735,9.060248,3.0158281
19225,8.31678,4.0769553,9.2372675,3.0404658
19226,7.9528584,4.0213985,9.079884,3.0899796
19227,8.136922,4.041773,9.167907,2.9702792
