id,hhb,hbo2,ca,na
17109,7.9751678,4.014118,8.96758,2.9580321
17110,8.725982,4.007387,8.175067,3.276239
17111,7.9751678,4.014118,8.96758,2.9580321
17112,8.188892,4.0376234,9.174585,3.0538154
17113,7.597516,3.9996483,9.362011,3.0009017
17114,8.5125265,4.049893,9.136445,3.0036252
17115,7.9751678,4.014118,8.96758,2.9580321
17116,8.75276,4.08182,9.397477,2.9521616
17117,7.901346,4.022225,9.158654,3.0401826
17118,8.336817,4.0596933,9.60136,1.5852255
17119,7.9420104,4.0150476,9.081256,2.9582062
17120,7.9751678,4.014118,8.96758,2.9580321
17121,8.373215,4.009395,8.99458,1.8723407
17122,8.210699,4.031146,9.117262,2.9415457
17123,8.094954,4.0081043,8.872952,2.889131
17124,7.9751678,4.014118,8.96758,2.9580321
17125,7.9751678,4.014118,8.96758,2.9580321
17126,8.462297,4.061313,9.33068,2.9532874
17127,7.9338083,4.0146804,9.087449,2.9589875
17128,8.176107,4.0346484,9.143349,2.971837
17129,7.87947,4.012247,9.128477,2.9641635
17130,7.9751678,4.014118,8.96758,2.9580321
17131,8.528452,4.058462,9.267711,2.9251752
17132,8.195428,4.0257344,8.990296,2.9463344
17133,8.342911,4.0232024,8.804995,3.0118113
17134,9.357858,4.220822,11.023127,2.6805468
17135,7.9751678,4.014118,8.96758,2.9580321
17136,8.487095,4.045229,9.038732,2.9164598
17137,8.661573,4.0238123,8.595491,3.1766555
17138,7.0274644,3.888575,8.074325,2.8866954
17139,8.88112,4.0935135,9.47118,2.9335003
17140,7.6585317,4.0023437,9.296711,2.9857771
17141,8.628424,4.031939,8.646811,3.095052
17142,8.007771,4.006893,8.861277,2.987972
17143,7.5807314,3.9760904,9.313867,2.9990678
17144,7.7129107,3.9986124,9.327951,1.8411562
17145,8.091161,4.0202355,8.979543,2.9518719
17146,7.545952,3.99771,9.4247675,3.0201151
17147,9.007479,3.947646,7.8130693,2.148074
17148,2.917386,3.5871973,8.161368,0.0
17149,6.958339,3.8817868,7.919053,3.013964
17150,8.0294285,4.0169797,8.973176,2.9551504
17151,7.942465,4.015068,9.080913,2.9581628
17152,7.9751678,4.014118,8.96758,2.9580321
17153,10.410402,4.0219145,7.077696,3.7370453
17154,7.9751678,4.014118,8.96758,2.9580321
17155,7.9751678,4.014118,8.96758,2.9580321
17156,8.0179825,4.0166717,9.020985,2.9480345
17157,8.997871,4.07975,9.189605,2.9611697
17158,6.6525683,3.8725066,7.9844656,3.0227706
17159,9.133334,4.024031,8.828638,3.4950314
17160,7.9751678,4.014118,8.96758,2.9580321
17161,4.704209,3.8463833,9.191229,3.3419368
17162,8.076974,4.0194874,8.97808,2.9526253
17163,7.9751678,4.014118,8.96758,2.9580321
17164,8.429569,4.0617237,9.394288,3.0104299
17165,7.9751678,4.014118,8.96758,2.9580321
17166,8.0149355,4.0234647,9.069763,2.9766688
17167,11.783319,4.348642,10.069715,3.3107889
17168,8.62625,4.0371256,8.7577715,3.0696461
17169,7.8755126,4.01207,9.131465,2.9645405
17170,8.163205,4.0182056,8.840807,2.9218
17171,7.9751678,4.014118,8.96758,2.9580321
17172,8.583034,4.009501,8.228348,3.22607
17173,8.486949,4.044484,9.0380535,2.9294202
17174,9.277069,4.021171,8.281419,3.7019207
17175,8.183169,4.0189543,8.822071,2.9170425
17176,9.669814,4.3064127,12.365202,3.055613
17177,8.687684,4.111185,9.884137,3.074855
17178,12.475636,4.0226297,5.7822447,4.3665304
17179,8.412714,4.039255,9.01732,2.932866
17180,7.98073,4.014529,8.9758415,2.9576285
17181,7.817605,4.009477,9.175188,2.9700563
17182,8.753894,4.0019026,7.971819,3.3308766
17183,9.341108,4.1447144,9.894256,2.3105435
17184,8.171136,4.0185027,8.833364,2.91991
17185,5.9544516,3.8266213,8.1682825,0.7380371
17186,5.813366,3.881528,8.946563,3.0677094
17187,7.9926953,4.0154138,8.993614,2.9567604
17188,7.9751678,4.014118,8.96758,2.9580321
17189,8.172209,4.02451,8.987902,2.9475675
17190,9.067319,4.184684,10.9226,2.506631
17191,8.394903,4.016521,9.159083,1.3204061
17192,7.780678,4.030882,9.410151,3.0866203
17193,5.0799847,3.8337703,8.694743,3.1550648
17194,7.5573025,3.975911,9.110059,3.0455825
17195,7.875913,4.0798764,10.597914,2.4515314
17196,7.844794,3.963182,8.871912,3.4530325
17197,6.9725504,3.800777,6.1766615,3.1516373
17198,6.6049166,3.8587098,7.55269,3.032858
17199,7.62123,4.000599,9.334465,2.993183
17200,7.9751678,4.014118,8.96758,2.9580321
17201,8.324016,4.0126443,8.615115,3.0750906
17202,7.7408953,4.0060425,9.233108,2.9773633
17203,8.105786,4.015714,8.891933,2.9842627
17204,9.952002,4.15441,9.403696,3.6869807
17205,4.8487787,3.8197076,8.598649,3.166034
17206,6.1071672,4.0690546,12.965582,3.7797337
17207,8.095773,4.011811,8.90959,2.908829
17208,7.9751678,4.014118,8.96758,2.9580321
17209,8.178391,4.0376973,9.269352,2.9346268
17210,7.9682646,3.9854543,8.62083,2.7658272
17211,8.003418,4.0162067,9.009541,2.9559827
17212,11.244026,4.338134,10.731684,2.497676
17213,8.405783,4.046407,9.006442,2.908152
17214,8.451574,4.009077,8.403139,3.1599271
17215,7.9751678,4.014118,8.96758,2.9580321
17216,7.244156,3.9321868,8.467619,2.927995
17217,8.495013,3.9323425,7.9750896,3.8287375
17218,6.6014004,3.8307369,6.5562315,3.0526223
17219,7.0668087,3.7979877,6.8195043,3.2122664
17220,7.9751678,4.014118,8.96758,2.9580321
17221,7.9661794,4.0151114,8.990956,2.9681914
17222,4.9653177,3.747083,8.168992,0.0
17223,6.868228,3.9599862,9.751789,3.3419552
17224,0.0,3.5298886,7.5730305,3.933783
17225,6.9176345,4.0219073,11.222009,3.2379155
17226,8.591957,4.065633,9.304635,2.9441857
17227,10.427687,4.1975074,9.830876,3.5494204
17228,8.537896,4.0555134,9.168331,2.9757512
17229,7.6045136,3.9999115,9.353495,2.9982944
17230,8.308121,4.0541997,9.401824,2.9376848
17231,7.8831816,4.02364,9.195614,3.0462875
17232,8.303792,4.0377326,9.019161,2.9295373
17233,8.674612,4.0048366,8.073746,3.2924929
17234,8.132563,4.022419,8.983812,2.949673
17235,8.734536,4.08216,9.378804,2.9316566
17236,7.9751678,4.014118,8.96758,2.9580321
17237,7.9751678,4.014118,8.96758,2.9580321
17238,8.006923,4.0168853,9.031462,2.9552748
17239,8.319864,4.0273905,8.968692,2.9124708
17240,7.4232316,3.9929683,9.568474,3.0656435
17241,8.945925,4.090925,9.274494,2.9534006
17242,7.9751678,4.014118,8.96758,2.9580321
17243,8.104851,4.0157037,8.870305,2.9307969
17244,7.3048887,3.9679785,8.9593525,3.1044903
17245,9.208651,4.131519,9.411751,3.07461
17246,7.9974337,4.0167227,9.038818,2.9553812
17247,8.187634,4.0191216,8.817881,2.9159784
17248,8.510361,4.018215,8.476279,3.1316082
17249,7.9751678,4.014118,8.96758,2.9580321
17250,6.3796406,3.8472137,7.6039453,3.0636954
17251,7.7488737,3.9979706,9.17936,2.913909
17252,7.9483166,4.017086,9.037413,2.9883816
17253,7.9751678,4.014118,8.96758,2.9580321
17254,7.504531,4.0006056,9.605711,3.0549772
17255,7.940942,4.017901,9.056593,2.9967172
17256,8.243519,4.017857,8.824643,2.915786
17257,9.640287,4.028599,8.270021,2.2105067
17258,6.079256,3.8412893,7.6196537,2.7557294
17259,7.005894,3.8938656,8.649941,2.9069204
17260,5.5358067,3.7882679,8.179829,0.0
17261,5.957347,3.8517442,8.382659,2.2165942
17262,7.9751678,4.014118,8.96758,2.9580321
17263,11.5424185,4.439761,12.439722,2.7281713
17264,13.075036,4.5531945,11.614378,3.1150908
17265,8.244821,4.0189896,8.79201,3.0444653
17266,8.234059,4.0379467,9.066714,3.0046856
17267,9.374062,4.1479516,9.650607,2.9814153
17268,9.20774,4.150129,9.85647,2.9733105
17269,8.1819,4.0189066,8.823262,2.917345
17270,7.9751678,4.014118,8.96758,2.9580321
17271,10.451021,4.1480336,9.029229,2.9435968
17272,8.119742,4.021743,8.982491,2.9503539
17273,8.655969,4.040827,8.768062,3.0392227
17274,8.145228,4.0113826,8.78934,2.9171593
17275,11.682014,4.3449087,10.33964,3.1740797
17276,10.0071125,4.218137,10.446674,3.5661643
17277,9.628753,4.0805326,8.717904,2.9124317
17278,8.193863,4.009805,8.756334,2.903848
17279,7.9435697,4.0176105,9.049759,2.9937472
17280,7.958377,4.015974,9.01125,2.977011
17281,8.247452,4.021192,8.76848,2.901547
17282,6.574444,3.7870784,5.028929,3.083628
17283,6.9593945,3.9201572,9.256333,3.0808184
17284,8.324205,4.0262856,8.899515,2.921091
17285,7.736784,4.008256,9.272436,2.9986408
17286,7.9751678,4.014118,8.96758,2.9580321
17287,8.199433,3.998366,8.671507,3.1906497
17288,5.168578,3.8646057,9.133773,3.0344818
17289,6.408653,3.876928,8.4206505,2.8837335
17290,7.9623556,4.0155344,9.0009,2.9725132
17291,9.271137,4.074277,9.059353,3.2244937
17292,8.174358,4.013003,9.145939,3.3167794
17293,8.024026,4.016695,8.972619,2.9554374
17294,7.9751678,4.014118,8.96758,2.9580321
17295,7.9463534,4.017303,9.04252,2.9906008
17296,8.797268,4.009907,8.297073,3.2091997
17297,5.9584756,3.8411589,7.9299164,3.1050754
17298,7.597194,3.8480515,7.4789443,3.3291008
17299,8.3891115,4.017477,8.634543,3.0747957
17300,8.598027,4.1595783,11.434373,3.4053123
17301,8.300707,4.0217543,8.764622,2.875988
17302,7.9751678,4.014118,8.96758,2.9580321
17303,7.8029776,4.0088224,9.186233,2.9714496
17304,8.227326,4.016782,8.853136,2.9087806
17305,7.9751678,4.014118,8.96758,2.9580321
17306,8.490944,4.0106325,8.369518,3.1707525
17307,7.473474,3.994985,9.512977,3.0471213
17308,8.105694,4.0210714,8.985564,2.9510365
17309,7.9751678,4.014118,8.96758,2.9580321
17310,11.563112,4.3298764,10.243942,3.2686682
17311,7.9751678,4.014118,8.96758,2.9580321
17312,8.013268,4.0169945,9.026542,2.9552035
17313,8.078719,4.0230255,9.773508,3.6309624
17314,10.0908165,4.179013,9.584452,3.3555603
17315,8.025816,4.014378,8.925748,2.9465551
17316,8.163588,4.01822,8.840448,2.9217086
17317,5.5198107,3.850712,8.89634,3.3424277
17318,4.929848,3.782912,7.5314784,3.153859
17319,8.663237,4.017425,8.376783,3.1910841
17320,7.989648,4.016589,9.044854,2.9554684
17321,8.0881815,4.0279164,9.071335,3.0249953
17322,9.240765,4.1480064,9.513779,3.2092733
17323,7.9751678,4.014118,8.96758,2.9580321
17324,8.7781515,4.084442,9.412159,2.9547708
17325,8.19207,4.019288,8.813718,2.9149213
17326,9.4846325,4.1346383,9.405253,3.0808382
17327,7.6447897,3.8938704,7.7747617,3.1186118
17328,5.606766,3.828777,7.8582,3.1568415
17329,6.9197383,3.8741415,7.6535773,3.0101092
17330,8.467904,4.0133457,8.408411,3.1535153
17331,7.9751678,4.014118,8.96758,2.9580321
17332,7.9751678,4.014118,8.96758,2.9580321
17333,7.9751678,4.014118,8.96758,2.9580321
17334,7.9962754,4.0156784,8.998932,2.9565008
17335,11.077469,4.0696077,8.136087,3.1215334
17336,7.9751678,4.014118,8.96758,2.9580321
17337,7.9751678,4.014118,8.96758,2.9580321
17338,8.506685,4.03099,8.743455,3.0225785
17339,7.9751678,4.014118,8.96758,2.9580321
17340,8.11729,4.0127044,8.841804,2.9247913
17341,9.104019,4.0821476,9.025506,3.1427643
17342,7.9751678,4.014118,8.96758,2.9580321
17343,7.874701,3.9983745,9.170223,2.910734
17344,6.8662076,3.8378012,6.5411615,3.0509226
17345,9.589153,3.8868566,6.41885,3.9812832
17346,7.9335976,3.9804049,8.681221,2.887214
17347,8.482773,4.0225396,8.568995,3.1001925
17348,7.976623,4.014136,8.966737,2.9583244
17349,8.512905,4.0577683,9.259024,2.942166
17350,8.252973,4.020963,8.858804,3.0115528
17351,8.657032,4.0795636,9.286244,2.9371307
17352,7.9751678,4.014118,8.96758,2.9580321
17353,7.9751678,4.014118,8.96758,2.9580321
17354,7.8390183,4.010436,9.15902,2.9680166
17355,7.9751678,4.014118,8.96758,2.9580321
17356,7.9073477,4.0216146,9.143964,3.0346885
17357,7.9751678,4.014118,8.96758,2.9580321
17358,7.8853545,4.012511,9.124034,2.9636028
17359,8.277136,4.0368237,9.167938,2.9347787
17360,13.082741,4.4297953,10.460949,3.5480564
17361,7.965818,4.01646,9.020878,2.9761024
17362,7.8537607,3.9752576,8.669182,3.167766
17363,11.492236,4.2830763,9.990633,3.3965807
17364,8.013907,4.016982,9.025121,2.9552217
17365,7.93745,4.0148435,9.0847,2.9586406
17366,8.18452,4.030082,9.045052,3.070578
17367,8.888969,4.1129737,9.627394,2.9599667
17368,11.342543,4.2690845,9.813517,3.0538464
17369,7.9751678,4.014118,8.96758,2.9580321
17370,8.373683,4.044718,9.195725,2.9349492
17371,7.875867,4.012086,9.131198,2.9645066
17372,8.760377,4.0823493,9.401796,2.9476993
17373,8.38054,4.0165057,8.603776,3.0771227
17374,3.8600132,3.7601867,7.794097,3.3328655
17375,7.7815948,4.007865,9.202378,2.9734864
17376,8.749504,4.001054,8.8926115,3.5702229
17377,8.653622,3.9660664,7.9008055,3.3493187
17378,8.220541,4.0213823,8.866327,2.8940036
17379,10.366003,4.142223,9.014665,3.377864
17380,9.593395,4.1431594,10.095834,3.590674
17381,7.541723,3.9541733,8.486534,2.8416564
17382,7.6986275,4.0180693,9.46341,2.9294775
17383,7.4450026,4.0213223,9.8172865,2.9561589
17384,7.573446,3.9987435,9.391306,3.0098705
17385,7.7852697,4.019714,9.399986,2.9806545
17386,7.978285,4.0143485,8.97221,2.9578059
17387,7.7135143,4.0048165,9.253781,2.9799714
17388,7.9751678,4.014118,8.96758,2.9580321
17389,7.9751678,4.014118,8.96758,2.9580321
17390,8.560945,4.019885,8.547186,3.1201534
17391,8.482757,4.044189,9.036882,2.929615
17392,7.7008157,4.0344834,9.523215,3.1189685
17393,5.9999313,3.8351755,7.5712194,2.8866088
17394,7.7154236,4.0071554,9.271117,3.3337538
17395,8.404964,4.0866976,10.217225,0.0
17396,4.4293194,3.6863182,11.870691,0.0
17397,6.8714547,3.9601178,9.759483,3.3372998
17398,6.767187,3.8688796,7.705664,3.0244834
17399,10.827082,4.2269998,9.932705,3.363283
17400,8.12017,4.015606,8.856348,2.927784
17401,8.585877,4.041676,8.919374,3.0689888
17402,7.9751678,4.014118,8.96758,2.9580321
17403,7.6696477,4.0028524,9.286903,2.98415
17404,7.9751678,4.014118,8.96758,2.9580321
17405,7.9751678,4.014118,8.96758,2.9580321
17406,8.023701,4.021551,9.055135,3.022699
17407,6.4758515,3.8427095,7.147904,3.0451014
17408,8.4171295,4.0067186,8.62244,2.5891182
17409,6.3443284,3.8613899,8.851317,3.060019
17410,7.477012,4.147933,12.758373,1.8211125
17411,8.060423,4.0145555,8.897164,2.9387133
17412,8.005986,4.0168695,9.032187,2.9552853
17413,8.129404,4.014285,8.809139,3.0209146
17414,7.847518,4.027553,9.289861,3.0614626
17415,10.190972,4.2246284,10.050147,2.4062862
17416,8.310488,4.0005445,8.522672,2.9684844
17417,7.9751678,4.014118,8.96758,2.9580321
17418,7.9751678,4.014118,8.96758,2.9580321
17419,8.514008,4.0577817,9.259627,2.9402287
17420,7.6826735,4.0034356,9.277068,2.9829092
17421,8.058223,3.8397143,6.3417463,3.383074
17422,6.7594295,3.8217487,6.029139,3.0577974
17423,12.978485,4.209016,8.463982,4.210855
17424,7.877288,3.985074,8.821498,2.8165667
17425,8.440976,4.016895,8.590361,3.0703166
17426,6.6042485,4.00894,11.077955,3.105282
17427,6.4885235,3.8576999,8.220316,1.5371575
17428,7.8665867,3.9898496,8.9139805,2.8407724
17429,10.973373,4.230942,9.741321,3.5608466
17430,7.9751678,4.014118,8.96758,2.9580321
17431,8.2621565,4.037281,9.181958,2.9492097
17432,8.737256,4.0794735,9.388265,2.9353714
17433,7.1726756,3.9616835,9.42634,3.2416315
17434,8.18609,4.019064,8.819329,2.9163463
17435,6.6862826,3.8678255,7.924924,2.5351534
17436,8.292527,4.042082,9.237017,2.9300811
17437,7.7585416,3.9997735,9.173541,2.9447963
17438,8.700732,4.09183,9.520139,2.9628525
17439,7.7609234,4.0069394,9.217985,2.9754555
17440,6.6752095,3.9910896,10.699593,3.1563578
17441,11.595793,4.0105696,6.0141225,4.073747
17442,8.10869,3.9906762,8.639116,2.8384585
17443,10.245665,4.181523,9.454396,3.289174
17444,8.030524,4.0147943,8.93552,2.9691486
17445,13.058891,4.495589,11.0710335,3.260792
17446,8.268658,4.0195656,8.730598,3.0317135
17447,7.5960817,3.9995944,9.363756,3.001436
17448,8.6005745,4.0102615,8.427116,3.1533737
17449,8.229933,4.0153246,8.725103,3.0262725
17450,6.41679,3.8615909,8.173393,2.1847599
17451,8.26667,4.0157027,8.747346,3.0321348
17452,8.355446,4.0116005,8.550078,3.0972316
17453,7.823441,3.9767387,9.126828,3.191673
17454,8.134866,4.0225406,8.98405,2.9495506
17455,7.9751678,4.014118,8.96758,2.9580321
17456,9.502834,4.0424275,8.242624,3.4448977
17457,6.7417064,3.866994,9.20207,0.11988807
17458,7.6150036,4.003315,9.444036,3.0046697
17459,7.9751678,4.014118,8.96758,2.9580321
17460,7.926552,4.016083,9.163591,2.961208
17461,11.886761,4.333853,10.278887,3.5046005
17462,7.9751678,4.014118,8.96758,2.9580321
17463,12.038406,4.4692144,12.136791,2.474208
17464,8.311343,4.009615,8.654226,2.8478422
17465,7.17547,3.938006,8.883912,1.320943
17466,8.36218,4.020461,8.75867,2.7540178
17467,7.6487727,4.0018873,9.306588,2.9877145
17468,8.480158,4.0154476,8.493082,3.1378317
17469,8.296759,4.020155,8.763591,2.9685328
17470,8.751109,4.070764,9.150517,3.3590138
17471,8.216823,4.021223,8.822488,2.9125094
17472,8.337499,4.01017,8.551299,3.097664
17473,10.216544,4.1748743,9.455126,2.858224
17474,7.806655,4.008987,9.183455,2.9710994
17475,7.9359345,4.0147753,9.085844,2.9587848
17476,7.8804083,4.023856,9.201257,3.0472195
17477,8.119341,4.0121264,8.891929,2.9062767
17478,7.949291,4.0169783,9.034879,2.98728
17479,8.017867,4.01637,8.971984,2.9557643
17480,10.345971,4.102234,8.574663,3.5985105
17481,5.036765,3.7819324,8.101996,0.0
17482,8.678076,3.9937367,8.210805,3.1895921
17483,7.9751678,4.014118,8.96758,2.9580321
17484,7.8596177,3.989945,8.952654,2.854763
17485,10.639753,4.105886,8.8660345,3.0726254
17486,7.9751678,4.014118,8.96758,2.9580321
17487,7.5148153,3.9965394,9.462662,3.031717
17488,7.9751678,4.014118,8.96758,2.9580321
17489,7.580073,4.022551,9.808807,2.8786933
17490,11.816573,4.446877,11.892349,2.8446739
17491,6.777959,3.8778017,8.010942,3.0181081
17492,7.7809258,4.002198,9.062361,1.8852049
17493,7.353306,3.8737361,7.86491,3.30374
17494,7.9685307,4.0148516,8.98484,2.9655335
17495,7.9751678,4.014118,8.96758,2.9580321
17496,7.9751678,4.014118,8.96758,2.9580321
17497,7.2627535,3.783628,6.565715,3.256271
17498,7.9821424,4.014154,8.961819,2.9564517
17499,6.9954877,3.8837795,7.942066,3.0122836
17500,8.074269,3.9992085,8.783842,2.862608
17501,8.565548,4.070479,9.368173,2.9867048
17502,6.078175,3.8363,8.168886,1.1521043
17503,7.1136055,3.9644306,9.500966,3.2202485
17504,6.216537,3.8448112,7.5682425,2.894934
17505,8.892862,3.988377,8.489686,1.6082001
17506,6.298412,3.85202,8.177437,1.7008784
17507,9.839204,4.1879473,9.808157,2.88886
17508,9.170084,4.1184816,9.840705,3.4611
17509,7.8692946,4.0117917,9.13616,2.9651327
17510,11.661732,4.2005596,9.584246,0.6443238
17511,7.9528065,4.0165896,9.025736,2.983307
17512,7.9751678,4.014118,8.96758,2.9580321
17513,7.9751678,4.014118,8.96758,2.9580321
17514,8.249875,4.027462,8.899624,2.9170077
17515,7.786814,4.0080986,9.198437,2.9729893
17516,7.9751678,4.014118,8.96758,2.9580321
17517,7.7908216,4.008278,9.195411,2.9726076
17518,8.231059,4.0259066,8.966369,2.9396021
17519,7.515601,3.9932227,9.461715,3.030184
17520,5.8702116,3.8357294,8.120502,1.7960736
17521,7.2945495,3.987153,9.679018,3.1055794
17522,7.777412,4.0076776,9.205536,2.9738848
17523,7.9751678,4.014118,8.96758,2.9580321
17524,9.376095,4.1335883,9.450199,3.009983
17525,6.26977,3.8543398,8.019378,2.9714222
17526,7.213423,4.003231,9.966174,3.0237238
17527,8.049494,4.0144997,8.906191,2.9411898
17528,7.8256774,4.0098386,9.169093,2.9692874
17529,6.667214,3.8699284,8.846314,0.6089859
17530,6.603515,3.871854,8.187206,2.4045553
17531,8.017721,4.0143366,8.932434,2.9483895
17532,7.9751678,4.014118,8.96758,2.9580321
17533,7.950127,4.023099,9.313463,2.9543517
17534,7.9751678,4.014118,8.96758,2.9580321
17535,8.215186,4.016336,8.810486,3.0124722
17536,9.08097,4.102137,9.267597,2.9359987
17537,8.06506,4.0201697,9.018433,2.9519856
17538,8.923046,4.2331643,11.8628645,2.670951
17539,9.410401,4.1152897,9.584106,1.7558088
17540,8.004979,4.016322,9.01186,2.9558694
17541,8.6649685,4.085557,9.466959,2.9623005
17542,8.694471,4.0752935,9.363605,2.9358423
17543,8.247953,4.0175123,8.727638,2.8960652
17544,8.010766,4.016951,9.028482,2.9552317
17545,7.9751678,4.014118,8.96758,2.9580321
17546,8.105715,4.0286694,9.089103,2.964683
17547,8.013994,4.0193605,9.009251,2.958262
17548,7.9357405,4.0147667,9.08599,2.9588034
17549,7.9703536,4.0162582,9.059813,2.9556844
17550,8.022593,4.016619,8.972471,2.9555135
17551,10.711857,4.1960196,9.440704,2.9960968
17552,7.9751678,4.014118,8.96758,2.9580321
17553,8.205705,4.019799,8.800921,2.9116724
17554,8.327664,4.0408926,9.18538,2.930112
17555,7.9751678,4.014118,8.96758,2.9580321
17556,8.128832,4.031139,9.110647,3.0480266
17557,8.247658,4.023961,8.825762,2.9088814
17558,8.307947,4.0260267,8.888441,2.9810834
17559,7.9751678,4.014118,8.96758,2.9580321
17560,7.906972,4.021656,9.144942,3.0351136
17561,8.355974,4.0634794,9.906797,3.106645
17562,7.9751678,4.014118,8.96758,2.9580321
17563,7.9751678,4.014118,8.96758,2.9580321
17564,8.764386,3.9960144,8.206386,3.0235598
17565,7.4782033,4.0048,9.718951,2.929336
17566,7.930947,4.014552,9.08961,2.95926
17567,8.624806,4.069285,9.323715,2.9528503
17568,8.43065,4.034232,8.921532,2.9203787
17569,11.417452,4.188763,8.945102,3.624474
17570,7.6581817,4.017793,9.469962,2.9691641
17571,6.714327,4.0031414,10.921661,3.1538653
17572,4.858285,3.849308,9.123288,3.3191512
17573,7.2287016,4.084016,11.782614,3.360826
17574,5.2203727,3.8470886,8.7633505,3.2442706
17575,8.192151,3.992777,8.561877,2.9067616
17576,7.916402,4.0206137,9.120416,3.0244546
17577,7.9751678,4.014118,8.96758,2.9580321
17578,7.653192,4.005605,9.426897,2.9933608
17579,8.019731,4.0164685,8.972176,2.9556653
17580,11.078115,4.352988,10.732677,3.187168
17581,7.3988857,3.9949656,9.83349,3.6678255
17582,6.611576,3.8326514,6.8147793,2.1517994
17583,9.0442915,4.1888165,10.688776,3.2393045
17584,5.8576646,3.8764086,8.8327,3.0379565
17585,7.5214696,3.9360583,8.465684,2.9227061
17586,7.533048,3.953311,8.853016,3.4324145
17587,7.7298136,4.032934,9.478337,3.1066792
17588,7.9751678,4.014118,8.96758,2.9580321
17589,8.701028,4.0897455,9.558742,2.9606428
17590,8.011856,4.0168304,9.022074,2.9553704
17591,8.54546,4.0603304,9.277582,2.9292011
17592,11.839282,4.3965974,10.876387,3.2227492
17593,7.9751678,4.014118,8.96758,2.9580321
17594,8.435936,4.052619,9.122153,2.9330163
17595,8.168561,4.0173783,8.824355,2.9190314
17596,7.9751678,4.014118,8.96758,2.9580321
17597,6.8120084,3.878695,8.067336,2.714889
17598,6.3072796,3.8533566,8.174179,1.8126245
17599,7.6837697,4.037735,9.586214,3.134047
17600,7.920027,4.022999,9.152673,3.0332484
17601,8.179739,4.0188255,8.825291,2.9178598
17602,7.954595,4.015611,9.071754,2.9570074
17603,9.747256,4.2147045,10.114767,3.012538
17604,8.117157,4.023811,9.044017,2.9479427
17605,8.154782,4.0178895,8.848712,2.923807
17606,9.961433,4.075228,8.750059,3.2897065
17607,10.207476,4.193964,9.659888,3.1201088
17608,7.938066,4.018219,9.064073,2.9999678
17609,7.0027323,3.8924835,8.132189,2.8796597
17610,7.9751678,4.014118,8.96758,2.9580321
17611,8.359703,4.035733,9.007082,2.9358256
17612,8.470371,4.0212398,8.665049,2.9738293
17613,6.6148767,3.8662376,8.060503,2.329263
17614,8.596657,3.9974093,8.293977,3.1167393
17615,7.9751678,4.014118,8.96758,2.9580321
17616,8.128005,4.0221786,8.983342,2.9499152
17617,7.9751678,4.014118,8.96758,2.9580321
17618,7.922496,4.0141735,9.09599,2.9600651
17619,8.42235,4.070752,9.5323715,3.0397651
17620,7.9080515,4.013527,9.106896,2.9614408
17621,6.244399,3.875873,8.497456,2.744194
17622,7.9751678,4.014118,8.96758,2.9580321
17623,3.6054213,3.7131155,6.992652,3.2383444
17624,8.525951,4.1224027,10.5816345,2.9225562
17625,7.906178,4.013443,9.108311,2.9616194
17626,8.462594,4.052637,9.229954,2.9383073
17627,8.295801,4.0317574,9.000563,2.940029
17628,7.9942513,4.0287175,9.1867075,3.0275288
17629,7.9678917,4.0233154,9.286629,2.952925
17630,7.891754,4.0127974,9.119203,2.9629934
17631,7.8852806,4.0125074,9.12409,2.96361
17632,8.146769,4.018303,8.906607,2.9351244
17633,7.98078,4.014414,8.968159,2.957734
17634,8.017926,4.027339,9.129765,3.0333478
17635,7.5047693,3.9961617,9.474889,3.0354602
17636,8.065019,4.0145793,8.893369,2.937672
17637,10.424153,4.251039,10.403356,3.2817898
17638,7.9751678,4.014118,8.96758,2.9580321
17639,5.366676,3.8771853,9.207401,3.308998
17640,8.3426,4.0321336,8.949092,2.885271
17641,8.421596,4.022763,8.7099085,2.9451067
17642,8.127001,4.025927,8.990378,3.0747766
17643,8.18921,4.019181,8.8164015,2.915603
17644,10.1438055,4.025988,7.602755,4.0170283
17645,9.251678,4.049448,8.868577,3.6657133
17646,7.950713,4.016821,9.03118,2.9856727
17647,8.274648,4.0366235,9.167079,2.9350085
17648,7.9751678,4.014118,8.96758,2.9580321
17649,7.875648,4.030845,9.648983,2.9844656
17650,7.9751678,4.014118,8.96758,2.9580321
17651,13.478477,4.0535364,5.358862,4.5699387
17652,7.9751678,4.014118,8.96758,2.9580321
17653,8.025027,4.0312777,9.209369,3.0299053
17654,8.959609,4.0392036,8.513566,3.301721
17655,8.986566,4.1252537,9.7129,2.959659
17656,7.9858484,4.014908,8.983444,2.9572573
17657,4.8561277,3.8660693,9.399291,3.2590864
17658,9.08894,4.050689,9.021004,3.2796133
17659,8.175798,4.0107193,8.740536,2.907248
17660,7.9909415,4.015284,8.99101,2.9568877
17661,8.013462,4.0161376,8.971529,2.9559984
17662,10.899068,4.3560615,11.713024,2.6344147
17663,8.204631,4.019759,8.801929,2.9119282
17664,7.961554,4.0156226,9.002985,2.9734194
17665,5.7726984,3.8209896,7.515569,3.090402
17666,5.3398247,3.8055532,7.6492424,3.0201557
17667,7.216959,3.8829882,7.860522,2.9646778
17668,7.951197,4.0184026,9.167447,2.956165
17669,9.056607,4.129855,9.651744,2.9706998
17670,8.719681,4.060059,9.094668,3.0597978
17671,8.120335,4.012331,8.823671,2.9237893
17672,7.9751678,4.014118,8.96758,2.9580321
17673,8.225626,4.0183935,8.774507,2.90548
