id,hhb,hbo2,ca,na
18410,8.022199,4.0528765,9.072638,3.0933828
18411,5.197101,3.9514656,8.663214,2.3173585
18412,7.756349,3.9234242,9.012482,2.8198972
18413,5.924418,4.0223966,9.523588,0.98675525
18414,4.3908286,3.7582803,8.244565,2.422267
18415,7.454862,3.7678618,8.720977,2.6395955
18416,5.2642603,3.8364387,7.9790277,2.8855972
18417,6.0023093,3.979138,8.666527,1.8185966
18418,7.5969424,3.850543,8.861046,2.7452927
18419,6.390198,3.9504743,8.695808,1.8724277
18420,5.311541,3.894466,8.233613,2.708035
18421,4.6852417,3.773086,8.128609,2.5094113
18422,7.692198,3.8960438,8.972093,2.7770276
18423,4.471495,3.7668285,8.221843,2.4382648
18424,7.6676955,3.8919663,8.93437,2.795476
18425,4.4197617,3.7565174,8.202767,2.4896727
18426,6.1015306,3.963121,8.3206415,2.9177518
18427,8.33338,4.065434,9.038838,3.2492952
18428,7.822905,3.9541717,9.069367,2.8572707
18429,5.8095,4.035127,8.776463,2.1132417
18430,6.7271786,3.9964867,9.053059,1.8157123
18431,8.115963,4.046303,9.191658,3.0110989
18432,4.3875628,3.758905,8.25456,2.4144564
18433,7.4985614,3.7787256,8.756061,2.6431527
18434,4.5787325,3.7334743,7.840395,2.9407635
18435,5.9303946,3.999751,9.660719,0.75773597
18436,7.6056266,3.8244925,8.856315,2.6866837
18437,5.8786016,4.017563,9.476487,1.0643276
18438,5.973494,4.014225,9.598049,0.90405726
18439,8.140072,4.0477834,9.231991,2.9618902
18440,5.4055133,3.9777765,8.640911,2.3912551
18441,7.107474,3.9972572,9.231359,1.7728689
18442,4.461096,3.7727337,8.266481,2.2949142
18443,7.573959,3.804553,8.812193,2.6704826
18444,7.1713786,3.90558,7.532428,3.6677847
18445,4.564088,3.7276778,7.794116,2.956387
18446,4.5371346,3.7343678,7.91848,2.8586698
18447,7.6604624,3.8035722,6.18651,3.7999396
18448,8.107218,4.0427675,9.180367,2.9919996
18449,7.148165,3.8969488,7.4484816,3.6609364
18450,6.697668,4.009952,9.588418,1.1668732
18451,7.3015513,3.9734163,9.256555,1.5400627
18452,4.536362,3.7896695,8.29458,2.2672486
18453,8.119454,4.046315,9.203974,2.9884338
18454,4.4561586,3.7836022,8.107308,2.8981886
18455,5.2339096,3.962256,8.712467,2.3068943
18456,7.6908717,3.8973265,8.971255,2.7806902
18457,7.7681937,3.9276452,9.033016,2.814538
18458,4.5302377,3.7642355,8.128277,2.701766
18459,7.571977,3.8424625,8.84093,2.7387152
18460,6.6668077,4.001489,9.308707,1.3878521
18461,7.54182,3.8671885,8.834994,2.7890992
18462,6.024089,4.022752,9.617085,0.8510548
18463,7.5341573,3.8582497,8.82847,2.77485
18464,4.536994,3.7361908,7.9458513,2.8366413
18465,4.537459,3.7882514,8.36634,2.05296
18466,4.5390067,3.7239475,7.7961807,2.942429
18467,7.453181,3.770349,8.720942,2.6454735
18468,4.439111,3.5207129,6.7297792,3.0509615
18469,5.281368,3.9797268,8.879486,2.1180823
18470,7.5088706,3.800331,8.768791,2.6869903
18471,8.1067,4.0432096,9.179645,2.9974904
18472,7.4982004,3.7895103,8.757513,2.6683655
18473,7.7341485,3.900495,8.996122,2.774026
18474,7.6928926,3.8871374,8.965681,2.7607422
18475,8.212445,4.0516,9.344473,2.8286934
18476,5.8485136,4.0209265,9.424495,1.1386427
18477,7.4798856,3.787797,8.745164,2.6718364
18478,4.5350757,3.7437363,8.106753,2.641694
18479,7.6000185,3.904253,8.893642,2.8331366
18480,4.543456,3.7714043,8.020423,2.907977
18481,7.7294393,3.9196587,9.015652,2.8036342
18482,8.19961,4.05004,9.322586,2.8460493
18483,4.427517,3.7696624,8.332172,2.1770444
18484,4.561648,3.6775923,7.563114,2.957632
18485,8.448573,4.0421915,9.206038,3.0304298
18486,7.490952,3.7823448,8.790205,2.6215382
18487,7.444982,3.7777271,8.7188,2.6641474
18488,4.4770875,3.768599,8.226145,2.4104338
18489,5.853064,4.0309744,9.417315,1.1852528
18490,7.7513685,3.9341373,9.026276,2.8336077
18491,7.6752877,3.8044777,6.184602,3.8014693
18492,4.4534917,3.755126,8.1901245,2.5158281
18493,5.891224,4.017502,9.542353,0.97713816
18494,7.634149,3.8536663,8.898771,2.7265182
18495,7.90225,3.9943953,9.064248,2.9600534
18496,4.5543175,3.7115555,7.7092085,2.970635
18497,7.7282567,3.9470077,8.9643545,2.8966074
18498,6.112815,4.0154433,9.737542,0.710601
18499,8.069666,4.05163,9.133099,3.0614953
18500,4.498332,3.6588893,7.3528433,3.0541687
18501,4.482734,3.7618403,7.9799366,2.9380832
18502,8.178103,4.0442157,9.301008,2.8391242
18503,4.5286202,3.7406907,7.96377,2.8197017
18504,7.3698983,3.955811,9.150495,1.5913514
18505,8.032555,4.0526047,9.08583,3.0864258
18506,7.545785,3.8044496,8.805825,2.671208
18507,7.5059557,3.7881036,8.804684,2.6256595
18508,7.5041547,3.8295975,8.791612,2.738615
18509,7.5782495,3.8174133,8.835776,2.6825457
18510,4.4640265,3.7732325,8.266405,2.306915
18511,8.140159,4.0453186,9.237749,2.925292
18512,6.69642,3.9126973,7.698488,3.3727398
18513,7.6720786,3.803671,6.202154,3.797606
18514,6.9260497,3.911168,7.616727,3.54608
18515,4.462516,3.6427355,7.176346,3.1384678
18516,6.078186,4.027351,9.632738,0.82795095
18517,7.848582,3.9589062,9.096031,2.8501153
18518,7.7037826,3.8866591,8.965472,2.761478
18519,4.492414,3.6728072,7.457634,3.0342197
18520,4.5085387,3.7639742,8.147442,2.6524982
18521,5.7486396,3.9612665,8.470255,2.1668375
18522,4.518024,3.669763,7.4707575,3.0008674
18523,4.4999537,3.758573,7.9650526,2.935238
18524,8.022199,4.0528765,9.072638,3.0933828
18525,7.48095,3.7901506,8.746818,2.6763725
18526,6.967874,3.9484348,9.001617,1.6234514
18527,8.019489,4.060329,9.035102,3.1402931
18528,5.4282484,4.011673,8.951555,1.975814
18529,5.290497,3.897429,8.265973,2.693524
18530,5.439634,3.9164934,8.307978,2.8384852
18531,5.9289436,4.01961,9.495058,1.0418657
18532,4.5364137,3.7387452,7.861883,2.9395137
18533,7.4806886,3.7820396,8.74328,2.6594248
18534,4.526268,3.6760592,7.515873,2.9887671
18535,7.676537,3.867117,8.935234,2.735044
18536,8.153022,4.0529146,9.260611,2.9642954
18537,5.461243,3.913785,8.266172,2.6125813
18538,7.5732245,3.8394003,8.838668,2.7333255
18539,7.4937525,3.8290677,7.9150305,2.81503
18540,4.464443,3.6443596,7.1793137,3.1426845
18541,6.603043,4.0130725,9.755672,0.8943833
18542,8.166685,4.0502253,9.26911,2.9311037
18543,4.5030346,3.7800703,8.275916,2.257113
18544,7.5157676,3.855678,8.8130245,2.7760448
18545,8.022199,4.0528765,9.072638,3.0933828
18546,4.5423417,3.7337165,7.8858786,2.8931427
18547,5.821909,3.984847,8.407134,2.6370654
18548,7.909652,4.037,9.136811,2.9679093
18549,8.235009,4.0471616,9.209694,3.0124655
18550,6.6127224,3.9640923,8.666797,2.1378531
18551,4.5235643,3.7468076,8.069127,2.7270517
18552,8.009546,4.015114,9.145775,2.9696627
18553,4.438728,3.7718081,8.1604595,2.6971784
18554,5.064918,3.9003692,8.390275,2.6536756
18555,5.7188473,3.9553905,8.378774,2.315038
18556,5.267337,3.887024,8.256505,2.8145204
18557,7.4831214,3.7892485,8.747823,2.6736383
18558,8.200577,4.0500317,9.325598,2.842404
18559,7.5780096,3.9389448,8.801111,2.9558625
18560,7.667896,3.8040152,6.2112284,3.7975173
18561,4.4826403,3.760478,8.178139,2.578486
18562,7.0986633,3.9688244,8.918379,2.0916142
18563,6.310345,4.010953,8.711748,2.8622012
18564,7.635606,3.8486428,8.894948,2.717679
18565,8.021568,4.0546117,9.063898,3.1043053
18566,4.463373,3.660181,7.3699865,3.0701227
18567,7.7356544,3.8934865,8.993677,2.759132
18568,7.6588306,3.9154534,8.885934,1.7728267
18569,5.9808884,4.0200243,9.546798,0.96148205
18570,8.08483,4.040544,9.150925,3.0124803
18571,6.9078755,3.9166746,7.823454,3.423975
18572,6.021972,4.031686,9.457298,1.0917125
18573,8.055666,4.02068,9.221456,2.912866
18574,4.5098042,3.7573814,8.080856,2.7962942
18575,5.484687,3.9117618,8.217998,2.839097
18576,8.039613,4.059135,9.031225,3.1507921
18577,5.8040895,4.0323205,9.315678,1.3266635
18578,8.054732,4.0598545,9.019876,3.169394
18579,8.132395,4.047788,9.22366,2.9728951
18580,5.6394954,3.9272494,8.158439,2.8506503
18581,4.4471908,3.5275655,6.7294884,3.0729475
18582,4.501581,3.7598205,7.971077,2.9339433
18583,8.135533,4.0443616,9.229979,2.928071
18584,8.19147,4.051837,9.308736,2.885252
18585,8.128221,4.037532,9.221129,2.8968883
18586,5.938768,4.031074,9.322866,1.1937249
18587,8.084129,4.04705,9.150879,3.0381866
18588,7.1208234,4.007335,9.456268,1.534577
18589,6.5893087,3.9291267,7.9310694,3.260395
18590,5.9293094,3.998076,9.612068,0.8269106
18591,5.011373,3.90455,8.468691,2.5913453
18592,6.325732,4.0243673,9.6235075,0.9491272
18593,5.3080797,3.965701,8.657786,2.2729592
18594,8.131729,4.0465503,9.226,2.9550743
18595,5.7947946,4.0211105,9.0870285,1.6204485
18596,7.633432,3.842423,8.888334,2.7077155
18597,5.7924466,3.933681,7.932966,3.038803
18598,8.529131,4.042134,9.239316,3.0080967
18599,8.0632105,4.0225954,9.227124,2.9137292
18600,7.6211157,3.837068,8.876777,2.702508
18601,8.032417,4.052608,9.085654,3.0865188
18602,6.175895,4.0245037,9.410395,1.1684673
18603,4.4655013,3.5226326,6.723935,3.0578241
18604,7.4887586,3.7921104,8.752594,2.677477
18605,7.7778106,3.930935,9.046796,2.8123317
18606,7.7705626,3.921702,9.028528,2.804153
18607,4.542027,3.732638,7.874729,2.9018974
18608,6.997899,3.9018764,8.564176,2.012434
18609,4.5847344,3.669557,7.62673,2.8924832
18610,8.164252,4.0455275,9.26071,2.8996358
18611,8.146976,4.049874,9.232391,2.9877448
18612,4.582166,3.8044944,8.431647,2.0402975
18613,7.8218265,3.945764,9.069137,2.8366241
18614,7.4974465,3.782064,8.757124,2.6502714
18615,8.233942,4.059292,9.346697,2.9161272
18616,4.5088406,3.7581081,8.188366,2.5452495
18617,4.438777,3.7712307,8.041213,2.9307017
18618,6.3151174,3.8954544,8.114614,2.465919
18619,7.5740895,3.8061872,8.818154,2.6694045
18620,7.5185637,3.7898088,8.808569,2.6285238
18621,5.317874,3.8990984,8.277405,2.8022323
18622,8.150246,4.05016,9.255171,2.9457827
18623,4.4672046,3.64299,7.185294,3.1320467
18624,8.035326,4.0152073,9.206766,2.9099236
18625,8.1241455,4.044117,9.208481,2.9609694
18626,8.160014,4.047793,9.2636175,2.912664
18627,8.554842,4.041509,9.2279,3.0291877
18628,4.512909,3.7236862,7.776046,2.9583135
18629,5.37775,3.9491034,8.438603,2.5550385
18630,7.658113,3.805272,6.2088423,3.8012738
18631,8.064669,4.049348,9.126366,3.0570421
18632,8.060522,4.0353236,9.119189,3.0061698
18633,8.668955,4.0453906,9.228426,3.0628457
18634,8.203784,4.0511575,9.333811,2.838853
18635,8.022199,4.0528765,9.072638,3.0933828
18636,6.0082326,4.0287447,9.589823,0.93892664
18637,5.7617707,4.0206637,9.13553,1.5322918
18638,4.4572372,3.76435,8.151796,2.6653519
18639,8.210024,4.052194,9.341109,2.8367772
18640,8.1462555,4.0479608,9.249334,2.9326358
18641,6.325423,4.0237174,9.356379,1.2729737
18642,8.14507,4.048578,9.236564,2.9644723
18643,4.5394063,3.6909847,7.606056,2.9735222
18644,4.458527,3.7709436,8.030402,2.9310355
18645,7.798334,3.9748669,8.984033,2.9526114
18646,8.028029,4.044596,9.196556,2.9450288
18647,8.19312,4.0518584,9.312087,2.8798528
18648,4.5115676,3.7585516,8.168936,2.6349096
18649,7.637721,3.8046236,6.2183704,3.7997065
18650,8.184304,4.0442786,9.118174,3.075161
18651,5.392345,3.8649378,8.045442,2.8421326
18652,7.7097263,3.9326434,8.975544,2.8575125
18653,4.535543,3.7925906,8.349911,2.1927776
18654,7.6521907,3.8027077,6.226815,3.793416
18655,7.5147214,4.0230274,8.9935055,2.96592
18656,8.029933,4.050228,9.077101,3.0848422
18657,7.7201047,3.938129,8.975273,2.8705258
18658,8.102656,4.0417895,9.18194,2.9766665
18659,8.117939,4.048464,9.199885,3.017179
18660,4.511909,3.740574,7.86858,2.9405208
18661,5.4678226,3.9180589,8.234674,2.8151612
18662,8.11372,4.0432105,9.190975,2.979722
18663,7.5644207,3.802073,8.804813,2.6692004
18664,7.474843,3.7825718,8.739787,2.6628003
18665,5.9160733,4.0191455,8.991993,1.5074522
18666,7.8633013,4.0347295,9.127551,2.952983
18667,5.987363,4.008386,9.702012,0.7471094
18668,4.515839,3.7567735,8.142112,2.6817083
18669,7.790259,3.9708858,8.98357,2.9434838
18670,4.4394007,3.7595296,8.196717,2.5348501
18671,8.022199,4.0528765,9.072638,3.0933828
18672,8.054619,4.0182457,9.212681,2.928697
18673,7.557407,3.8033156,8.812372,2.6646519
18674,6.9900737,4.0091963,9.57872,1.213983
18675,8.02658,4.0420713,9.166248,2.971199
18676,8.074021,4.056397,9.028233,3.1641293
18677,6.8605304,3.8732095,7.305168,3.58636
18678,4.46365,3.703486,7.680168,2.9769015
18679,7.5357122,3.8608027,8.828019,2.7803354
18680,4.4498615,3.7786036,8.079631,2.9208827
18681,8.134827,4.042062,9.216965,2.9316578
18682,4.4558477,3.771556,8.133799,2.7301698
18683,8.153184,4.046614,9.244533,2.9350019
18684,6.52319,4.010792,9.299386,1.5162326
18685,8.115017,4.0447593,9.190522,2.9972472
18686,8.195072,4.051914,9.315804,2.8742843
18687,5.8196797,4.016922,9.436196,1.1425868
18688,5.819755,4.0328407,9.340595,1.2952406
18689,4.5380907,3.7968688,8.437432,2.0299377
18690,7.5872464,3.8312335,8.85489,2.7015557
18691,8.158431,4.0446305,9.25023,2.907669
18692,4.530413,3.7229652,7.767352,2.964818
18693,7.1499887,4.0051074,9.376618,1.5178084
18694,7.898736,3.9815326,9.090126,2.917449
18695,8.0284,4.0527134,9.080538,3.0892172
18696,5.5355253,3.9016232,8.159861,2.7024622
18697,4.2576346,3.7787366,8.213303,2.6657286
18698,4.430291,3.5229897,6.725877,3.0637097
18699,7.7439675,4.0341625,9.130703,2.9294477
18700,4.386753,3.7621822,8.310589,2.1985693
18701,7.6628184,3.8006845,6.2166586,3.7893763
18702,4.414889,3.772941,8.051414,2.9273753
18703,8.033473,4.055844,9.051489,3.123362
18704,7.5386825,3.7925048,8.791831,2.6527195
18705,8.022199,4.0528765,9.072638,3.0933828
18706,6.2208295,4.0131245,9.7298,0.7526544
18707,6.1411595,3.8912148,7.6544237,3.2717867
18708,8.071843,4.048692,9.135432,3.0507097
18709,8.009515,4.009503,9.167786,2.9385514
18710,8.168078,4.0460696,9.2702465,2.8883457
18711,7.68411,4.0292006,9.102011,2.9223762
18712,4.346493,3.7831912,8.17766,2.7742448
18713,5.940227,4.0328946,9.463572,1.0689406
18714,5.90165,4.029848,9.22125,1.3174304
18715,8.154719,4.0434012,9.250026,2.8953805
18716,8.113808,4.042326,9.18932,2.974412
18717,5.38279,3.8635488,8.030542,2.8779364
18718,7.7560654,3.9401255,9.014188,2.8565745
18719,6.926675,3.8898864,7.4449854,3.5264935
18720,5.4973416,3.9097633,8.221334,2.6525435
18721,8.16315,4.049515,9.267458,2.9244847
18722,4.476581,3.7608094,8.182496,2.5676203
18723,4.4781785,3.7668624,8.151461,2.6686044
18724,8.073223,4.0515366,9.13763,3.0591059
18725,5.662757,4.0234222,8.830526,2.061586
18726,4.4642625,3.7769332,8.057757,2.920874
18727,4.4375215,3.7721677,8.041116,2.9296904
18728,7.4661355,3.7946267,8.740387,2.6905398
18729,7.509124,3.7877994,8.802301,2.62746
18730,8.057107,4.04858,9.073449,3.098291
18731,7.7445908,3.9293375,9.013022,2.8321009
18732,4.5020084,3.7639499,8.006436,2.9218836
18733,5.099382,3.8882842,8.333282,2.6859026
18734,8.20311,4.0519295,9.330309,2.8508916
18735,6.960649,3.9629354,9.067756,1.62474
18736,4.5131392,3.7579231,7.9861298,2.8969479
18737,8.136716,4.04888,9.218894,2.9973936
18738,7.8406596,3.9584036,9.083438,2.858426
18739,7.5095744,3.8246727,8.791504,2.7274613
18740,4.4148765,3.7818928,8.179814,2.7598214
18741,5.902139,3.9280572,8.143463,2.4187112
18742,7.556997,3.8033195,8.800613,2.6746879
18743,8.021798,4.053978,9.06709,3.100316
18744,8.139574,4.0516386,9.236418,2.9907775
18745,7.4661865,3.8015966,8.747662,2.7014413
18746,4.5661817,3.7509413,7.95693,2.886455
18747,7.902889,3.973837,9.130012,2.8663068
18748,4.6648207,3.7834225,8.165712,2.5272021
18749,7.501921,3.791696,8.760786,2.671523
18750,4.4442587,3.7595925,8.189366,2.559774
18751,8.022199,4.0528765,9.072638,3.0933828
18752,4.5010624,3.7606406,8.163615,2.618083
18753,8.130048,4.039279,9.225105,2.9018545
18754,8.17672,4.0512815,9.281789,2.9236035
18755,8.138848,4.047391,9.228421,2.9643927
18756,4.47407,3.7022924,7.674714,2.9762588
18757,7.470879,3.7874947,8.739315,2.6746788
18758,5.77222,4.025596,9.256239,1.3653662
18759,7.923207,3.9939284,9.090747,2.9462647
18760,5.8385983,4.030569,9.392359,1.215534
18761,8.122183,4.0432253,9.200134,2.9678416
18762,7.83195,4.0334945,9.118089,2.9534721
18763,4.4184465,3.760644,8.20973,2.505013
18764,5.174283,3.9548397,8.756535,2.3297634
18765,8.1272135,4.0467906,9.211147,2.9847102
18766,7.167642,3.9907403,9.195894,1.7536706
18767,5.7339096,4.0154743,8.587773,2.4417791
18768,7.455511,3.7862296,8.729024,2.6779542
18769,4.4709563,3.7773361,8.286075,2.3285608
18770,7.3444877,3.934214,8.829836,1.9905665
18771,9.417552,4.092593,9.022585,3.5196853
18772,7.7164016,3.922789,9.0057955,2.8177166
18773,4.532443,3.7337718,7.8332787,2.9466553
18774,7.696095,3.8829865,8.95586,2.7594738
18775,4.4196696,3.6484747,7.3283567,3.065422
18776,4.485459,3.759758,8.168604,2.6256003
18777,8.207506,4.050997,9.339812,2.8308296
18778,8.129013,4.0427823,9.209211,2.950183
18779,8.185613,4.051462,9.299319,2.896257
18780,7.1899657,3.8499875,6.5644093,3.7998443
18781,4.508541,3.760126,8.151054,2.6712465
18782,5.4126363,3.8562446,7.8789854,2.9731784
18783,4.4169083,3.767548,8.193335,2.5979362
18784,8.719796,4.0457444,9.230011,3.076448
18785,4.5567904,3.7285228,7.794094,2.9598136
18786,5.2032647,3.9365563,8.481527,2.505237
18787,7.5010185,3.7930694,8.760783,2.6747584
18788,7.6758733,3.8727417,8.936804,2.7474213
18789,6.38182,3.867434,7.9788046,2.645019
18790,8.027382,4.0629225,9.0176,3.1647034
18791,5.8809724,4.0044184,9.595667,0.85190463
18792,7.655643,3.8670645,8.922276,2.74271
18793,8.189221,4.048866,9.306672,2.8584223
18794,4.4947023,3.777822,8.261498,2.3339748
18795,7.4887476,3.7931476,8.753409,2.6793265
18796,4.494569,3.7432303,7.8725166,2.9499712
18797,6.9662147,4.001681,9.583778,1.2196462
18798,5.7835793,3.9660459,8.473143,2.176143
18799,8.166338,4.0504675,9.266348,2.939002
18800,4.6136055,3.7796888,8.178051,2.5278616
18801,8.153747,4.044826,9.24734,2.9117303
18802,7.819258,3.9550996,9.058288,2.8684797
18803,5.568927,3.9334607,8.294116,2.4962254
18804,4.5711694,3.755413,7.9599323,2.898499
18805,5.9440494,4.0151505,9.615877,0.87769717
18806,7.728292,3.918168,9.004912,2.8090048
18807,8.807664,4.0477004,9.249752,3.0770092
18808,7.6814804,3.8851523,8.952962,2.7649612
18809,6.477987,3.9188867,7.829936,3.2619996
18810,8.100143,4.0442433,9.170913,3.0197062
18811,4.515335,3.7536235,8.075876,2.7786255
18812,4.387201,3.77663,8.209786,2.6541457
18813,8.094521,4.0409913,9.163712,2.9983706
18814,8.055644,4.0204124,9.223142,2.9103465
18815,7.7236547,3.9021907,8.996797,2.7759461
18816,8.070468,4.0247817,9.231044,2.916695
18817,7.6508613,3.8013139,6.2165995,3.791503
18818,6.00547,4.0302186,9.536222,0.9495699
18819,4.475293,3.7681208,8.281187,2.1128573
18820,4.415637,3.7690744,8.295564,2.2875605
18821,7.5992074,3.829852,8.859547,2.6960664
18822,7.6561522,3.8037705,6.2147636,3.7971563
18823,4.4857483,3.7716846,8.034246,2.9292932
18824,4.447412,3.7792974,8.084309,2.9171743
18825,4.5676723,3.7316508,7.8219357,2.9484248
18826,8.118365,4.0427613,9.19512,2.970469
18827,7.579866,3.8179793,8.837854,2.6824117
18828,4.483188,3.6553454,7.2855196,3.1007743
18829,4.5302095,3.7371473,7.8551846,2.9420013
18830,4.414059,3.743095,7.884424,2.949009
18831,8.143278,4.0440164,9.231646,2.92763
18832,8.181647,4.0515833,9.289825,2.9139652
18833,7.719539,3.9256787,9.005028,2.8259783
18834,8.172287,4.049958,9.283318,2.9034657
18835,8.101301,4.04369,9.172459,3.0127764
18836,5.743484,4.01653,8.596,2.4820151
18837,7.65836,3.8052592,6.1961603,3.8027916
18838,4.538289,3.7276149,7.810771,2.943798
18839,4.480957,3.7730222,8.256757,2.2498126
18840,7.659677,3.8665442,8.923636,2.7409058
18841,8.006167,4.030191,9.122488,2.980217
18842,4.7505445,3.7808652,8.116449,2.4582124
18843,7.9354057,4.0367827,9.150509,2.9384398
18844,7.628218,3.9100776,8.918533,2.8340263
18845,8.139358,4.0481577,9.228017,2.9733315
18846,7.0044765,3.941595,8.058511,3.33349
18847,8.157574,4.0464,9.247137,2.9311056
18848,8.124805,4.0467777,9.205964,2.9933863
18849,7.7491937,3.9133859,9.018818,2.788639
18850,5.041202,3.9303894,8.732437,2.3131104
18851,4.489157,3.762135,8.162683,2.6042147
18852,8.079154,4.043377,9.14396,3.0292196
18853,7.903133,3.9901328,9.075307,2.944746
18854,7.4589896,3.7854595,8.730914,2.674992
18855,8.107684,4.0423136,9.181021,2.9864798
18856,6.2528167,4.023394,9.510501,1.1123393
18857,4.5031815,3.7626152,8.158763,2.6197762
18858,7.8169503,3.9467998,9.0693445,2.8382168
18859,5.418677,4.011027,9.013125,1.8897201
18860,6.3179545,4.01887,9.584702,1.0305511
18861,5.4279356,3.8755527,8.103981,2.8148093
18862,4.577523,3.7082229,7.780321,2.8922248
18863,7.036926,3.9067736,8.256079,2.6362185
18864,4.4325595,3.7585483,8.216164,2.4781237
18865,8.150982,4.05005,9.237677,2.9818249
18866,4.51994,3.7637658,8.138364,2.6747699
18867,7.482016,3.7956462,8.74978,2.6875134
18868,7.802922,3.9425797,9.0681,2.8266764
18869,7.601696,3.857926,8.865679,2.7602262
18870,6.41442,3.9705038,8.334676,2.9986033
18871,8.141958,4.04451,9.230447,2.933967
18872,8.022199,4.0528765,9.072638,3.0933828
18873,4.512987,3.744331,7.892212,2.9415755
18874,7.663043,3.8027492,6.1953697,3.7967916
18875,7.8486953,3.9587955,9.096748,2.8492455
18876,8.189825,4.049302,9.30938,2.8576016
18877,4.502684,3.78446,8.313058,2.252323
18878,6.482554,3.9717846,8.927054,1.6273106
18879,4.5934887,3.7798219,8.222975,2.441566
18880,8.026741,4.050221,9.078035,3.0821238
18881,4.4963236,3.785602,8.391468,2.0835605
18882,4.505934,3.7858553,8.370332,2.109157
18883,8.204517,4.051841,9.333036,2.8454823
18884,8.116547,4.041177,9.192844,2.9578552
18885,8.1823015,4.048131,9.293844,2.8716016
18886,4.5610633,3.785756,8.262626,2.3646972
18887,8.1299095,4.046426,9.215557,2.9741168
18888,7.77685,3.933951,9.048313,2.8182907
18889,7.5775423,3.8110962,8.816901,2.6831002
18890,5.244098,3.8166509,7.796344,2.9879475
18891,8.146174,4.0480113,9.248273,2.935289
18892,4.522826,3.7838411,8.33674,2.1066108
18893,7.4611855,3.8096175,8.753816,2.715086
18894,8.164813,4.0438223,9.274319,2.8687305
18895,8.032217,4.0146046,9.204353,2.9094672
18896,7.070847,4.003963,9.631725,1.2436401
18897,8.150009,4.043879,9.236905,2.9209223
18898,5.851026,3.9294186,8.164227,2.4227052
18899,7.8153367,3.950441,9.072153,2.8445015
18900,8.0965,4.0440106,9.166222,3.021092
18901,6.0206823,4.0214314,9.622807,0.842548
18902,8.166844,4.0476856,9.267426,2.9093604
18903,7.7033267,3.8847337,8.964067,2.7578764
18904,5.8083644,3.9885569,8.68921,1.8703943
18905,8.15329,4.048981,9.250795,2.9456778
18906,8.147582,4.0437307,9.237495,2.9161701
18907,8.118441,4.046333,9.1949215,3.0066576
18908,8.05692,4.0519648,9.116864,3.0700579
18909,6.051666,4.0287046,9.53718,0.9832131
18910,7.5487485,3.865725,8.842273,2.783082
18911,7.7852817,3.9327269,9.051805,2.8136287
18912,7.767059,3.9161048,9.025658,2.792297
18913,8.141505,4.049285,9.225199,2.9922872
18914,5.3285203,3.9020963,8.253433,2.7024355
18915,8.2119465,4.0504217,9.344234,2.822425
18916,7.8558745,3.9846454,9.030874,2.9531403
18917,7.6428237,3.8757677,8.907194,2.775012
18918,5.9257574,4.0106874,9.646859,0.8123925
18919,8.185631,4.048424,9.29878,2.8670177
18920,4.4706044,3.7706032,8.244467,2.3890128
18921,8.086802,4.0426455,9.153621,3.0223641
18922,4.908108,3.8985338,8.5427,2.5253048
18923,8.096967,4.042077,9.166858,3.0047078
18924,8.067003,4.023759,9.229136,2.9153152
18925,8.167318,4.0507064,9.266458,2.9419885
18926,8.149392,4.0494294,9.238722,2.972107
18927,7.4800615,3.7837625,8.743598,2.6632876
18928,8.17085,4.0512424,9.223525,3.00321
18929,8.026354,4.040334,9.164225,2.9611378
18930,4.4224815,3.7747169,8.17288,2.6995373
18931,8.154486,4.0444555,9.249876,2.9033504
18932,5.8528047,4.0268445,9.438096,1.1424097
18933,7.5736003,3.815751,8.83232,2.6806855
18934,7.729839,3.8960342,8.993077,2.764985
18935,4.4779797,3.7128916,7.732603,2.9670386
18936,4.4755006,3.7548623,8.17775,2.5527835
18937,4.4692554,3.7741961,8.049695,2.924645
18938,4.431875,3.5270147,6.787986,3.0292778
18939,7.755279,3.9053988,8.994846,2.7905407
18940,7.4957347,3.783905,8.793459,2.623342
18941,7.611346,3.8323288,8.869167,2.6958303
18942,5.5080028,3.9096637,8.1733265,2.871821
18943,8.045938,4.043153,9.101482,3.047986
18944,5.420931,3.8757777,8.069349,2.904471
18945,8.174746,4.047973,9.292148,2.8705826
18946,6.2720375,3.8755498,7.9306345,2.862351
18947,7.0634284,3.9165545,7.696553,3.556233
18948,7.507709,3.788198,8.804212,2.626577
18949,7.847766,3.963829,9.072062,2.882659
18950,4.422642,3.7726307,8.048782,2.9288883
18951,6.1782126,4.0232034,9.654704,0.8508595
18952,4.526793,3.7389226,7.874161,2.9082103
18953,7.4685884,3.7767138,8.733377,2.6529016
18954,8.141398,4.0493665,9.238259,2.9657426
18955,8.130323,4.0416546,9.211039,2.9361901
18956,7.460422,3.7900305,8.734585,2.6833086
18957,7.655167,3.8709188,8.926123,2.7488089
18958,5.389335,3.8614473,7.987959,2.9332423
18959,7.820378,3.955338,9.059304,2.868372
18960,5.4154935,3.8836422,8.132756,2.8698645
18961,5.525488,3.9011612,8.139536,2.8821115
18962,7.732246,3.9237633,9.012892,2.8165426
18963,4.3630714,3.778409,8.181426,2.7106152
18964,7.8441358,3.9589195,9.087618,2.85666
18965,4.4924245,3.6628838,7.3532743,3.0783691
18966,6.0540924,4.0287995,9.495795,1.0964303
18967,7.5071454,3.7804532,8.759433,2.645872
18968,4.406624,3.6378865,7.214715,3.1133623
18969,8.171928,4.0508547,9.275089,2.9293108
