id,hhb,hbo2,ca,na
18882,10.783584,3.8693776,9.297765,3.5672705
18883,10.976209,5.1758165,6.3678246,3.978597
18884,7.067018,3.7525175,10.179119,2.8729885
18885,-0.039072335,4.400461,6.8934574,3.732155
18886,5.8176703,3.6226332,8.410304,3.4681323
18887,4.4920893,4.3076754,8.741032,2.074256
18888,9.857186,3.7288108,8.70139,2.0964108
18889,10.744326,3.339119,7.818931,5.0858803
18890,6.206382,3.8267174,9.186708,2.855364
18891,7.822129,4.6175213,8.82209,3.8892448
18892,6.488621,2.6522417,10.850156,2.913048
18893,4.851478,4.449007,8.008035,-0.058808982
18894,8.69138,3.3864892,6.184045,4.7981143
18895,4.6509247,3.1171763,8.297,2.8929038
18896,7.541715,3.382691,7.109213,2.4276972
18897,11.907943,4.2576046,9.717913,2.833611
18898,10.774882,4.1635246,8.452518,2.5687547
18899,7.3438196,4.0825534,8.547199,5.0986266
18900,7.2225175,3.2120264,8.057355,2.18222
18901,6.087002,3.8230407,8.569802,3.0693948
18902,7.2250404,4.944969,11.221856,1.8765337
18903,6.1053634,3.2403865,3.9329789,0.8702142
18904,3.421936,3.7589047,4.163125,4.8400526
18905,9.1898155,4.1743355,6.0296016,4.50229
18906,12.629438,5.339136,9.951527,3.77081
18907,3.6860797,3.9627705,5.3997197,0.87005985
18908,6.643306,3.1075835,5.93973,2.0733309
18909,4.642727,3.9689548,7.874964,3.9543366
18910,9.155657,5.330913,9.094532,2.6613662
18911,10.863018,4.45489,6.1158,4.6287766
18912,5.3856015,3.5585291,10.311618,3.1627731
18913,7.032432,3.7821531,10.109097,1.2768344
18914,8.105156,4.719085,10.849432,3.793709
18915,6.03165,3.7356982,10.268693,3.9345412
18916,8.599009,4.66778,5.5909185,0.585713
18917,9.429963,4.1333714,10.221509,2.270279
18918,7.2832537,4.4842277,9.721339,3.4940882
18919,6.5590715,3.466878,7.262131,2.3059921
18920,7.3153768,4.5226436,8.140399,3.221725
18921,8.013652,3.7197108,8.092394,0.85302556
18922,9.306603,4.690529,10.947687,3.2043157
18923,4.2905674,3.78845,7.915764,3.0385723
18924,10.512042,3.5403273,9.587516,4.3198996
18925,11.352975,4.8373704,11.679391,3.1046784
18926,8.110512,3.921095,10.589438,2.5789993
18927,11.9368725,4.8939786,8.792769,3.4581904
18928,5.36308,4.3218203,6.7654934,1.2879441
18929,12.041051,4.935584,11.221964,2.8685026
18930,10.5604315,3.4987538,8.907332,3.3900237
18931,8.607288,5.1996517,10.944662,2.3993735
18932,10.85855,5.0560775,9.574644,3.1574652
18933,5.037618,3.5606372,5.3489714,2.652803
18934,9.450947,2.8147395,8.580217,1.3592647
18935,11.717157,3.3387637,7.9727345,2.5897856
18936,6.6138687,4.574892,8.687456,2.9343956
18937,12.115757,3.6150324,9.947432,3.8920894
18938,3.405734,4.8097157,10.8064575,3.8190782
18939,3.9248888,3.4608808,11.813886,2.932008
18940,3.609146,4.4619308,9.626928,3.2265964
18941,5.992016,3.2947555,8.251331,2.7985637
18942,4.1987047,3.6819737,7.9812303,3.92609
18943,6.836178,3.8452637,4.8232484,2.382484
18944,8.337374,5.094824,9.643168,2.5292509
18945,4.164875,3.2257087,8.786415,2.2764122
18946,10.545594,5.001451,8.532262,3.3227768
18947,5.5680914,3.6763935,8.410654,1.9525567
18948,6.645186,5.1004157,11.584467,2.4003992
18949,8.33536,4.643703,8.56174,4.180565
18950,7.370248,4.366095,9.03506,3.2391255
18951,0.80277514,3.7275903,9.057105,1.8809646
18952,5.6760426,3.1895452,9.040857,3.02616
18953,7.16173,3.577256,7.7536135,2.7998352
18954,8.351605,4.5532956,8.847319,1.4910016
18955,10.070557,4.622861,10.290413,3.81394
18956,7.4019327,4.062066,6.082661,0.1750696
18957,8.652344,4.757994,9.895424,0.9437419
18958,11.33063,4.856884,8.959982,3.0360394
18959,7.928097,2.5491893,6.177712,1.9156569
18960,4.2374606,4.316887,7.049893,3.2089355
18961,3.4709873,4.1732054,10.805591,2.7741392
18962,8.271015,4.522969,10.220476,1.0805892
18963,11.20691,3.7664227,8.653382,2.648706
18964,9.997938,4.718969,13.760565,1.3359272
18965,5.8631663,3.5264032,6.4137244,3.0088706
18966,7.9521255,3.5096378,9.337656,2.984133
18967,7.674451,3.1470711,6.9370255,3.475201
18968,8.761925,3.7214553,7.3430586,3.5978982
18969,5.403979,4.5788198,10.74287,4.7899613
18970,9.934242,4.4830294,9.112067,3.3832762
18971,7.9728003,3.7039776,6.2921686,2.2888534
18972,5.2758045,4.624197,10.427035,3.83754
18973,8.782829,4.2584043,9.609553,4.153797
18974,13.141778,2.7659218,7.3561134,3.1149938
18975,4.634269,2.7652285,8.923207,3.5943408
18976,7.6393614,3.5570118,9.287439,2.958103
18977,9.163224,4.5407286,8.691946,2.9372604
18978,7.7598863,4.0253615,9.006543,2.5637116
18979,7.0207973,3.749452,7.9434633,3.601603
18980,9.73945,4.687834,11.31949,1.4186299
18981,9.393765,4.7282257,9.750632,3.4854248
18982,9.0945015,4.1257863,9.503889,4.8282485
18983,6.5655622,3.2451353,9.782302,3.3755152
18984,12.075848,5.0788155,8.962097,4.068343
18985,9.459083,4.70126,10.189556,3.8320878
18986,2.6080365,3.343366,7.7247124,3.9162395
18987,7.6643496,3.1127832,6.7043633,2.5407252
18988,5.926673,2.8044577,7.2559137,2.638855
18989,7.383271,4.018437,9.493578,3.8903742
18990,9.895218,4.572622,10.102989,2.5704503
18991,8.9445505,4.300026,6.3949046,2.9124098
18992,12.450595,4.0421476,9.260268,2.41884
18993,6.1719995,3.5812397,9.23121,4.071129
18994,13.09944,4.782261,8.772637,3.0617936
18995,2.1844113,2.8766742,5.757623,0.80089074
18996,7.5050764,3.6758971,6.454063,3.6621006
18997,9.366402,5.3428783,10.629135,4.278158
18998,7.289383,3.4385796,3.6893802,3.4295769
18999,4.38853,4.647466,8.059807,3.6165116
19000,9.080437,4.7730336,10.082374,3.0289
19001,8.52825,1.813539,8.51272,1.9029754
19002,7.834027,3.426039,10.873497,3.3608308
19003,12.726304,4.346733,10.770215,2.8827949
19004,4.1192756,3.7646983,5.3350077,4.925748
19005,10.650895,5.0610023,9.568553,3.5965838
19006,7.0538964,3.1327562,3.9623082,5.328929
19007,5.5605087,3.4261599,9.011696,3.4792087
19008,5.9028296,4.3672533,6.224258,5.764498
19009,2.9541388,2.4393415,10.538969,4.4920673
19010,9.254599,5.1022243,9.342893,2.5779934
19011,3.8147895,2.537444,6.901575,2.0516453
19012,4.950128,4.278805,9.231568,-0.121742964
19013,6.8501706,3.0909534,7.9654865,1.8039846
19014,10.637189,3.0840526,9.030845,4.5006948
19015,12.131401,4.3973627,10.399106,2.611959
19016,8.88695,4.7400384,9.343987,3.4049094
19017,6.6261444,4.6584544,9.383707,3.0613608
19018,4.9205155,3.7585917,5.860299,3.8743849
19019,7.3905497,4.1209803,6.9058,1.8269398
19020,11.47965,4.690441,12.273575,3.0262654
19021,11.032506,3.6105092,12.162425,5.059943
19022,5.100907,3.6966603,7.236901,1.8123453
19023,10.500638,4.113146,10.608842,3.3916976
19024,8.56896,4.37092,9.500411,3.9525352
19025,5.6652317,4.698947,6.812059,3.412886
19026,3.3447285,3.595296,12.125086,0.2273123
19027,3.3582928,3.9463704,9.296206,3.4439056
19028,10.771223,4.535396,10.250757,3.7900858
19029,6.9970317,4.3058424,7.566016,3.0050159
19030,9.623845,4.6404853,10.845619,4.5678396
19031,6.184696,4.080122,10.733162,5.906425
19032,5.9830065,4.051988,8.830797,2.2670836
19033,8.374254,4.9289436,10.650725,2.3364458
19034,4.304775,4.839587,8.000381,4.1409883
19035,7.8494015,4.0356255,10.101563,3.3307755
19036,5.072861,4.5936747,10.390443,4.3225384
19037,10.137895,4.4562387,9.527964,4.0292053
19038,8.193731,3.6081474,8.280907,3.0073886
19039,9.726133,3.841715,9.508938,2.1742487
19040,10.225134,4.138669,7.8381906,1.0824573
19041,9.450469,4.4520283,10.500743,4.2394266
19042,7.024145,4.842565,9.410636,2.7919452
19043,7.1374946,3.7003806,9.562676,1.8292663
19044,11.36654,4.523933,10.315291,3.5917113
19045,7.147857,3.7225897,10.153466,3.0773237
19046,13.021763,5.31046,11.460221,3.6203434
19047,5.4704003,3.3873997,9.943992,4.4332256
19048,3.7590652,3.9910429,7.3222427,2.798542
19049,6.757339,5.1378527,10.905678,2.9875836
19050,8.4288025,4.054981,8.332993,2.0950222
19051,10.613113,5.382206,12.925786,2.706954
19052,4.172724,4.4542418,5.1676598,1.6830741
19053,10.8346815,2.821687,10.283981,3.4698927
19054,9.337398,4.385354,13.015223,3.270532
19055,6.045629,3.4875782,8.486137,3.7226825
19056,4.792198,4.367636,8.287127,3.2042916
19057,10.65993,3.9511473,5.250336,2.932258
19058,3.8394258,3.047228,10.59736,2.6559982
19059,6.7574096,4.8825307,9.080234,3.340063
19060,3.8630984,3.2945292,8.55204,3.2990317
19061,10.489931,4.032855,8.989416,2.6048079
19062,7.1409087,3.8566182,10.394186,3.6693175
19063,11.151027,5.9082417,10.309864,2.5584924
19064,7.928556,4.9780254,9.699152,3.062728
19065,8.116346,4.3927813,7.63874,2.6565459
19066,6.639515,3.9849489,9.904962,3.3891206
19067,6.664182,4.5095882,7.7830076,3.432864
19068,9.448859,3.3161237,7.7377834,2.5334187
19069,7.7366543,4.608339,5.9779973,3.6629899
19070,8.367226,3.7031703,11.546468,4.8755813
19071,1.8559805,3.9050715,9.1032295,2.78314
19072,6.772489,3.3612635,7.922118,3.2942257
19073,4.9169154,4.059179,10.2624235,5.006684
19074,7.7711005,3.2926412,9.373106,1.869686
19075,11.641905,4.989091,9.555667,3.3624177
19076,11.802637,4.5156803,11.132424,3.0989432
19077,8.66063,4.8218646,7.8995566,4.2192297
19078,10.101851,2.3217802,7.22191,2.1777782
19079,12.0335,3.7842488,8.68278,2.9791229
19080,10.710581,3.417695,7.6086802,5.2272124
19081,10.798556,4.198229,8.202284,3.125889
19082,3.0756624,3.5094635,9.188739,3.097645
19083,2.5875843,3.5467877,8.559622,5.972549
19084,13.085312,4.2891893,10.84118,3.2689362
19085,4.6799407,4.268097,11.197386,4.318655
19086,4.4013777,3.0029335,9.228202,4.449882
19087,8.863193,4.347116,8.419644,0.71348447
19088,10.674011,4.053137,10.73578,2.6579638
19089,6.286496,5.011872,11.093766,3.745628
19090,3.6612034,3.3887568,5.0360894,3.4705472
19091,8.923882,4.9062977,9.866726,3.2375352
19092,6.8727574,4.84727,11.790238,3.300781
19093,7.8472295,3.5146525,8.371845,1.6993437
19094,6.1686115,4.299886,11.311432,3.894729
19095,2.8442907,4.33555,7.1362205,2.8590968
19096,9.703635,3.9207852,11.121778,2.0653157
19097,8.102369,4.9626045,9.172882,3.0502045
19098,12.828515,4.5799084,9.122904,4.014061
19099,9.896026,3.7845407,9.350835,3.0609381
19100,11.053011,4.1830816,11.490985,3.1315973
19101,10.777063,4.1283712,10.149998,3.3852673
19102,10.74573,4.232849,8.696887,2.6511102
19103,6.0782237,3.898281,9.028277,3.3592615
19104,13.053278,4.343072,7.620091,3.530257
19105,10.060312,3.912042,7.1428733,2.938102
19106,12.067553,4.0654917,10.446644,2.3816156
19107,6.515554,3.6201727,7.3005686,3.402935
19108,10.808227,3.785011,6.946797,5.2529454
19109,5.425711,2.7416883,7.5867085,1.0369811
19110,9.44232,5.0069547,10.71456,4.454921
19111,6.9115148,3.7056127,7.1852446,3.1172755
19112,9.625382,5.246018,9.791308,3.3290846
19113,7.5561414,3.1558387,7.894836,2.883746
19114,7.297647,2.918397,6.997854,2.9282124
19115,10.895833,5.483447,12.339208,3.7712314
19116,5.278989,4.1326447,10.271172,2.3185925
19117,7.2349777,4.848497,10.479954,3.2526376
19118,11.632302,2.8171093,7.4810333,3.3005812
19119,5.173471,3.852832,8.517179,2.9589071
19120,2.3820348,3.11466,10.45672,2.0627337
19121,10.959503,3.7831042,8.346643,2.482658
19122,6.7192006,2.8508751,9.865581,2.2277021
19123,7.8933983,4.1488276,8.006218,1.8221493
19124,8.608885,4.4074173,11.494066,1.7137288
19125,10.388243,5.148681,9.230101,3.4058254
19126,8.520851,4.696765,10.917342,2.4983096
19127,6.4447083,4.4097433,9.271189,3.0594523
19128,8.991602,2.3701205,6.9818716,3.7956915
19129,6.697002,3.448786,9.175444,2.2304876
19130,6.185169,2.6928027,6.443389,3.966605
19131,7.6008873,3.4326282,9.688379,4.031934
19132,10.472086,4.504008,10.243459,4.562986
19133,8.278828,4.2004733,8.621446,2.2442222
19134,8.916125,4.916152,9.418811,3.2212627
19135,8.421545,3.5698273,11.988566,1.4254501
19136,11.256796,3.5598176,8.484787,3.2114863
19137,7.0155773,3.5220318,7.620692,3.07824
19138,6.525729,2.8894312,7.2066193,3.1853616
19139,8.5703535,4.0707593,9.021563,0.9859581
19140,6.008273,3.938828,6.85366,2.2749171
19141,6.647961,3.9527845,11.453468,3.4486916
19142,12.95073,4.0128202,8.636432,5.1006756
19143,10.489142,3.673741,10.607673,3.666557
19144,4.7859764,4.164317,8.927384,2.1322222
19145,7.5908427,4.2655354,11.297435,4.1905723
19146,8.13011,2.9371705,9.316095,3.3054588
19147,9.933715,2.7804947,6.336671,2.3448362
19148,7.503825,4.336306,9.553309,3.786224
19149,9.052314,4.454761,11.551415,1.1855357
19150,8.863505,4.3511305,9.668624,3.1347353
19151,5.002043,3.4410625,8.638669,3.7927208
19152,8.501618,3.5325103,8.722542,1.9140553
19153,6.741675,3.1079302,10.696271,3.0984018
19154,11.105214,3.9979737,11.434431,1.8579748
19155,13.1672125,4.1684146,11.806484,3.3192937
19156,11.820618,4.4772553,8.793187,3.8616111
19157,11.50451,3.3185802,6.1554565,2.8128192
19158,9.284916,3.9051602,8.701477,2.4412374
19159,5.1191053,3.390348,9.045435,2.4765935
19160,1.2714769,3.244115,9.097658,4.6212893
19161,7.0443883,3.8466651,9.720516,3.4760334
19162,10.053294,3.772302,7.5736823,3.355825
19163,9.156214,4.1623974,8.065617,3.677844
19164,6.165266,4.4746943,9.717078,3.6041415
19165,7.282119,4.5762434,10.37232,2.6329043
19166,8.976358,3.6081285,8.294794,2.7153966
19167,9.138054,3.5117145,7.586958,3.5600624
19168,7.5268383,3.2345252,10.609531,2.7405427
19169,9.850562,4.848648,10.784931,4.0896883
19170,5.4853687,4.3626037,7.444247,2.8204281
19171,12.577581,4.416439,10.061965,3.1004379
19172,7.8977623,3.8258746,9.023863,4.1439743
19173,9.566656,4.9580255,8.216069,2.9311564
19174,14.663515,4.203187,9.513528,2.8765025
19175,4.1743913,3.6991236,7.385584,4.0646653
19176,7.7892013,4.4599895,10.402113,3.0526998
19177,10.875197,4.424016,11.216374,2.4801674
19178,6.091237,3.7201085,9.104693,4.0949745
19179,5.8409944,3.79668,9.027908,4.3894353
19180,8.271427,3.7429,9.139388,2.4098854
19181,9.842094,3.5087826,9.19543,3.8817132
19182,6.740121,4.5191445,8.206796,4.5913734
19183,12.451283,5.203232,10.287993,2.004137
19184,9.829272,3.6509387,6.6088877,5.2548656
19185,8.214666,4.3182087,8.843404,3.6800418
19186,6.67522,3.9994736,9.480974,1.8919495
19187,6.9784455,4.155837,8.356923,3.1149087
19188,3.1110902,3.248034,10.100361,1.2166655
19189,9.132591,5.1491213,11.006341,2.8113315
19190,10.088986,2.85438,6.8408093,5.105756
19191,4.1176643,3.8047357,9.97325,1.2454697
19192,13.1822605,5.407985,8.289749,3.6900072
19193,3.0284111,4.806486,10.082204,1.575981
19194,7.460446,3.608397,9.599612,3.8458412
19195,6.556024,3.8205001,10.048462,2.3824413
19196,12.482821,4.0307283,9.734457,4.255165
19197,5.1159234,4.002996,8.951836,4.2460375
19198,10.362257,4.796546,9.511463,3.6124883
19199,3.8626974,4.0352087,8.262232,5.4644656
19200,10.36684,4.135099,11.697335,4.0963798
19201,11.397748,4.5738473,9.650851,3.200819
19202,4.0711856,3.7242217,9.450527,1.880209
19203,8.506754,3.4674044,6.5304856,4.074341
19204,8.340845,3.4218907,9.048865,3.7126236
19205,4.8585176,4.47856,10.569638,1.0474145
19206,12.026726,4.1192455,8.319456,1.8206419
19207,7.826139,4.287737,10.5623045,4.196119
19208,11.129957,4.250601,9.87627,1.0356817
19209,3.118227,3.8274171,10.02881,2.5277128
19210,6.716414,3.132296,11.464227,2.9720442
19211,7.051287,4.1975913,9.3069105,2.8643904
19212,7.276161,4.0026655,7.9568872,1.6683847
19213,8.619886,4.4549694,8.641707,3.4334188
19214,11.378066,2.5070977,10.540685,5.790298
19215,6.686747,3.6226842,8.396002,4.059228
19216,12.672099,4.555138,12.93042,5.1355658
19217,9.591731,3.746009,7.207809,2.995894
19218,10.1209545,4.8930025,9.926784,3.5509572
19219,5.757789,3.508722,10.246353,3.0100548
19220,8.293787,4.83749,9.830054,3.4687963
19221,8.645112,3.5936525,10.531274,2.7174323
19222,4.3026714,2.584727,10.128963,2.3406286
19223,12.063822,4.2899036,10.348278,2.5754755
19224,7.476329,4.6157117,7.9353337,2.395972
19225,7.5537105,3.5265965,11.393756,2.262761
19226,10.2098,3.9727197,9.560053,3.045536
19227,9.121743,2.387887,4.770417,2.487216
19228,9.878906,5.19052,11.966589,4.164255
19229,6.912958,3.1143432,5.2575636,2.9750745
19230,3.0866413,4.6726003,6.0745687,2.5934956
19231,4.5137444,3.734541,9.940231,3.6702836
19232,7.5718694,3.391913,9.012172,2.2314095
19233,9.858473,4.027027,9.293666,3.5403826
19234,10.258403,3.3569708,7.9575405,3.1715689
19235,8.369148,3.631267,9.388103,3.0139277
19236,7.6046376,3.0158312,6.039637,6.343071
19237,5.6120944,4.205224,7.9725504,3.0105398
19238,10.722794,4.1897583,9.184472,3.0532
19239,10.122179,4.2145286,10.291015,3.297178
19240,8.139173,4.157621,11.202118,2.3028903
19241,8.242378,4.218972,6.8552794,4.534031
19242,12.044639,4.62402,9.787113,3.3148525
19243,7.796872,4.7723703,11.14186,3.4560037
19244,7.7702713,3.733727,9.924612,3.9948084
19245,9.04011,4.935062,7.4986997,3.640613
19246,3.714706,3.6253026,8.061602,2.5064733
19247,9.402206,3.2280774,10.676003,2.7256672
19248,6.136907,4.3540564,8.945448,2.5986419
19249,9.524958,4.23639,10.185179,5.4506164
19250,3.3504984,3.6517186,6.3511133,3.7394705
19251,6.6412964,3.7544265,11.350738,2.945709
19252,8.606898,4.662106,10.55338,2.1376963
19253,5.760473,2.8588598,7.720945,3.8445952
19254,9.8741,4.9053426,10.498894,2.783189
19255,10.191271,3.733153,9.728218,0.93006825
19256,10.993148,4.700329,11.138163,2.3928947
19257,2.1523468,4.5727367,8.637456,2.2811823
19258,3.775647,3.9126318,3.5551414,2.2613697
19259,8.855651,5.0638943,10.035333,4.5369997
19260,6.586315,4.7089405,8.6832075,1.6187345
19261,7.934231,4.171894,11.410737,5.066446
19262,7.6457176,3.601154,5.0485473,3.7851634
19263,7.992842,4.2441487,9.35032,3.5920992
19264,8.130348,4.14579,9.431518,2.595607
19265,4.6364193,4.011962,7.4669914,3.3186045
19266,12.381936,3.6457481,6.545041,3.1492562
19267,14.553496,3.9034157,6.87432,2.1716795
19268,4.609438,3.9689505,7.4724894,2.915403
19269,2.9435132,2.5690937,7.9380336,1.4416038
19270,5.2790236,4.0787106,7.549537,3.1376145
19271,11.228972,4.0048018,7.531456,3.355634
19272,5.0475016,3.3771846,8.996658,2.6656573
19273,6.625386,4.248273,10.558467,2.7989058
19274,6.367285,3.6046047,12.628247,1.5068305
19275,8.126321,3.3090346,6.0334187,3.79696
19276,9.166968,3.988682,8.478496,3.1314929
19277,6.446992,3.8795543,7.0070252,3.6917708
19278,9.349471,5.030546,8.456863,3.8521647
19279,13.224365,3.8715336,10.649739,3.5041997
19280,9.315205,4.198981,10.397134,2.369719
19281,6.6759343,4.3101587,9.915764,3.052228
19282,7.7794294,4.38428,8.591321,3.2226756
19283,11.268495,4.9335823,9.137239,3.540898
19284,7.8147907,3.4636683,9.799532,1.7934165
19285,7.51464,3.9446497,7.945869,3.6271362
19286,9.416072,3.9714499,5.0162425,0.3839621
19287,9.221606,4.2450957,9.483132,3.1026807
19288,9.922461,3.769193,4.9303274,0.7089991
19289,11.851991,5.0052876,8.570538,3.7217278
19290,6.5907173,4.4672356,10.40579,3.1800632
19291,9.334929,4.8282056,11.213436,3.7805858
19292,10.454381,4.4595037,10.798654,4.0640125
19293,8.976199,4.4534574,9.90434,2.7501662
19294,5.519287,3.928384,10.098767,3.0001283
19295,6.5742598,3.1200514,10.468587,2.2821164
19296,9.220829,4.3453197,11.847746,1.9636617
19297,6.95741,4.0707235,8.785278,3.4095752
19298,7.666011,4.001641,9.679177,2.7416582
19299,7.8305244,4.9520407,11.782811,3.9912953
19300,9.236377,3.4088743,9.420685,3.3039844
19301,6.0392504,3.9862773,10.375178,3.2637465
19302,11.907598,4.098208,6.6963534,3.977203
19303,8.771061,4.8329678,9.545702,3.3710063
19304,13.922933,3.3071644,8.221706,3.1150632
19305,7.967099,3.0044281,6.1363087,5.1766143
19306,10.650253,4.6265225,9.885967,3.4682858
19307,9.903299,3.5304072,8.768784,3.355793
19308,8.474365,3.8888006,6.3671746,2.8197453
19309,8.854946,3.1969779,10.8933,2.6518319
19310,7.892656,3.0437353,5.081287,2.9086235
19311,2.404467,3.8746536,8.236778,2.750086
19312,6.858539,3.5291915,7.349726,3.4364924
19313,10.834247,3.1447425,8.350868,3.572538
19314,8.731755,4.8630514,11.980975,3.562255
19315,7.1860695,2.707514,10.935043,3.07209
19316,9.26844,3.2309096,7.5991573,6.667264
19317,11.8658285,4.3109317,7.826793,4.0243297
19318,9.632059,3.4376075,7.2003775,0.61945456
19319,11.471114,5.0053596,7.620197,2.6117885
19320,3.2643836,3.5513525,8.685608,2.995506
19321,3.9964914,3.5558097,6.876742,2.7573082
19322,7.9814906,4.6908846,9.898651,2.989924
19323,8.344186,4.9050546,11.580134,3.6366012
19324,12.424885,4.3330326,9.521911,3.1868992
19325,2.148302,3.3044367,7.9866667,3.0749674
19326,6.231953,4.8315086,11.089351,4.0509825
19327,8.933986,4.2823687,10.656527,3.617132
19328,9.3757715,2.5256639,6.6758375,3.0380287
19329,12.777592,4.927419,9.998061,2.422656
19330,7.3157477,4.2377005,8.590969,4.5084496
19331,7.7079587,3.9466047,8.24781,3.590611
19332,5.566229,4.3384686,8.864434,2.3730493
19333,10.371554,4.0560293,8.567565,3.019439
19334,9.600715,3.9160576,8.119349,2.2089176
19335,8.663819,4.654269,10.211577,3.8862538
19336,7.742891,2.9704735,9.160687,4.1066318
19337,8.619767,3.4603248,6.6629033,2.2119074
19338,4.9928336,4.4493833,8.347257,1.3769503
19339,11.775433,4.317737,10.23117,2.6825438
19340,5.150517,3.6832616,9.206231,2.7332091
19341,7.4463835,3.322355,7.293685,2.512346
19342,6.897752,4.292218,7.677221,3.1116245
19343,7.7148566,4.3054338,8.948278,3.612286
19344,5.946308,4.0366974,8.508207,3.3501008
19345,9.441167,3.8184793,9.188784,2.464738
19346,11.703413,4.2927675,7.1762533,2.8988533
19347,6.5639377,4.437421,8.461718,3.242675
19348,8.514756,4.676412,7.3344054,0.92145073
19349,7.73835,4.2935057,8.612082,2.0376008
19350,10.082992,4.293829,12.982167,1.0696168
19351,2.7477543,4.7274804,4.662078,2.4437528
19352,6.318327,3.4128406,10.542018,3.3213801
19353,5.8840494,4.8222346,9.713699,1.3401864
19354,7.276519,4.087035,6.7946672,5.354753
19355,8.9398575,4.0924406,9.691566,4.3344097
19356,3.2725937,4.163487,7.6937456,3.7805998
19357,8.019556,3.4973009,9.324201,4.433261
19358,10.9993105,3.7888446,8.894141,3.394447
19359,6.0829787,3.6949923,7.9061656,2.5072837
19360,10.029105,4.6381907,6.405967,2.951555
19361,3.4952419,4.195652,11.082124,3.2123451
19362,9.246517,4.127717,9.984535,1.8934752
19363,6.345308,4.0765457,9.812501,2.99359
19364,6.561967,3.4214242,10.935711,2.3586793
19365,10.02493,3.02374,10.722187,2.3493013
19366,9.384591,3.2368567,6.926718,6.011198
19367,5.319753,3.2987092,9.094888,2.5690691
19368,12.476384,4.1093926,6.1481266,2.7323802
19369,6.6208797,4.2742443,10.481831,4.644485
19370,5.147325,3.747524,8.716797,2.5170968
19371,11.69233,4.6531324,7.8821893,3.1349926
19372,4.22109,3.7798512,9.468029,4.094877
19373,5.2897058,3.9817684,7.3164163,3.5396204
19374,10.966427,3.8519318,9.048562,2.6528761
19375,6.295232,4.585034,9.365506,3.1823997
19376,4.222249,4.0781827,8.142921,4.456539
19377,8.091164,3.9024541,6.614163,3.4510143
19378,10.540219,3.9183528,11.0174265,2.7823324
19379,3.046704,4.1905665,9.714162,4.5890007
19380,8.091328,3.7093441,6.575129,3.4605143
19381,8.196006,2.2967029,7.297931,7.707002
19382,9.468162,4.6210523,10.20569,3.9374776
19383,8.331821,4.4305353,7.753218,2.2842324
19384,10.315945,4.204446,6.031381,4.413729
19385,9.470522,4.883055,9.583416,2.753466
19386,8.372738,2.2062438,8.204273,2.6838076
19387,7.4704113,3.6599987,9.59011,4.502005
19388,13.16672,4.8055305,10.346384,3.2676525
19389,9.009364,4.2536464,10.999637,2.8560622
19390,10.707839,3.9268553,5.73766,4.3922653
19391,8.176973,4.022154,9.150107,4.4119554
19392,11.652992,4.5917068,11.667304,4.001605
19393,9.398732,4.447582,10.100632,4.7571907
19394,8.17555,4.238118,6.6461153,4.0481277
19395,10.886331,4.8967614,8.995737,2.1492846
19396,9.371581,4.17899,11.742492,2.7569106
19397,9.534255,2.5971591,6.83414,3.869093
19398,12.773289,4.6687922,10.609537,3.3100839
19399,8.286727,3.4602036,6.1807013,4.726056
19400,5.860821,3.9952524,8.93659,5.4611073
19401,9.791565,4.921674,10.564325,3.3293822
19402,8.800656,4.0963078,8.458046,2.658402
19403,7.4906964,4.482685,7.4601727,2.3096123
19404,4.229972,3.729253,7.2378173,2.9078634
19405,11.229693,4.1215744,5.102331,5.162601
19406,13.283194,3.614356,7.1446342,3.2085295
19407,6.957103,3.7697217,9.449909,3.4922194
19408,10.81121,4.578375,11.881018,3.892483
19409,12.195054,4.220269,9.152641,4.0728383
19410,10.296021,4.9307666,9.000261,2.774515
19411,10.496881,4.0606976,8.3263855,2.722875
19412,6.023962,4.409688,7.6803393,3.630833
19413,8.281918,4.668898,11.180335,3.2998095
19414,10.025219,4.8471174,8.43614,3.8831325
19415,9.411625,4.4314938,9.2445755,1.1539619
19416,8.774589,4.0977798,10.927829,3.955502
19417,7.017206,4.8834624,11.960785,2.7185278
19418,10.468276,4.119931,8.481969,2.8488076
19419,5.1265326,3.9669795,6.949032,4.262184
19420,8.777447,4.211934,10.46829,2.5872917
19421,10.914465,4.604887,8.721713,4.2338324
19422,6.495047,3.8349328,9.00758,3.6532528
19423,12.673492,1.2722974,5.5459495,3.4156501
19424,8.700283,3.9666512,10.552571,2.4032156
19425,6.7112474,4.1438265,7.121655,2.839164
19426,5.9558883,4.4974856,10.552712,2.3216047
19427,12.075646,5.0499783,9.006583,3.5075223
19428,6.5626416,4.7683744,9.784317,3.1167352
19429,8.308865,3.98825,8.42617,5.027302
19430,9.7722025,4.1674814,11.207135,3.7595236
19431,9.191917,4.6903105,9.439223,3.228988
19432,13.895751,4.35356,11.93319,3.75319
19433,10.348089,3.8938687,10.414586,3.343914
19434,6.986698,4.371624,9.058373,0.55558634
19435,7.265201,4.195052,9.914161,3.8281715
19436,11.996108,4.2380743,12.617235,3.7271097
19437,6.0626216,2.9696705,7.888666,2.6384058
19438,6.7631927,4.2860794,10.557428,3.2345355
19439,9.313928,3.176972,9.561848,3.1090863
19440,1.5889761,1.671493,7.120701,1.96608
19441,6.2403917,3.956972,7.8403716,3.5044365
19442,10.11006,1.2108591,5.86829,3.0800421
19443,7.557663,3.810968,5.0824056,4.8490787
