id,hhb,hbo2,ca,na
18768,7.477561,4.5236936,8.672574,3.055967
18769,7.3087587,3.1979275,8.413,2.9620123
18770,9.114291,4.5450687,9.588557,3.0449705
18771,8.618203,3.738385,6.658454,3.8776143
18772,8.737874,4.2139277,8.243745,3.4254332
18773,8.152443,3.8714159,8.51768,3.228
18774,6.4073834,4.5439196,8.306822,3.5617414
18775,7.34585,3.108097,8.791668,3.4949346
18776,7.1603365,4.6580405,7.9622045,3.0123188
18777,8.26003,3.9289062,9.556362,3.115206
18778,8.348107,4.4254837,9.888438,1.8432698
18779,7.457112,4.025256,8.2613125,3.5340755
18780,7.1243596,4.133734,8.916007,3.3771832
18781,7.1323543,3.5026703,9.785381,3.6594994
18782,7.516637,3.693455,9.616348,1.8353741
18783,8.783043,3.0468097,8.335639,2.905405
18784,8.682935,3.6648872,8.4831085,1.9198345
18785,6.7955184,4.146064,8.87032,2.6594064
18786,7.2503643,4.188713,9.656452,2.7607245
18787,8.924488,4.133329,6.7869515,3.287955
18788,7.343152,4.214736,6.427144,2.1770344
18789,7.930805,3.8389564,7.978577,3.495591
18790,6.989756,4.134495,8.011776,2.768104
18791,5.7412577,3.890393,7.263624,3.32384
18792,7.7087946,3.7905085,8.46365,2.8223798
18793,7.554484,3.9669342,9.008601,3.4167268
18794,8.016687,4.1389837,9.679238,1.711804
18795,7.3471494,4.192029,10.022381,3.4968033
18796,6.7124715,3.6604507,9.295288,3.4958303
18797,7.501448,4.2855988,8.8489895,3.1655533
18798,8.526813,4.3803587,8.5867605,3.2681763
18799,8.219103,4.1459036,7.682138,3.7449908
18800,7.921186,4.10101,7.759898,2.7076442
18801,8.796909,3.531657,10.2763605,3.2771268
18802,5.561266,4.151991,9.242817,2.2848153
18803,9.2517395,3.92773,9.587465,2.6636655
18804,7.8618193,4.32091,8.835178,2.6737854
18805,8.6338215,3.961106,8.836319,3.350115
18806,8.96419,4.6257415,9.585464,2.4213357
18807,8.166582,3.5917904,7.1182594,2.2187371
18808,7.6906233,4.1438236,9.226749,2.6186574
18809,6.730989,4.12552,8.610829,2.306284
18810,7.7639885,4.0856667,8.752059,3.8136795
18811,6.750724,4.288622,9.063182,2.6932533
18812,6.7387695,3.5641432,8.212973,2.5844762
18813,8.394602,3.7169685,8.229181,2.6581705
18814,7.3097324,4.0722756,9.665462,2.9131575
18815,7.8403616,4.212601,10.449959,3.047391
18816,7.8807325,3.6183963,8.683485,3.6083794
18817,7.799798,3.6509871,7.1312103,2.480576
18818,8.805026,4.124955,9.122306,2.7938006
18819,7.4941025,3.8303251,9.777395,3.3070376
18820,6.0044026,3.2796993,9.829436,3.6864645
18821,7.51215,3.8660529,8.092731,3.255572
18822,8.541982,4.249805,7.77957,2.8482304
18823,9.029918,3.6411593,9.387636,1.7020464
18824,7.0605736,4.2994013,8.868508,3.201725
18825,7.4190264,3.5035272,8.962064,3.347456
18826,9.375152,4.449342,7.1170115,2.4920888
18827,7.306376,3.72169,8.7668295,2.499506
18828,8.557613,3.0382683,8.656701,2.7353127
18829,7.7208138,3.6860204,8.2477455,3.3636856
18830,9.174008,3.7648396,9.964545,2.8888493
18831,7.6272497,3.6764367,9.4590025,3.4993694
18832,7.7708373,4.393971,9.832945,3.3046932
18833,7.776201,4.088254,8.760178,3.0100539
18834,7.7228494,4.068737,10.38006,2.6717222
18835,6.9266505,4.337569,8.525609,2.132822
18836,6.726559,4.290301,8.627993,2.740089
18837,7.7023206,4.2574263,9.727387,3.350689
18838,7.657714,3.981802,8.938395,2.7242334
18839,8.808797,3.4409783,9.973457,4.3166413
18840,5.9280386,4.1480565,10.789419,2.7822247
18841,8.09209,3.9301097,7.757908,2.9969935
18842,9.863828,3.6444092,8.353747,3.6975546
18843,8.42046,4.1105986,10.254367,3.3910575
18844,8.185873,3.989007,11.048271,3.827086
18845,8.291891,3.7474248,8.717402,3.0866303
18846,8.497898,3.193192,8.387094,1.704007
18847,6.7575727,3.869844,10.802757,2.70457
18848,8.458357,3.7894137,9.435131,3.2224448
18849,8.67827,4.2625866,8.968498,3.247569
18850,6.2071867,3.4454532,9.513955,3.5282805
18851,9.257512,3.6767464,8.890719,2.2228284
18852,8.789974,3.9355173,8.250704,3.1136148
18853,8.250675,3.9586203,8.939404,2.824889
18854,7.515072,3.7584813,8.015501,2.7503214
18855,5.903087,3.9337146,9.989586,2.3061113
18856,8.145336,3.8867443,6.963585,2.9628804
18857,8.932453,4.160982,10.426446,3.8947718
18858,8.911721,3.2853367,8.735461,3.6387377
18859,6.180302,3.6861627,9.063299,2.9267154
18860,8.325209,4.5606313,8.78279,2.98416
18861,4.702529,4.0854635,9.275752,3.2568204
18862,8.731308,4.3461313,8.098924,3.199566
18863,7.5281663,3.6656184,8.407194,3.2266386
18864,6.5731535,3.837736,9.645505,2.862825
18865,7.716412,3.883729,9.1419325,3.5187457
18866,7.736426,4.0011706,8.297245,2.655575
18867,8.163418,3.865596,8.182206,2.882819
18868,8.287608,3.925627,8.293102,2.74354
18869,3.6012805,3.6855295,9.895471,1.4376358
18870,7.930874,3.4263592,10.175958,3.5428722
18871,6.2715497,3.4185042,8.652875,3.9418058
18872,7.670092,3.9332922,8.4996395,3.171204
18873,9.039746,3.728495,9.780212,2.850761
18874,7.3026967,4.2074866,7.1247725,2.5469384
18875,7.3626165,4.113781,8.380957,1.7811217
18876,7.959667,3.918968,8.302472,3.2251647
18877,7.176099,4.1893344,9.779403,3.6988454
18878,7.1710925,3.5033176,9.416316,2.1532195
18879,9.503588,3.5415163,8.591362,3.6964965
18880,7.8571086,4.096638,8.689935,3.1536849
18881,6.495184,4.0374093,8.436349,3.0933669
18882,7.617897,4.125501,8.39363,2.4221857
18883,7.099538,4.638132,8.537438,3.191988
18884,7.738963,4.0403414,8.7031145,3.0373962
18885,6.670831,4.1907554,9.915738,2.9748363
18886,7.6583915,3.3370786,9.890818,4.0062227
18887,8.141888,4.195997,7.838099,2.354552
18888,9.303432,3.682418,8.553921,2.2478914
18889,8.0305805,4.262458,9.233586,2.6790364
18890,8.77842,4.1476555,7.8810115,2.688583
18891,8.410208,4.053134,9.478013,3.401643
18892,7.2038164,3.501727,6.863631,3.1878424
18893,8.731731,3.6759734,8.944407,2.388514
18894,7.8499036,3.913775,8.156033,2.467772
18895,7.7956204,4.7011414,6.9719877,1.6359134
18896,8.357105,3.846558,8.152319,3.4198565
18897,7.4630604,3.7898293,9.526115,2.7422593
18898,7.706514,3.9354603,8.857565,3.4456253
18899,8.06926,3.341775,8.829846,3.1563132
18900,7.8370657,4.0855074,9.677695,2.3253846
18901,9.688493,3.708925,9.433977,3.1679997
18902,6.3849435,4.3159184,8.353968,3.0386293
18903,6.366883,3.7847493,9.874736,2.8658602
18904,8.086506,4.201417,9.264295,2.9036772
18905,7.964804,4.359145,9.596687,3.3110168
18906,9.730149,3.7035224,9.798708,3.2561162
18907,7.743434,4.0946198,7.4931455,3.1858807
18908,8.449909,4.2287836,8.9492855,3.3953283
18909,7.2862782,3.7857642,8.771622,3.102641
18910,7.634769,4.0475154,8.992166,3.3405213
18911,9.871647,3.852952,7.120635,2.7350464
18912,7.2829924,3.5451946,8.36969,2.6481395
18913,8.968971,3.8652956,8.690738,3.4241319
18914,6.828908,3.8190875,10.17528,4.1656375
18915,7.6960444,4.0628266,9.32528,3.7223182
18916,8.665043,3.186921,8.411886,3.3665516
18917,8.554617,3.6995091,7.5996084,2.1834407
18918,8.645658,4.295002,8.2217245,2.8908265
18919,8.769972,4.4646797,9.016461,2.5163882
18920,7.456473,3.9288378,8.573561,3.2468417
18921,9.900406,3.50016,8.178766,2.6203682
18922,8.368854,3.757375,8.518404,3.266815
18923,7.1569414,4.506212,8.045067,2.5603008
18924,7.4673905,3.9103594,7.1556153,2.2953954
18925,10.065047,4.0063763,7.6579447,3.2389143
18926,9.601563,3.9295945,9.115172,2.8597376
18927,8.452398,3.9573145,8.6968,3.1133993
18928,9.628612,3.4763951,9.179118,3.0489075
18929,7.041684,4.121191,9.736691,2.9997487
18930,9.988262,4.7423706,10.640722,2.1676993
18931,9.472795,3.9198177,9.904218,3.1782146
18932,8.729608,3.98544,9.2280035,3.069595
18933,9.387104,3.7975075,7.3002687,2.6903884
18934,9.859247,4.2052326,9.850983,2.5890565
18935,8.027337,3.6086257,9.924046,2.3998566
18936,7.4003677,4.4197807,9.707531,2.9690957
18937,7.6617556,4.2506847,9.398795,2.2315493
18938,6.7456384,4.304935,9.055314,3.5310216
18939,7.060711,3.5703666,9.454825,2.878555
18940,9.167247,4.51449,6.902784,2.2951999
18941,6.9445806,3.5570967,9.201668,2.5828185
18942,8.600775,4.4166646,8.8556385,3.4684286
18943,8.762551,3.966085,9.133784,3.2539809
18944,7.3882694,3.7396219,9.246982,3.001565
18945,9.110275,3.7947173,10.092042,2.041735
18946,7.547102,3.9349144,7.7480283,2.8385606
18947,7.0405264,4.108095,7.9136825,3.112899
18948,7.8401294,3.5692475,9.323734,2.4953218
18949,6.387151,3.0141814,9.707218,3.5683963
18950,7.5110545,4.336575,8.413748,3.4598582
18951,8.043207,4.272625,8.428047,2.527818
18952,8.425795,4.256895,9.2379,2.8582773
18953,9.114726,3.464877,7.9975414,3.8817668
18954,7.9281793,4.093348,9.870801,2.939002
18955,8.004068,3.9131439,9.835705,3.8725376
18956,7.5291057,4.1915793,7.4491177,3.2059457
18957,8.03963,4.593681,8.320404,2.5162222
18958,8.519813,4.1424503,10.680633,3.3617442
18959,8.416167,4.1446633,7.7769165,2.9717069
18960,8.184813,4.2471237,10.074506,3.4240487
18961,7.744843,3.8787081,8.103233,2.4138947
18962,8.354322,3.8811517,9.06747,2.5124547
18963,5.9801583,3.4682643,7.0887523,3.1084185
18964,5.246307,3.9499934,9.280365,4.0113354
18965,6.9537373,3.947331,8.013697,2.9872653
18966,6.798379,4.251255,9.482336,3.3427298
18967,9.265068,3.958026,9.897599,3.3419232
18968,5.576062,4.0255213,10.345704,3.3034115
18969,8.442206,3.798805,8.798836,2.5505357
18970,7.1314397,4.039216,9.458323,2.927261
18971,7.534789,4.177111,10.305279,2.9850988
18972,9.493945,4.223595,8.592499,2.9911227
18973,8.152378,4.141877,8.288916,3.0413451
18974,7.6174293,3.8088808,9.12354,2.4874694
18975,9.419362,3.6624885,8.242992,3.3830216
18976,7.9424753,4.2397633,9.843721,4.04438
18977,7.6443005,3.8575063,9.72732,3.4747179
18978,8.327496,3.6062295,9.860406,3.2722313
18979,7.563574,4.1009655,8.275257,2.9200354
18980,7.153651,4.0230856,8.506048,2.7827613
18981,10.989969,4.310589,7.6920767,3.9985268
18982,6.6594977,3.6278992,10.105677,1.998747
18983,7.069439,3.5311568,10.400692,3.8245177
18984,4.9701514,3.4300594,10.768131,2.7733297
18985,8.196947,4.296998,8.542944,2.4214678
18986,8.353634,3.5983908,9.113908,3.5552337
18987,7.785001,3.376973,9.556723,3.6128292
18988,7.5015388,3.8213413,7.833006,3.5421426
18989,6.901871,4.159274,7.815105,2.8738823
18990,8.052031,4.094921,6.725798,3.3236063
18991,6.3796635,3.7964294,8.436723,3.6243832
18992,8.282337,4.097164,8.501007,2.2374954
18993,7.09823,3.8126523,8.344152,3.0464406
18994,8.763564,4.1507487,8.568566,3.355084
18995,7.6973643,3.960179,6.525816,2.7784798
18996,7.098688,4.5815415,7.0652146,2.5513282
18997,6.7932415,4.43979,9.497516,1.661106
18998,8.320087,3.4717767,9.520687,3.4502404
18999,7.946073,3.8279932,7.458264,2.2631814
19000,6.5941763,4.373645,10.269756,2.8411782
19001,7.984979,4.2193785,8.375778,4.1361604
19002,7.4917893,3.481189,8.903374,2.8347905
19003,7.5243144,3.110646,8.336674,2.5896122
19004,8.114986,3.7894428,9.280281,3.8974633
19005,6.6928024,4.005041,9.817687,2.9087813
19006,7.535176,3.081841,7.4047313,2.8136926
19007,8.454978,4.010084,9.403979,3.0536122
19008,8.420565,4.157888,8.699142,3.7638588
19009,7.52098,3.8932092,9.654656,2.5731814
19010,8.28798,4.3140926,8.533379,2.8677046
19011,7.7684484,4.089271,9.396182,2.25102
19012,8.362625,3.8246095,8.342592,3.5394752
19013,7.0488396,4.554635,8.425146,3.028181
19014,7.014936,3.6767416,9.215635,2.7441134
19015,7.676582,3.5974495,10.062068,2.56281
19016,7.5899434,3.8859444,9.825919,3.1717868
19017,7.944441,3.6669075,6.719705,3.5887532
19018,7.4777412,4.170286,7.1006756,2.9096596
19019,8.271488,3.6206522,8.352006,2.2068918
19020,7.743859,3.9239676,9.300664,3.4949787
19021,7.7939644,4.185107,8.518418,3.240957
19022,9.665047,4.0649405,9.497445,3.4501896
19023,7.248199,4.0929394,10.409633,3.0226793
19024,7.1268024,4.2107973,7.791141,3.8237004
19025,8.917681,3.5361822,9.081342,4.418385
19026,8.213205,4.121079,8.480836,1.8339258
19027,6.8221407,3.62693,8.928552,2.671477
19028,7.2844577,3.6103268,10.167927,3.3029668
19029,7.2100835,4.0934114,9.988455,2.3521895
19030,6.900065,4.192269,9.758607,3.5632012
19031,9.512099,3.8765187,9.849532,3.339857
19032,6.6892533,3.9626434,8.51575,2.914537
19033,6.7754693,4.2793155,8.410667,3.1921473
19034,9.976571,3.7726014,7.8836617,3.6153393
19035,6.7972436,4.0936384,8.583269,3.8800225
19036,9.434998,4.3232727,8.366201,1.6330943
19037,7.2174673,3.9421937,8.835958,2.6480021
19038,6.5333934,3.4859998,8.842842,3.1900413
19039,7.6983786,4.02005,8.326475,2.4557881
19040,7.474066,4.2395916,9.513592,2.408162
19041,7.7112384,4.1292048,8.193516,3.213529
19042,7.491389,4.2208753,10.516094,4.167163
19043,7.5258327,4.080947,10.59845,4.196968
19044,7.187709,3.9518547,9.11642,3.3061864
19045,7.098457,4.1429625,7.974438,3.1719584
19046,9.056285,4.027054,10.106622,3.1557384
19047,8.256552,4.176408,9.510411,3.8526597
19048,6.8054104,3.8975885,8.528566,3.6928813
19049,6.7927756,3.866262,9.204904,3.556366
19050,7.4966445,4.280676,8.413831,3.1074588
19051,7.657369,3.8504353,9.067849,3.40128
19052,6.1270866,3.7259877,8.075951,3.2255766
19053,6.434034,3.781057,8.101898,2.813733
19054,5.8895164,3.9618313,8.838835,2.597995
19055,7.390296,3.851901,8.044108,2.5466986
19056,7.848583,3.993388,6.970591,3.1359487
19057,8.813178,4.25231,7.753069,2.8320508
19058,7.1141276,3.8389466,8.407116,2.7872431
19059,6.9311266,4.4489923,9.937583,2.369543
19060,7.052874,4.257372,9.284322,2.6623948
19061,7.754313,4.2034507,9.293085,4.0804853
19062,8.579967,3.988959,9.93635,3.1862073
19063,7.2973895,3.6484282,8.126921,3.3382893
19064,6.882719,4.1218696,8.266195,2.4377027
19065,8.374238,3.8006032,9.837973,2.5279694
19066,8.167892,4.3750954,8.645364,2.6176164
19067,8.646916,3.616176,7.797482,3.8419495
19068,7.563678,3.9899063,9.275596,2.7988064
19069,8.256741,3.8578682,7.9811735,2.946484
19070,8.121208,3.7794433,8.634974,2.2238064
19071,7.54006,3.6833987,7.9331603,4.2810297
19072,6.5035524,4.288954,11.266408,2.7126033
19073,7.574809,4.4446945,9.318302,2.7106402
19074,7.989614,4.253771,8.4862795,3.455714
19075,9.139166,3.461691,10.089689,3.2392287
19076,8.4535885,3.8499165,10.216258,2.5919757
19077,8.285469,4.3286505,9.824013,2.9137216
19078,7.369043,4.6684356,7.8589168,3.0954604
19079,9.302332,4.750296,9.668556,3.9788857
19080,8.5097475,3.981922,8.182684,3.102987
19081,8.147395,3.7636573,8.857019,2.9494548
19082,7.854976,4.2228003,9.710698,2.4822924
19083,8.107677,4.343926,8.9963875,4.031526
19084,7.7225766,4.3706627,6.753606,3.4178321
19085,7.2513547,4.25873,8.525402,3.0437934
19086,8.107388,4.0590124,7.450534,2.7351196
19087,8.557183,3.794531,9.039377,3.2864554
19088,6.787122,3.9427686,9.591698,3.6418924
19089,8.619988,3.6077933,8.710916,2.5516675
19090,4.916782,4.0561147,8.8130455,1.8790747
19091,7.399609,4.1276083,9.938642,2.7040117
19092,7.030446,4.4191847,7.9541225,2.7861762
19093,8.111725,4.1108875,9.294559,3.2153347
19094,9.014104,4.3054547,7.941163,3.0025957
19095,10.764449,4.172127,7.548018,4.0063467
19096,7.3984995,3.6067,8.322638,3.0459251
19097,7.8086605,4.47908,8.490171,3.895882
19098,8.021896,3.8039718,7.252156,3.8803074
19099,9.250781,3.6163795,9.447916,3.5293367
19100,9.074423,3.6407387,9.241677,3.4130547
19101,8.797036,3.4837792,10.0413885,3.9210272
19102,8.042343,3.8420942,8.96946,3.648134
19103,7.788112,3.7880793,9.554925,2.8202078
19104,8.328079,4.0518284,9.248672,3.0391123
19105,7.782609,4.0236616,8.871747,2.4042144
19106,6.6679783,3.4937975,10.264558,2.243031
19107,7.809391,3.2934117,8.103287,3.3833034
19108,7.919937,4.068386,8.712576,3.3629043
19109,7.992238,4.2567453,9.548389,3.103343
19110,8.915842,4.6383057,10.14008,2.4847007
19111,9.300561,3.6928627,8.53453,2.8958645
19112,8.538279,4.2856975,8.579294,2.8593278
19113,8.151203,3.927115,8.16107,2.3057177
19114,8.355488,3.6716008,8.448641,2.961157
19115,8.636009,3.4594216,9.500221,3.1160605
19116,8.00028,4.582837,10.056635,3.569286
19117,7.957602,4.199891,9.305723,3.79618
19118,8.633601,3.8196218,7.4836645,2.633959
19119,7.8136797,4.056086,8.201946,2.2094998
19120,8.509586,4.197694,9.261589,3.073462
19121,7.4349394,4.2002215,10.375972,2.6678827
19122,7.9724574,4.0536957,8.177166,3.115263
19123,9.046802,3.5064225,10.273003,2.9898198
19124,8.698582,3.8435078,9.732716,3.0439982
19125,7.6491055,4.1017723,10.211634,2.4939516
19126,9.197473,3.4004831,9.404313,2.6727715
19127,8.771865,3.6268198,8.087639,3.1593251
19128,7.9349575,4.1136346,8.833583,2.7572289
19129,8.694408,3.490483,9.82662,3.7122796
19130,8.039572,3.7014236,7.258138,4.2885313
19131,7.1596394,4.0414906,9.469389,3.8804283
19132,8.098719,4.068864,8.367464,2.562814
19133,8.083828,4.0662713,9.402244,3.1619248
19134,7.2277045,4.0688906,8.678449,3.436546
19135,8.700329,3.9222522,9.188007,4.0250793
19136,9.769198,3.5822287,9.015209,3.7673743
19137,7.0891256,4.08335,8.24931,3.4823961
19138,8.359652,4.1593447,9.998331,2.9032135
19139,7.8005905,3.9369295,9.560748,2.8824968
19140,9.96223,3.8776946,9.684563,2.8273296
19141,7.8852425,4.3495636,9.58,2.2165098
19142,5.0614524,3.9594297,7.8828797,2.8750637
19143,7.091985,3.8212736,9.344382,3.5758438
19144,8.410717,3.3437226,8.970823,3.2490642
19145,6.650287,3.8752012,10.839809,2.9193044
19146,7.8337464,4.0004883,7.6822276,4.0867324
19147,6.374302,3.932853,7.7242403,3.275728
19148,8.109675,4.336658,8.187338,3.506728
19149,8.055763,4.1060343,8.710142,3.0907314
19150,7.3147087,3.888215,8.650541,2.227733
19151,9.626902,3.5557964,8.389171,3.0097902
19152,8.887894,3.4261167,9.751509,2.9498565
19153,8.746998,4.1386776,9.280367,3.0162272
19154,7.6743217,3.3833175,8.262884,3.2246895
19155,8.398994,3.9759793,9.640455,3.052094
19156,8.617328,3.8538938,7.9383273,3.1572068
19157,8.6364975,3.6785657,8.596619,2.3650374
19158,7.0164275,3.7070138,8.316729,4.747342
19159,7.130795,3.903967,7.169012,3.6967158
19160,8.885058,4.2179546,7.9412265,2.6937172
19161,9.349938,3.7326403,8.407637,2.2000227
19162,9.359005,3.218266,8.850189,3.3881469
19163,8.239815,3.9779558,10.477175,3.4911928
19164,8.486463,4.043784,7.849535,2.6431267
19165,10.087404,4.113991,10.370076,3.593085
19166,7.4487243,3.4859788,9.114103,3.068091
19167,6.0696254,4.4321804,8.632032,3.5066988
19168,8.51662,4.2993155,6.83164,2.5322895
19169,7.2824707,4.172815,8.147088,3.562587
19170,10.295208,3.9469142,8.888442,3.644869
19171,7.676222,3.5771484,8.914549,3.0590274
19172,7.038521,3.6857193,7.909717,2.7928078
19173,9.340735,4.4990845,9.503082,3.5124269
19174,9.16346,4.0303965,9.660934,3.8324363
19175,7.8021617,4.4446344,7.51921,2.6284983
19176,10.141046,3.6332932,8.833843,3.019497
19177,8.1905365,3.7038233,8.645793,2.81386
19178,8.045745,4.154928,9.161152,3.638408
19179,6.016453,4.0420933,8.765227,3.4335396
19180,7.7275987,4.2430296,9.508547,2.16475
19181,7.335289,3.7727604,7.45558,3.1851938
19182,9.345634,3.9152365,8.922877,3.56455
19183,6.7602057,5.0774465,8.732714,3.0490167
19184,10.047746,4.018984,10.186233,4.4251747
19185,8.22196,4.514594,9.813893,4.49911
19186,8.47156,3.8456025,9.48158,2.1922905
19187,7.6644163,4.1153736,9.654791,3.605785
19188,7.8099165,4.2083893,8.664211,3.26357
19189,6.9273295,3.7825382,8.977622,3.4813054
19190,8.857143,4.0438347,8.847464,2.3060107
19191,8.648716,4.0688205,8.994058,3.0812688
19192,8.338861,3.7492352,9.645505,3.136555
19193,8.189037,4.3448524,9.298821,2.8146217
19194,8.482401,3.9090292,7.504099,2.918659
19195,6.576156,3.843084,8.780231,2.8304806
19196,7.6759014,4.080989,10.78045,2.8511004
19197,8.835701,4.453665,8.849611,3.6184206
19198,8.15218,3.5909743,8.869788,2.94131
19199,7.158526,4.119957,8.458231,3.1713598
19200,4.9010415,3.8525462,10.760008,3.756943
19201,8.653612,3.9486952,9.325411,2.8848603
19202,9.627381,4.711557,10.117572,2.994935
19203,7.455792,4.723016,12.002527,3.8072765
19204,5.1489906,2.5545938,9.301902,2.4820013
19205,7.7418637,4.146059,9.982344,3.4422586
19206,6.2038927,3.9679456,9.43413,3.9398518
19207,8.439852,4.248946,8.854336,2.7885184
19208,8.299919,3.955285,9.284738,2.6876292
19209,6.736609,3.2784147,8.164339,3.3692799
19210,5.626731,3.794039,8.275408,2.5728123
19211,8.820586,4.337008,9.217142,2.630277
19212,7.795055,4.168834,9.21099,3.2786689
19213,7.828146,3.6763105,10.305089,2.9980505
19214,7.1847625,4.0436134,7.211458,2.103043
19215,5.4763,3.2193437,9.849104,1.8140607
19216,7.800416,4.348192,10.497126,2.3400254
19217,7.0152674,4.0292854,9.026048,3.6702235
19218,8.124289,4.4914637,8.930527,3.0374403
19219,10.281676,3.3786197,9.019419,3.2386847
19220,6.9044204,3.8645043,7.7031817,2.206586
19221,8.027884,4.284172,10.544955,2.3476324
19222,7.673559,3.1625013,8.123468,2.952644
19223,7.427844,4.130916,8.872605,2.643203
19224,9.246003,4.654306,8.982921,3.5226517
19225,7.774877,3.8786905,9.567607,3.7289953
19226,8.682966,4.2335043,9.202487,4.1000147
19227,8.407237,3.9217758,8.371308,3.457839
19228,7.1262946,4.2866573,11.437849,3.6556659
19229,7.7857084,4.1433177,10.845199,3.29071
19230,5.610131,4.209699,9.583421,2.755572
19231,8.297222,3.9452884,10.138889,3.050978
19232,9.5481415,4.164429,8.19142,3.6996112
19233,9.556055,4.0246525,8.347368,3.1934967
19234,7.2078447,3.4718502,8.942784,2.3055623
19235,7.0929255,3.8817549,8.512893,3.5417712
19236,7.6127644,3.8517418,8.565043,3.6347024
19237,6.0448265,2.6896155,9.766266,4.428732
19238,7.676198,4.044943,9.097536,2.4875433
19239,6.217616,4.2406654,9.681096,3.0403984
19240,8.827539,3.8679793,8.65424,2.7374103
19241,5.9581504,3.942847,8.405656,2.4468694
19242,6.557784,4.1271906,8.992704,3.2005131
19243,7.60948,3.8557673,9.423886,4.0777054
19244,8.330198,3.744287,8.239438,3.4388804
19245,7.2730494,4.0158143,9.206585,3.2845466
19246,9.776039,4.293722,8.978466,2.8971753
19247,7.9528155,4.1900773,8.238406,3.209472
19248,6.988687,3.5675094,9.745702,3.2173824
19249,7.254355,3.577469,8.195166,3.3161294
19250,6.9857764,3.8736427,8.012611,3.1797223
19251,7.9899716,4.198391,9.421501,2.9800968
19252,7.9883604,4.1121507,8.71,2.7056081
19253,7.3428116,4.3013573,9.636277,2.8008676
19254,8.426323,3.9788864,8.3169,3.1723623
19255,5.77827,3.2756543,9.015981,2.37185
19256,7.4729805,3.597867,8.447422,1.5715742
19257,7.896343,4.1993256,9.42315,3.4398274
19258,7.6464186,4.263813,9.876385,3.1278703
19259,7.6046653,3.85778,9.259015,2.0245528
19260,7.4199996,3.422649,9.39942,2.9241424
19261,9.137117,4.097193,7.9224977,2.6536329
19262,7.2307286,3.534432,8.74879,3.041285
19263,8.96456,4.4182754,9.019501,3.0363493
19264,6.6603236,4.4266934,9.125807,3.3396175
19265,8.599,4.1061077,8.221098,2.8429632
19266,6.4355993,4.42142,9.093804,2.1758494
19267,6.4999695,3.9987068,8.272717,3.5074606
19268,7.378921,3.7943416,9.592092,2.3396022
19269,8.3532715,4.4520864,6.6829085,2.2882094
19270,5.0121813,3.914584,9.936372,2.7458613
19271,6.818327,3.9632933,9.540466,4.3085246
19272,8.18701,4.1204185,8.963794,2.3413038
19273,7.5996485,3.656525,8.118465,3.3688076
19274,6.671905,3.7479756,8.6625805,3.2103517
19275,8.252531,3.9274147,9.574168,3.575941
19276,6.46106,3.661042,8.506065,3.0385175
19277,8.643227,3.4430702,9.91049,2.7821507
19278,6.7909346,3.5762916,8.899744,3.084689
19279,9.035081,3.9762697,10.365305,3.1838684
19280,6.753942,3.9770305,8.759272,3.5564113
19281,8.470389,4.129771,9.037997,2.2375827
19282,7.6552997,3.5438018,9.023565,3.3040442
19283,6.5144005,4.102879,8.232615,2.1469064
19284,7.665401,4.1055117,8.752231,3.072301
19285,8.438156,3.7944524,8.836753,2.3450904
19286,8.097669,4.428137,10.141659,2.5332184
19287,7.536504,3.8507273,8.788292,2.8584337
19288,8.751027,4.3594003,8.050396,2.8155196
19289,11.25351,4.051796,9.901968,3.0241165
19290,7.790095,3.6830451,9.562928,4.4816365
19291,7.3304906,4.0022573,7.0562134,3.6799777
19292,8.75287,4.0594664,8.518972,2.766899
19293,8.575352,4.0222187,10.50622,4.634586
19294,8.376443,4.6641088,8.204187,2.4533567
19295,8.46982,2.6017756,5.0677524,3.5966408
19296,6.50774,4.2387447,8.84858,3.4934392
19297,8.065056,4.072195,8.601489,2.4558582
19298,7.154565,4.5110774,8.632075,3.2455397
19299,7.9255095,3.9014475,9.211059,2.3609378
19300,8.554764,3.9723663,9.468241,2.4660254
19301,6.415389,4.2477794,9.07251,3.2190447
19302,7.7423153,4.4044704,9.003801,3.4120553
19303,9.029263,3.9780464,9.398445,2.814613
19304,7.4984117,4.2651777,8.382378,3.0385027
19305,7.9591994,4.3001156,9.400004,3.8218822
19306,8.296585,4.2338123,8.70249,2.6973996
19307,7.0398855,3.4692843,9.740196,2.725297
19308,7.4845138,3.964612,9.9237,3.033291
19309,7.99423,3.8630478,9.740341,2.888044
19310,7.5164447,4.188136,8.905041,3.8508966
19311,8.827519,4.074815,8.054442,2.1648822
19312,7.0140705,3.9583464,9.285639,3.809188
19313,7.2275743,4.2546687,8.342819,3.2596772
19314,8.118593,4.2044096,9.039079,3.2768054
19315,7.664687,4.069341,9.891652,2.9503062
19316,6.606257,3.201274,9.625392,3.0426517
19317,7.1766067,3.5628316,8.98296,2.6973183
19318,7.704272,4.267374,9.4892025,3.4070005
19319,9.214753,4.191904,9.333746,2.5685651
19320,7.91241,4.0849485,8.194974,3.8648746
19321,7.787415,4.0028605,10.207841,3.7881284
19322,8.122324,4.3900194,8.846919,2.7787306
19323,7.0935926,4.2497873,8.881807,3.4232326
19324,4.8880234,3.5234356,9.204226,2.8993526
19325,6.713293,4.127205,7.790927,3.290494
19326,8.087376,4.3287573,8.477404,3.8082585
19327,8.07195,3.928476,10.575163,2.5135758
19328,7.993609,3.8050733,10.065741,2.581064
19329,7.9082103,3.7157803,9.151128,2.4104571
