id,hhb,hbo2,ca,na
18456,8.023734,4.00823,9.010622,3.3013253
18457,8.023734,4.00823,9.010622,3.128191
18458,8.023734,4.00823,9.010622,3.2406676
18459,8.023734,4.00823,9.010622,3.2353373
18460,7.8791437,4.00823,9.010622,3.2472978
18461,8.023734,4.00823,9.010622,2.821666
18462,8.023734,4.00823,9.010622,3.117434
18463,8.023734,4.00823,9.010622,2.880407
18464,8.023734,4.00823,9.010622,2.99869
18465,8.023734,4.00823,9.010622,3.26179
18466,8.023734,4.00823,9.010622,2.7377543
18467,7.8791437,4.00823,9.010622,3.0720494
18468,7.8791437,4.00823,9.010622,3.155823
18469,8.023734,4.00823,9.010622,2.673588
18470,8.023734,4.00823,9.010622,3.0395474
18471,8.023734,4.00823,9.010622,3.0685956
18472,8.023734,4.00823,9.010622,3.124723
18473,8.023734,4.00823,9.010622,2.857365
18474,8.023734,4.00823,9.010622,3.3974717
18475,8.023734,4.00823,9.010622,2.9094775
18476,8.023734,4.00823,9.010622,2.9619794
18477,8.023734,4.00823,9.010622,3.0902302
18478,7.8791437,4.00823,9.010622,2.9116967
18479,8.023734,4.00823,9.010622,3.0777173
18480,8.023734,4.00823,9.010622,3.1810427
18481,8.023734,4.00823,9.010622,2.855505
18482,7.961794,4.00823,9.010622,2.9239967
18483,8.023734,4.00823,9.010622,3.0405593
18484,8.023734,4.00823,9.010622,3.209314
18485,8.023734,4.00823,9.010622,2.8282635
18486,7.8791437,4.00823,9.010622,2.920702
18487,8.023734,4.00823,9.010622,3.019844
18488,7.961794,4.00823,9.010622,3.1911454
18489,8.023734,4.00823,9.010622,3.0797791
18490,8.023734,4.00823,9.010622,3.376007
18491,7.8791437,4.00823,9.010622,2.9819927
18492,8.023734,4.00823,9.010622,3.053051
18493,8.023734,4.00823,9.010622,3.1714685
18494,8.023734,4.00823,9.010622,3.560214
18495,8.186021,4.00823,9.010622,2.9956167
18496,8.023734,4.00823,9.010622,3.1376495
18497,8.023734,4.00823,9.010622,3.1431446
18498,8.023734,4.00823,9.010622,2.7591972
18499,8.023734,4.00823,9.010622,3.0239072
18500,8.023734,4.00823,9.010622,2.951587
18501,8.023734,4.00823,9.010622,2.9948769
18502,8.023734,4.00823,9.010622,2.9061816
18503,8.023734,4.00823,9.010622,3.4076526
18504,7.8791437,4.00823,9.010622,3.038235
18505,8.023734,4.00823,9.010622,3.3317835
18506,7.8791437,4.00823,9.010622,2.7325711
18507,7.8791437,4.00823,9.010622,3.1334407
18508,8.023734,4.00823,9.010622,3.0693877
18509,8.023734,4.00823,9.010622,2.752304
18510,8.023734,4.00823,9.010622,3.188853
18511,8.023734,4.00823,9.010622,3.145959
18512,8.023734,4.00823,9.010622,2.8351176
18513,7.8791437,4.00823,9.010622,2.9819927
18514,8.186021,4.00823,9.010622,3.3816388
18515,8.023734,4.00823,9.010622,3.0441897
18516,8.023734,4.00823,9.010622,3.117434
18517,8.023734,4.00823,9.010622,2.8684697
18518,8.023734,4.00823,9.010622,3.174215
18519,7.6722674,4.00823,9.010622,3.4078033
18520,8.023734,4.00823,9.010622,3.2008255
18521,8.023734,4.00823,9.010622,3.1109254
18522,8.023734,4.00823,9.010622,3.1968455
18523,8.023734,4.00823,9.010622,3.128191
18524,8.186021,4.00823,9.010622,3.53435
18525,8.023734,4.00823,9.010622,2.8571277
18526,7.8791437,4.00823,9.010622,2.9356654
18527,8.023734,4.00823,9.010622,3.2437325
18528,8.023734,4.00823,9.010622,2.878403
18529,8.023734,4.00823,9.010622,2.9920647
18530,8.023734,4.00823,9.010622,3.2854033
18531,8.023734,4.00823,9.010622,3.0926027
18532,8.023734,4.00823,9.010622,2.9904854
18533,7.8791437,4.00823,9.010622,2.965188
18534,8.023734,4.00823,9.010622,2.8533187
18535,8.023734,4.00823,9.010622,3.1265514
18536,8.023734,4.00823,9.010622,2.9870908
18537,8.023734,4.00823,9.010622,3.3951347
18538,8.023734,4.00823,9.010622,3.0238044
18539,8.023734,4.00823,9.010622,2.9061816
18540,7.6722674,4.00823,9.010622,3.5314882
18541,7.8791437,4.00823,9.010622,2.7729685
18542,7.8791437,4.00823,9.010622,3.4535844
18543,8.023734,4.00823,9.010622,3.0713825
18544,8.023734,4.00823,9.010622,3.110585
18545,8.186021,4.00823,9.010622,3.7789567
18546,8.023734,4.00823,9.010622,3.028792
18547,8.023734,4.00823,9.010622,3.2247622
18548,8.023734,4.00823,9.010622,2.709059
18549,8.023734,4.00823,9.010622,2.8593462
18550,8.023734,4.00823,9.010622,3.2531862
18551,7.8791437,4.00823,9.010622,2.6845806
18552,8.023734,4.00823,8.802781,2.6525528
18553,8.023734,4.00823,9.010622,2.8878634
18554,8.023734,4.00823,9.010622,3.1335797
18555,8.023734,4.00823,9.010622,2.8640459
18556,8.023734,4.00823,9.010622,2.920056
18557,8.023734,4.00823,9.010622,3.159939
18558,8.023734,4.00823,9.010622,2.91829
18559,8.023734,4.00823,9.010622,2.9707158
18560,7.8791437,4.00823,9.010622,2.9747164
18561,8.023734,4.00823,9.010622,2.8776402
18562,8.023734,4.00823,9.010622,3.2716565
18563,8.023734,4.00823,9.010622,2.8744426
18564,8.023734,4.00823,9.010622,2.845786
18565,8.023734,4.00823,9.010622,3.0981865
18566,8.023734,4.00823,9.010622,3.13829
18567,8.023734,4.00823,9.010622,2.8004901
18568,7.8791437,4.00823,9.010622,2.8923428
18569,8.023734,4.00823,9.010622,3.1157665
18570,8.023734,4.00823,9.010622,3.2802477
18571,8.023734,4.00823,9.010622,2.4560356
18572,8.023734,4.00823,9.010622,3.054734
18573,7.8791437,4.00823,9.010622,3.1836023
18574,8.023734,4.00823,9.010622,2.7259033
18575,8.023734,4.00823,9.010622,3.2063186
18576,8.023734,4.00823,9.010622,2.9056811
18577,8.023734,4.00823,9.010622,3.0029519
18578,8.023734,4.00823,9.010622,2.723947
18579,8.023734,4.00823,9.010622,3.238445
18580,8.023734,4.00823,9.010622,3.0085094
18581,7.8791437,4.00823,9.010622,2.9819927
18582,8.023734,4.00823,9.010622,3.0927796
18583,8.023734,4.00823,9.010622,3.159264
18584,7.8791437,4.00823,9.010622,2.7599213
18585,8.186021,4.00823,9.010622,3.260166
18586,7.961794,4.00823,9.010622,2.9851527
18587,8.023734,4.00823,9.010622,3.0918257
18588,8.023734,4.00823,9.010622,3.211317
18589,8.023734,4.00823,9.010622,3.0634706
18590,8.023734,4.00823,9.010622,3.1079247
18591,8.023734,4.00823,9.010622,3.167655
18592,7.8791437,4.00823,9.010622,3.0689092
18593,8.023734,4.00823,9.010622,3.107376
18594,8.023734,4.00823,9.010622,3.1252413
18595,8.023734,4.00823,9.010622,3.1051433
18596,8.023734,4.00823,9.010622,2.9333959
18597,8.186021,4.00823,9.010622,3.7053297
18598,8.023734,4.00823,9.010622,2.7871232
18599,7.8791437,4.00823,9.010622,2.9819927
18600,8.023734,4.00823,9.010622,3.1681817
18601,8.023734,4.00823,9.010622,3.349968
18602,8.023734,4.00823,9.010622,2.727139
18603,7.8791437,4.00823,9.010622,2.9819927
18604,8.023734,4.00823,9.010622,3.150998
18605,8.023734,4.00823,9.010622,3.140841
18606,8.023734,4.00823,9.010622,3.1305163
18607,8.023734,4.00823,9.010622,2.7837656
18608,7.8791437,4.00823,9.010622,2.6287172
18609,8.023734,4.00823,9.010622,3.1735477
18610,8.023734,4.00823,9.010622,2.9684775
18611,8.023734,4.00823,9.010622,2.7488868
18612,8.023734,4.00823,9.010622,3.2617598
18613,8.023734,4.00823,9.010622,3.12148
18614,7.8791437,4.00823,9.010622,3.0140586
18615,8.186021,4.00823,9.010622,3.7053297
18616,7.8791437,4.00823,9.010622,2.9916577
18617,8.023734,4.00823,9.010622,2.731348
18618,8.023734,4.00823,9.010622,2.662895
18619,8.023734,4.00823,9.010622,2.767726
18620,7.8791437,4.00823,9.010622,2.9819927
18621,8.023734,4.00823,9.010622,3.1988394
18622,8.023734,4.00823,9.010622,2.9751348
18623,8.023734,4.00823,9.010622,2.553278
18624,7.8791437,4.00823,9.010622,3.1334407
18625,8.023734,4.00823,9.010622,3.286364
18626,8.023734,4.00823,9.010622,3.2755895
18627,8.023734,4.00823,9.010622,3.256846
18628,8.023734,4.00823,9.010622,2.8546844
18629,8.023734,4.00823,9.010622,3.2147298
18630,7.8791437,4.00823,9.010622,2.9819927
18631,8.023734,4.00823,9.010622,3.3812642
18632,8.023734,4.00823,9.010622,3.2495027
18633,8.023734,4.00823,9.010622,2.8560722
18634,7.8791437,4.00823,9.010622,2.7186935
18635,8.023734,4.00823,8.802781,2.4336605
18636,8.023734,4.00823,9.010622,3.0410066
18637,8.023734,4.00823,9.010622,2.8852246
18638,8.023734,4.00823,9.010622,3.1252654
18639,7.8791437,4.00823,9.010622,3.1483676
18640,8.023734,4.00823,9.010622,3.208868
18641,7.8791437,4.00823,9.010622,2.7578743
18642,8.023734,4.00823,9.010622,3.1691384
18643,8.023734,4.00823,9.010622,3.2829535
18644,8.023734,4.00823,9.010622,3.0944784
18645,8.186021,4.00823,9.010622,2.2113032
18646,8.023734,4.00823,9.010622,3.0927796
18647,7.8791437,4.00823,9.010622,3.072995
18648,7.8791437,4.00823,9.010622,2.9422202
18649,7.8791437,4.00823,9.010622,2.920702
18650,8.023734,4.00823,9.010622,3.0995548
18651,8.023734,4.00823,9.010622,3.074716
18652,8.023734,4.00823,9.010622,3.2208574
18653,8.023734,4.00823,9.010622,3.124723
18654,7.8791437,4.00823,9.010622,2.920702
18655,8.023734,4.00823,8.802781,2.3732338
18656,8.023734,4.00823,9.010622,2.8487203
18657,8.023734,4.00823,9.010622,2.9143684
18658,8.023734,4.00823,9.010622,3.0126445
18659,8.023734,4.00823,9.010622,2.8303683
18660,8.023734,4.00823,9.010622,3.381475
18661,8.023734,4.00823,9.010622,3.0357108
18662,8.023734,4.00823,9.010622,3.0713472
18663,8.023734,4.00823,9.010622,3.035455
18664,7.961794,4.00823,9.010622,2.8365018
18665,7.8791437,4.00823,9.010622,2.9152608
18666,8.023734,4.00823,9.010622,3.1755066
18667,8.186021,4.00823,9.010622,3.5463135
18668,7.8791437,4.00823,9.010622,2.7908335
18669,8.023734,4.00823,9.010622,3.309116
18670,8.023734,4.00823,9.010622,2.731368
18671,8.023734,4.00823,9.010622,3.3203309
18672,8.186021,4.00823,9.010622,3.4786432
18673,7.8791437,4.00823,9.010622,2.986201
18674,7.534007,4.00823,9.010622,2.6638567
18675,8.023734,4.00823,9.010622,2.8478253
18676,8.023734,4.00823,9.010622,3.1076717
18677,8.023734,4.00823,9.010622,3.2148578
18678,8.023734,4.00823,9.010622,3.0951395
18679,8.023734,4.00823,9.010622,2.6897097
18680,8.023734,4.00823,9.010622,2.8985128
18681,8.023734,4.00823,9.010622,2.7551792
18682,8.023734,4.00823,9.010622,2.7339232
18683,8.023734,4.00823,9.010622,3.4958074
18684,8.023734,4.00823,9.010622,3.0478492
18685,8.023734,4.00823,9.010622,3.1426976
18686,7.8791437,4.00823,9.010622,2.9276724
18687,8.023734,4.00823,9.010622,3.170941
18688,8.023734,4.00823,9.010622,2.975558
18689,8.023734,4.00823,9.010622,3.170138
18690,7.961794,4.00823,9.010622,2.7442877
18691,8.023734,4.00823,9.010622,2.9061816
18692,8.023734,4.00823,9.010622,3.194257
18693,7.8791437,4.00823,9.010622,3.1641223
18694,8.023734,4.00823,9.010622,3.1602793
18695,8.023734,4.00823,9.010622,3.0251355
18696,8.023734,4.00823,9.010622,3.1619732
18697,8.186021,4.00823,9.010622,2.997801
18698,7.8791437,4.00823,9.010622,2.9819927
18699,8.023734,4.00823,9.010622,3.0108042
18700,8.023734,4.00823,9.010622,2.82072
18701,7.8791437,4.00823,9.010622,3.1593122
18702,8.023734,4.00823,9.010622,2.8416114
18703,8.023734,4.00823,9.010622,3.1300917
18704,7.8791437,4.00823,9.010622,3.1384587
18705,8.023734,4.00823,9.010622,3.3647358
18706,8.023734,4.00823,9.010622,2.9163485
18707,8.023734,4.00823,9.010622,2.14452
18708,8.023734,4.00823,9.010622,3.1103184
18709,8.023734,4.00823,9.010622,3.16236
18710,8.023734,4.00823,9.010622,3.0953188
18711,8.023734,4.00823,9.010622,3.0798354
18712,8.023734,4.00823,9.010622,3.009457
18713,8.023734,4.00823,9.010622,2.9061816
18714,7.8791437,4.00823,9.010622,3.122544
18715,8.023734,4.00823,9.010622,2.9061816
18716,8.023734,4.00823,9.010622,3.0500708
18717,8.023734,4.00823,9.010622,3.1113935
18718,8.26097,4.00823,9.010622,2.9370437
18719,8.023734,4.00823,9.010622,2.9536164
18720,8.023734,4.00823,9.010622,3.092563
18721,8.023734,4.00823,9.010622,2.9324622
18722,8.023734,4.00823,9.010622,3.2141569
18723,8.023734,4.00823,9.010622,3.1213262
18724,8.023734,4.00823,9.010622,2.836986
18725,8.023734,4.00823,9.010622,2.7849133
18726,8.023734,4.00823,9.010622,2.9479024
18727,8.023734,4.00823,9.010622,2.9464326
18728,8.023734,4.00823,9.010622,3.0244281
18729,7.8791437,4.00823,9.010622,2.9747164
18730,8.023734,4.00823,9.010622,2.888682
18731,8.023734,4.00823,9.010622,2.881981
18732,8.023734,4.00823,9.010622,3.4205155
18733,8.023734,4.00823,9.010622,2.9317014
18734,7.534007,4.00823,9.010622,3.1303508
18735,7.8791437,4.00823,9.010622,2.7498214
18736,8.023734,4.00823,9.010622,3.4693153
18737,8.023734,4.00823,9.010622,3.1238217
18738,8.023734,4.00823,9.010622,3.1207294
18739,8.023734,4.00823,9.010622,3.19969
18740,8.023734,4.00823,9.010622,3.2103667
18741,8.023734,4.00823,9.010622,2.9265532
18742,8.023734,4.00823,9.010622,3.0259655
18743,8.023734,4.00823,9.010622,3.3022213
18744,8.023734,4.00823,9.010622,3.0281446
18745,8.023734,4.00823,9.010622,2.9329038
18746,8.023734,4.00823,9.010622,3.1252413
18747,8.023734,4.00823,9.010622,2.9166856
18748,8.023734,4.00823,9.010622,2.9449446
18749,8.023734,4.00823,9.010622,3.159939
18750,8.023734,4.00823,9.010622,2.9693089
18751,8.023734,4.00823,9.010622,3.5866678
18752,8.023734,4.00823,9.010622,3.153068
18753,8.023734,4.00823,9.010622,3.1958435
18754,7.8791437,4.00823,9.010622,2.6477385
18755,8.023734,4.00823,9.010622,2.7833967
18756,8.023734,4.00823,9.010622,3.285838
18757,8.023734,4.00823,9.010622,3.1288888
18758,8.023734,4.00823,9.010622,2.738194
18759,8.023734,4.00823,9.010622,3.0977364
18760,8.023734,4.00823,9.010622,2.9210365
18761,8.023734,4.00823,9.010622,3.150179
18762,8.023734,4.00823,9.010622,2.9671519
18763,8.023734,4.00823,9.010622,2.6470613
18764,8.023734,4.00823,9.010622,3.3251617
18765,8.023734,4.00823,9.010622,3.2034812
18766,8.023734,4.00823,9.010622,2.9953153
18767,8.023734,4.00823,9.010622,3.0995548
18768,8.023734,4.00823,9.010622,3.0476084
18769,7.8791437,4.00823,9.010622,2.931149
18770,8.023734,4.00823,9.010622,2.9061816
18771,8.023734,4.00823,9.010622,2.9200084
18772,8.023734,4.00823,9.010622,3.088898
18773,8.023734,4.00823,9.010622,3.1185348
18774,8.023734,4.00823,9.010622,2.9056811
18775,8.186021,4.00823,9.010622,2.9801695
18776,8.023734,4.00823,9.010622,2.9816425
18777,7.8791437,4.00823,9.010622,2.678947
18778,8.023734,4.00823,9.010622,3.3180501
18779,7.8791437,4.00823,9.010622,2.9914238
18780,8.023734,4.00823,9.010622,2.8303683
18781,8.023734,4.00823,9.010622,2.9363036
18782,8.023734,4.00823,9.010622,3.380723
18783,8.023734,4.00823,9.010622,3.1835792
18784,8.023734,4.00823,9.010622,2.9146943
18785,8.023734,4.00823,9.010622,2.881981
18786,8.023734,4.00823,9.010622,3.144568
18787,8.023734,4.00823,9.010622,3.0927796
18788,8.023734,4.00823,9.010622,3.0492778
18789,8.023734,4.00823,9.010622,3.4781404
18790,8.023734,4.00823,9.010622,3.0207758
18791,8.023734,4.00823,9.010622,3.0494516
18792,8.023734,4.00823,9.010622,3.3414838
18793,8.023734,4.00823,9.010622,3.1681817
18794,8.023734,4.00823,9.010622,3.159939
18795,8.023734,4.00823,9.010622,3.1614056
18796,8.023734,4.00823,9.010622,2.9645545
18797,7.534007,4.00823,9.010622,3.2280588
18798,8.023734,4.00823,9.010622,3.144817
18799,7.8791437,4.00823,9.010622,2.8903894
18800,8.023734,4.00823,9.010622,2.8932111
18801,8.023734,4.00823,9.010622,2.8985908
18802,8.023734,4.00823,9.010622,2.9145772
18803,8.023734,4.00823,9.010622,3.4216788
18804,8.023734,4.00823,9.010622,2.9278462
18805,8.023734,4.00823,9.010622,3.0368583
18806,8.023734,4.00823,9.010622,2.8480253
18807,8.023734,4.00823,9.010622,2.7780132
18808,8.023734,4.00823,9.010622,2.8640459
18809,8.023734,4.00823,9.010622,3.070964
18810,8.023734,4.00823,9.010622,3.1677656
18811,8.023734,4.00823,9.010622,3.0227654
18812,8.023734,4.00823,9.010622,2.415245
18813,8.023734,4.00823,9.010622,3.101091
18814,7.8791437,4.00823,9.010622,2.9819927
18815,8.023734,4.00823,9.010622,3.1001275
18816,7.8791437,4.00823,9.010622,2.920702
18817,7.8791437,4.00823,9.010622,3.1913896
18818,8.023734,4.00823,9.010622,2.566766
18819,8.023734,4.00823,9.010622,3.3021097
18820,8.023734,4.00823,9.010622,2.452647
18821,8.023734,4.00823,9.010622,2.3736947
18822,7.8791437,4.00823,9.010622,2.9487598
18823,8.023734,4.00823,9.010622,2.8509808
18824,8.023734,4.00823,9.010622,2.889853
18825,8.023734,4.00823,9.010622,2.7285793
18826,8.023734,4.00823,9.010622,3.238331
18827,8.023734,4.00823,9.010622,2.920702
18828,8.023734,4.00823,9.010622,2.8740711
18829,8.023734,4.00823,9.010622,3.115578
18830,8.023734,4.00823,9.010622,3.780788
18831,8.023734,4.00823,9.010622,2.8712504
18832,7.8791437,4.00823,9.010622,2.9984183
18833,8.023734,4.00823,9.010622,3.257836
18834,7.961794,4.00823,9.010622,2.918776
18835,8.023734,4.00823,9.010622,3.1500456
18836,8.023734,4.00823,9.010622,2.6631644
18837,7.8791437,4.00823,9.010622,2.9819927
18838,8.023734,4.00823,9.010622,3.1911712
18839,8.023734,4.00823,9.010622,3.0444992
18840,8.023734,4.00823,9.010622,2.8125324
18841,8.023734,4.00823,9.010622,2.9943135
18842,7.8791437,4.00823,9.010622,2.8396263
18843,8.023734,4.00823,9.010622,3.0531995
18844,8.023734,4.00823,9.010622,3.2247622
18845,8.023734,4.00823,9.010622,2.9377122
18846,8.023734,4.00823,9.010622,2.9551027
18847,8.023734,4.00823,9.010622,3.154477
18848,8.023734,4.00823,9.010622,3.2251747
18849,8.023734,4.00823,9.010622,3.1498792
18850,8.186021,4.00823,9.010622,2.9956167
18851,8.023734,4.00823,9.010622,2.7001314
18852,8.023734,4.00823,9.010622,3.2905347
18853,8.023734,4.00823,9.010622,1.9803492
18854,8.023734,4.00823,9.010622,2.8468165
18855,8.023734,4.00823,9.010622,2.917962
18856,8.023734,4.00823,9.010622,2.9710686
18857,8.023734,4.00823,9.010622,3.1623309
18858,8.023734,4.00823,9.010622,3.2671564
18859,8.023734,4.00823,9.010622,3.413088
18860,8.023734,4.00823,9.010622,3.0689092
18861,8.023734,4.00823,9.010622,3.0863671
18862,8.023734,4.00823,9.010622,3.111762
18863,8.023734,4.00823,9.010622,2.9068081
18864,8.023734,4.00823,9.010622,2.91829
18865,7.961794,4.00823,9.010622,2.6272855
18866,8.023734,4.00823,9.010622,3.1429238
18867,8.023734,4.00823,9.010622,3.0435526
18868,8.023734,4.00823,9.010622,2.9631271
18869,8.023734,4.00823,9.010622,3.306706
18870,8.023734,4.00823,9.010622,3.1550546
18871,8.023734,4.00823,9.010622,2.9479675
18872,8.186021,4.00823,9.010622,3.4753597
18873,8.023734,4.00823,9.010622,3.1305163
18874,7.8791437,4.00823,9.010622,2.9819927
18875,7.6722674,4.00823,9.010622,2.690149
18876,8.023734,4.00823,9.010622,3.0682046
18877,7.8791437,4.00823,9.010622,3.117863
18878,7.8791437,4.00823,9.010622,2.5168607
18879,7.8791437,4.00823,9.010622,3.2254596
18880,8.023734,4.00823,9.010622,3.1888237
18881,8.023734,4.00823,9.010622,2.850674
18882,8.023734,4.00823,9.010622,3.0726635
18883,7.8791437,4.00823,9.010622,3.0223105
18884,8.023734,4.00823,9.010622,2.9267347
18885,8.023734,4.00823,9.010622,2.512019
18886,7.534007,4.00823,9.010622,3.2280588
18887,8.023734,4.00823,9.010622,2.854224
18888,8.023734,4.00823,9.010622,3.0685956
18889,8.023734,4.00823,9.010622,3.1115892
18890,8.023734,4.00823,9.010622,3.3234925
18891,8.023734,4.00823,9.010622,3.142274
18892,8.023734,4.00823,9.010622,3.2945094
18893,8.023734,4.00823,9.010622,2.9108841
18894,8.023734,4.00823,9.010622,2.8578625
18895,7.8791437,4.00823,9.010622,2.9819927
18896,8.023734,4.00823,9.010622,2.9883356
18897,8.023734,4.00823,9.010622,3.1830676
18898,8.023734,4.00823,9.010622,2.8838532
18899,8.023734,4.00823,9.010622,3.1504598
18900,8.023734,4.00823,9.010622,3.1485238
18901,8.023734,4.00823,9.010622,2.842278
18902,8.023734,4.00823,9.010622,3.503981
18903,8.023734,4.00823,9.010622,2.9220998
18904,7.961794,4.00823,9.010622,2.8463564
18905,8.023734,4.00823,9.010622,3.3246076
18906,8.023734,4.00823,9.010622,2.9920647
18907,8.023734,4.00823,9.010622,2.844546
18908,8.023734,4.00823,9.010622,2.677659
18909,8.023734,4.00823,9.010622,2.5457127
18910,8.023734,4.00823,9.010622,2.8494098
18911,8.023734,4.00823,9.010622,3.140841
18912,8.023734,4.00823,9.010622,3.1185348
18913,8.023734,4.00823,9.010622,3.0297077
18914,8.023734,4.00823,9.010622,3.217494
18915,8.023734,4.00823,9.010622,2.9337118
18916,8.186021,4.00823,9.010622,2.3330162
18917,8.023734,4.00823,9.010622,2.9352129
18918,8.023734,4.00823,9.010622,3.051178
18919,8.023734,4.00823,9.010622,2.857365
18920,8.023734,4.00823,9.010622,3.2747343
18921,8.023734,4.00823,9.010622,3.2397134
18922,8.023734,4.00823,9.010622,3.1468325
18923,8.023734,4.00823,9.010622,3.0160341
18924,7.8791437,4.00823,9.010622,2.9747164
18925,7.8791437,4.00823,9.010622,2.9785514
18926,8.023734,4.00823,9.010622,2.8927903
18927,7.8791437,4.00823,9.010622,3.2821903
18928,8.023734,4.00823,9.010622,3.007116
18929,8.023734,4.00823,9.010622,3.1092176
18930,8.023734,4.00823,9.010622,2.8859675
18931,8.023734,4.00823,9.010622,2.9056811
18932,8.023734,4.00823,9.010622,3.0932531
18933,8.023734,4.00823,9.010622,2.7622335
18934,8.023734,4.00823,9.010622,3.137041
18935,8.023734,4.00823,9.010622,3.1030629
18936,7.8791437,4.00823,9.010622,3.1384587
18937,8.023734,4.00823,9.010622,3.0040183
18938,7.8791437,4.00823,9.010622,2.9819927
18939,8.023734,4.00823,9.010622,2.951587
18940,7.8791437,4.00823,9.010622,2.9819927
18941,8.023734,4.00823,9.010622,2.9653215
18942,8.023734,4.00823,9.010622,3.1956499
18943,8.023734,4.00823,9.010622,3.177331
18944,8.023734,4.00823,9.010622,2.9459383
18945,8.023734,4.00823,9.010622,3.0798354
18946,8.023734,4.00823,9.010622,3.0307817
18947,8.023734,4.00823,9.010622,2.786128
18948,7.8791437,4.00823,9.010622,2.9747164
18949,8.023734,4.00823,9.010622,3.213394
18950,8.023734,4.00823,9.010622,2.8258233
18951,8.023734,4.00823,9.010622,3.142712
18952,8.023734,4.00823,9.010622,3.3770506
18953,7.8791437,4.00823,9.010622,3.0555172
18954,8.023734,4.00823,9.010622,3.116148
18955,8.023734,4.00823,9.010622,3.2640138
18956,8.023734,4.00823,9.010622,2.8874707
18957,8.023734,4.00823,9.010622,2.8640459
18958,8.023734,4.00823,9.010622,3.1474936
18959,7.6722674,4.00823,9.010622,3.4610748
18960,8.023734,4.00823,9.010622,3.2404585
18961,8.023734,4.00823,9.010622,2.7532048
18962,8.023734,4.00823,9.010622,3.00668
18963,8.023734,4.00823,9.010622,3.2594912
18964,8.023734,4.00823,9.010622,2.8303683
18965,8.023734,4.00823,9.010622,3.2148578
18966,8.023734,4.00823,9.010622,2.8534667
18967,7.8791437,4.00823,9.010622,2.5563045
18968,8.186021,4.00823,9.010622,3.455186
18969,7.8791437,4.00823,9.010622,3.205037
18970,8.023734,4.00823,9.010622,2.971887
18971,8.023734,4.00823,9.010622,2.85307
18972,8.023734,4.00823,9.010622,2.989672
18973,7.8791437,4.00823,9.010622,3.0074036
18974,8.023734,4.00823,9.010622,3.017121
18975,8.023734,4.00823,9.010622,2.9908907
18976,8.023734,4.00823,9.010622,2.953976
18977,8.023734,4.00823,9.010622,3.108963
18978,7.8791437,4.00823,9.010622,3.1683562
18979,8.023734,4.00823,9.010622,3.2010217
18980,8.023734,4.00823,9.010622,3.1776755
18981,8.023734,4.00823,9.010622,3.1346176
18982,8.023734,4.00823,9.010622,3.0302668
18983,8.023734,4.00823,9.010622,3.0262764
18984,8.023734,4.00823,9.010622,2.9337797
18985,8.023734,4.00823,9.010622,3.1123621
18986,8.023734,4.00823,9.010622,2.997667
18987,8.023734,4.00823,9.010622,3.2353373
18988,8.023734,4.00823,9.010622,3.0188265
18989,8.023734,4.00823,9.010622,2.9638877
18990,7.8791437,4.00823,9.010622,3.117863
18991,8.023734,4.00823,8.016407,2.9536428
18992,8.023734,4.00823,9.010622,3.159939
18993,8.023734,4.00823,9.010622,2.6530743
18994,7.8791437,4.00823,9.010622,3.1334407
18995,8.023734,4.00823,9.010622,2.9434917
18996,7.8791437,4.00823,9.010622,2.9819927
18997,8.023734,4.00823,9.010622,3.3807943
18998,8.023734,4.00823,9.010622,2.688252
18999,8.186021,4.00823,9.010622,3.3689613
19000,8.023734,4.00823,9.010622,2.5833197
19001,8.023734,4.00823,9.010622,3.199281
19002,8.023734,4.00823,9.010622,2.9259934
19003,8.023734,4.00823,9.010622,2.9201846
19004,8.023734,4.00823,9.010622,3.2111142
19005,8.023734,4.00823,9.010622,2.8418536
19006,7.8791437,4.00823,9.010622,2.5345807
19007,8.023734,4.00823,9.010622,2.9553564
19008,8.023734,4.00823,9.010622,3.0085094
19009,7.6722674,4.00823,9.010622,3.0185666
19010,8.023734,4.00823,9.010622,3.007023
19011,8.023734,4.00823,9.010622,3.173295
19012,8.023734,4.00823,9.010622,2.8934748
19013,8.186021,4.00823,9.010622,3.6942637
19014,8.023734,4.00823,9.010622,3.1350436
19015,7.8791437,4.00823,9.010622,2.9819927
19016,8.023734,4.00823,9.010622,2.8852246
19017,7.8791437,4.00823,9.010622,2.9920063
19018,8.023734,4.00823,9.010622,2.9803593
19019,8.023734,4.00823,9.010622,2.881981
19020,8.023734,4.00823,9.010622,2.6842666
19021,8.023734,4.00823,9.010622,3.247487
19022,8.023734,4.00823,9.010622,3.2247999
19023,7.8791437,4.00823,9.010622,3.269293
19024,8.023734,4.00823,9.010622,3.0863671
19025,8.023734,4.00823,9.010622,3.1525679
19026,8.023734,4.00823,9.010622,3.0841432
19027,8.023734,4.00823,9.010622,3.1097193
19028,8.023734,4.00823,9.010622,3.0328996
19029,8.023734,4.00823,9.010622,2.9056811
19030,8.023734,4.00823,9.010622,3.1329205
19031,7.8791437,4.00823,9.010622,2.511174
19032,7.8791437,4.00823,9.010622,3.17013
19033,8.023734,4.00823,9.010622,2.6766403
19034,8.023734,4.00823,9.010622,3.0933402
19035,8.186021,4.00823,9.010622,3.46554
19036,8.023734,4.00823,9.010622,3.003382
19037,7.8791437,4.00823,9.010622,2.768382
19038,8.186021,4.00823,9.010622,2.60687
19039,8.023734,4.00823,9.010622,3.0995548
19040,7.8791437,4.00823,9.010622,2.647094
