id,hhb,hbo2,ca,na
18012,1.2504948,2.9656694,7.69328,3.0059748
18013,2.0075495,4.914976,11.44647,1.8337594
18014,2.0075495,4.914976,11.44647,1.8337594
18015,4.397829,3.34517,10.070968,4.4089656
18016,3.7884648,3.6759849,6.079011,3.660691
18017,2.0075495,4.914976,11.44647,1.8337594
18018,8.19146,3.8292224,9.099985,2.0585675
18019,8.197161,3.8085566,11.442026,1.331193
18020,2.0075495,4.914976,11.44647,1.8337594
18021,3.7884648,3.6759849,6.079011,3.660691
18022,8.19146,3.8292224,9.099985,2.0585675
18023,8.19146,3.8292224,9.099985,2.0585675
18024,7.4780564,3.8523371,9.392269,2.2850904
18025,10.026513,3.5191975,9.809503,3.7037117
18026,8.19146,3.8292224,9.099985,2.0585675
18027,8.19146,3.8292224,9.099985,2.0585675
18028,8.19146,3.8292224,9.099985,2.0585675
18029,7.5362663,3.707041,9.087982,3.3105066
18030,8.679647,3.3598669,9.448409,3.8287055
18031,8.19146,3.8292224,9.099985,2.0585675
18032,8.19146,3.8292224,9.099985,2.0585675
18033,1.2504948,2.9656694,7.69328,3.0059748
18034,8.19146,3.8292224,9.099985,2.0585675
18035,7.7317195,3.3015552,9.206116,3.4751782
18036,6.5248556,3.5932286,9.90713,2.708837
18037,8.767926,3.810478,4.354329,4.296555
18038,4.7814703,4.0519657,4.4000463,1.5729452
18039,8.19146,3.8292224,9.099985,2.0585675
18040,2.0075495,4.914976,11.44647,1.8337594
18041,8.19146,3.8292224,9.099985,2.0585675
18042,5.229081,3.2627778,5.0388126,4.2063828
18043,4.5951886,3.7346187,9.509705,3.186235
18044,11.057974,4.220695,8.924171,3.3338947
18045,7.137661,4.4463186,8.9322,2.6558251
18046,8.635604,3.765631,10.088316,2.7852762
18047,5.2440963,3.4010768,8.570955,3.726814
18048,9.175989,4.213,8.287608,4.4117193
18049,4.6490045,3.8552613,9.574618,3.31124
18050,8.19146,3.8292224,9.099985,2.0585675
18051,8.19146,3.8292224,9.099985,2.0585675
18052,1.2504948,2.9656694,7.69328,3.0059748
18053,1.2504948,2.9656694,7.69328,3.0059748
18054,9.154173,4.161747,9.304535,1.6326832
18055,3.7884648,3.6759849,6.079011,3.660691
18056,7.5240517,4.393201,7.702421,3.3632357
18057,8.49575,3.686373,6.85038,2.5652678
18058,7.3958883,3.7797124,9.791357,2.3544796
18059,8.91013,4.1835976,9.421765,2.8325582
18060,9.753106,4.262539,9.499707,5.4813604
18061,8.19146,3.8292224,9.099985,2.0585675
18062,9.891402,3.8681216,11.077802,5.022746
18063,8.194044,3.7534697,5.849814,4.47377
18064,15.957407,5.048116,7.01891,3.403954
18065,3.7884648,3.6759849,6.079011,3.660691
18066,1.2504948,2.9656694,7.69328,3.0059748
18067,2.0075495,4.914976,11.44647,1.8337594
18068,6.759141,4.059176,8.229304,3.5690372
18069,4.810153,4.024269,4.4000463,1.5729452
18070,6.197846,4.054512,10.6960945,1.6352587
18071,7.785746,3.9365299,7.6994033,3.5721598
18072,8.19146,3.8292224,9.099985,2.0585675
18073,8.621851,3.9582117,9.115638,2.692007
18074,4.388356,3.8552613,9.574618,3.31124
18075,8.084549,3.748602,8.690251,3.620163
18076,1.2504948,2.9656694,7.69328,3.0059748
18077,8.19146,3.8292224,9.099985,2.0585675
18078,3.7884648,3.6759849,6.079011,3.660691
18079,9.238182,3.9687634,7.1960096,1.6622342
18080,8.120924,4.160874,8.697474,2.6373248
18081,8.19146,3.8292224,9.099985,2.0585675
18082,8.012343,4.785014,11.364157,3.8083177
18083,2.0075495,4.914976,11.44647,1.8337594
18084,8.993113,3.4144874,9.422099,2.6166666
18085,2.0075495,4.914976,11.44647,1.8337594
18086,1.2504948,2.9656694,7.69328,3.0059748
18087,3.7884648,3.6759849,6.079011,3.660691
18088,1.2504948,2.9656694,7.69328,3.0059748
18089,8.19146,3.8292224,9.099985,2.0585675
18090,5.0330124,3.8307836,9.207626,3.7194912
18091,1.2504948,2.9656694,7.69328,3.0059748
18092,8.19146,3.8292224,9.099985,2.0585675
18093,4.640067,3.9158401,9.770786,3.2861621
18094,8.19146,3.8292224,9.099985,2.0585675
18095,5.974828,4.814995,8.860782,2.5363576
18096,7.034362,4.5312243,10.825224,2.4273324
18097,7.4784403,3.5249052,7.208968,3.6195834
18098,2.0075495,4.914976,11.44647,1.8337594
18099,10.023855,4.344842,6.077065,3.4231749
18100,8.111296,3.7711744,8.276455,2.3388772
18101,8.19146,3.8292224,9.099985,2.0585675
18102,9.253767,3.9352956,9.951728,3.5291274
18103,3.7884648,3.6759849,6.079011,3.660691
18104,9.270549,4.043457,7.7113132,2.314958
18105,8.750442,4.051232,9.187695,3.6052678
18106,2.0075495,4.914976,11.44647,1.8337594
18107,3.7884648,3.6759849,6.079011,3.660691
18108,3.7884648,3.6759849,6.079011,3.660691
18109,4.9892025,4.2335396,10.670101,3.409594
18110,7.1433578,4.3018913,5.1618743,4.374736
18111,5.545085,3.538871,8.703716,2.6649127
18112,8.238466,4.1397715,9.558363,3.3183312
18113,8.132093,4.1106496,11.25678,3.4260452
18114,15.377792,5.283189,8.052145,3.1838923
18115,8.969442,3.9898434,9.353174,3.2451613
18116,6.5016904,3.804698,7.8471313,2.6330953
18117,8.071836,4.870766,10.529423,3.7890503
18118,9.233569,4.161747,9.419531,1.3018427
18119,8.19146,3.8292224,9.099985,2.0585675
18120,8.19146,3.8292224,9.099985,2.0585675
18121,8.95908,4.510519,9.2720785,3.3862584
18122,6.8493643,4.508388,9.72686,2.317606
18123,8.19146,3.8292224,9.099985,2.0585675
18124,8.428474,3.7831485,8.542151,2.7086394
18125,8.213188,4.5281343,10.723397,2.4099758
18126,7.42321,4.4750853,10.368978,3.7112284
18127,7.357575,3.9842286,9.7922125,2.0476623
18128,8.19146,3.8292224,9.099985,2.0585675
18129,9.680218,3.9060042,7.941672,1.9364662
18130,7.5079308,3.1729767,6.0789123,4.4433527
18131,3.7884648,3.6759849,6.079011,3.660691
18132,6.487389,3.5038915,7.894628,4.288152
18133,3.7884648,3.6759849,6.079011,3.660691
18134,8.19146,3.8292224,9.099985,2.0585675
18135,7.826079,4.1934695,8.811788,5.0203876
18136,3.7884648,3.6759849,6.079011,3.660691
18137,7.610313,4.1067104,9.055995,2.0303097
18138,8.19146,3.8292224,9.099985,2.0585675
18139,8.258842,3.8157847,8.989634,2.741428
18140,8.19146,3.8292224,9.099985,2.0585675
18141,3.7884648,3.6759849,6.079011,3.660691
18142,7.076876,5.213122,8.418592,2.6103106
18143,5.7582345,4.7364764,8.234238,2.2405958
18144,8.496351,3.8973155,8.353242,2.3886898
18145,16.197086,5.9883466,7.2502394,3.2611911
18146,7.2923098,4.036412,9.620326,3.0877714
18147,8.565258,4.3099227,8.580646,4.424752
18148,7.2923098,4.0234623,7.844575,3.0332243
18149,3.7884648,3.6759849,6.079011,3.660691
18150,7.9523726,3.8539867,8.362516,3.9789698
18151,6.9563427,3.9218235,8.639932,3.0195312
18152,7.743644,3.3847344,8.564045,3.6746602
18153,7.1805825,4.1867523,8.450392,2.8184247
18154,8.19146,3.8292224,9.099985,2.0585675
18155,1.2504948,2.9656694,7.69328,3.0059748
18156,4.397829,3.2636566,8.697655,4.1171675
18157,8.19146,3.8292224,9.099985,2.0585675
18158,14.846395,5.6842546,8.608234,2.665819
18159,9.053398,3.922481,8.5452,1.4582359
18160,9.794332,4.6238475,7.4585943,4.255331
18161,7.9562593,4.1217227,8.136208,2.8239243
18162,3.7884648,3.6759849,6.079011,3.660691
18163,7.661894,4.226644,8.310709,3.1523445
18164,4.460943,4.007266,10.414925,3.0197854
18165,8.19146,3.8292224,9.099985,2.0585675
18166,3.9528859,5.0995703,10.5433235,1.5336791
18167,6.0958586,4.0136204,10.139833,2.140552
18168,7.4542274,3.5247436,8.381765,3.2142065
18169,2.0075495,4.914976,11.44647,1.8337594
18170,16.197086,5.6964726,8.251993,4.3096657
18171,1.2504948,2.9656694,7.69328,3.0059748
18172,3.7884648,3.6759849,6.079011,3.660691
18173,8.19146,3.8292224,9.099985,2.0585675
18174,7.1955757,4.0432334,9.426619,3.302963
18175,6.777978,3.1082945,7.894628,3.6406865
18176,3.7884648,3.6759849,6.079011,3.660691
18177,8.19146,3.8292224,9.099985,2.0585675
18178,8.19146,3.8292224,9.099985,2.0585675
18179,15.377792,5.581947,6.53331,3.0341563
18180,8.19146,3.8292224,9.099985,2.0585675
18181,8.19146,3.8292224,9.099985,2.0585675
18182,7.7200966,4.1393332,10.056275,3.071083
18183,8.19146,3.8292224,9.099985,2.0585675
18184,4.567167,4.9899063,5.728582,1.7577896
18185,8.19146,3.8292224,9.099985,2.0585675
18186,8.19146,3.8292224,9.099985,2.0585675
18187,2.0075495,4.914976,11.44647,1.8337594
18188,9.616604,3.7477307,9.680732,1.9567698
18189,6.8285756,4.1799107,8.844762,2.0303097
18190,8.616183,3.359382,11.050557,4.356927
18191,7.566665,3.8460448,9.318965,2.6733844
18192,3.4212754,4.545155,11.220397,3.2979178
18193,8.19146,3.8292224,9.099985,2.0585675
18194,1.2504948,2.9656694,7.69328,3.0059748
18195,5.309863,4.4779854,10.31746,3.1112714
18196,6.0853596,4.457055,9.315407,3.5517006
18197,4.460943,3.8068078,8.404127,3.5879471
18198,3.7884648,3.6759849,6.079011,3.660691
18199,8.018317,4.0623984,9.335907,3.0510764
18200,4.869146,4.621187,8.564232,3.3507113
18201,2.0075495,4.914976,11.44647,1.8337594
18202,8.800292,4.143659,8.762805,3.5667999
18203,8.272065,3.3847344,8.564045,3.6746602
18204,7.1828203,3.767115,8.229304,3.507132
18205,5.9722366,4.0591574,8.243637,2.5546236
18206,7.485337,3.999634,7.548543,3.2204847
18207,1.2504948,2.9656694,7.69328,3.0059748
18208,6.5968537,5.5386705,7.4710903,2.846195
18209,8.19146,3.8292224,9.099985,2.0585675
18210,4.0280123,4.2568574,8.316083,3.1860704
18211,7.6362486,4.387394,8.680064,2.3898487
18212,1.2504948,2.9656694,7.69328,3.0059748
18213,8.192801,3.940298,8.031359,2.3709588
18214,8.19146,3.8292224,9.099985,2.0585675
18215,1.2504948,2.9656694,7.69328,3.0059748
18216,8.471456,3.804698,7.8471313,2.6330953
18217,8.791239,3.6242843,9.020819,3.301455
18218,9.262925,3.9145474,9.638427,3.498221
18219,8.19146,3.8292224,9.099985,2.0585675
18220,6.604459,4.455407,10.213013,3.2939875
18221,8.19146,3.8292224,9.099985,2.0585675
18222,8.19146,3.8292224,9.099985,2.0585675
18223,7.9331503,4.150445,9.065135,2.4970508
18224,8.062862,4.1392746,9.595434,2.706994
18225,3.7884648,3.6759849,6.079011,3.660691
18226,5.0330124,3.8307836,9.207626,3.1629443
18227,8.19146,3.8292224,9.099985,2.0585675
18228,3.7884648,3.6759849,6.079011,3.660691
18229,9.175989,4.213,8.287608,4.915214
18230,8.19146,3.8292224,9.099985,2.0585675
18231,5.360177,5.1483545,11.641036,1.7831335
18232,8.19146,3.8292224,9.099985,2.0585675
18233,7.0263624,3.6978807,8.224774,3.5567105
18234,6.474134,3.1082945,9.138617,3.153453
18235,16.197086,5.9319954,7.922616,3.6434247
18236,8.19146,3.8292224,9.099985,2.0585675
18237,10.490019,4.303329,9.528515,5.5337887
18238,9.73188,4.426116,8.460394,3.9097955
18239,6.048525,3.255991,9.851723,3.4064465
18240,7.647116,3.50429,10.236949,4.2929344
18241,8.19146,3.8292224,9.099985,2.0585675
18242,1.2504948,2.9656694,7.69328,3.0059748
18243,1.2504948,2.9656694,7.69328,3.0059748
18244,2.0075495,4.914976,11.44647,1.8337594
18245,8.19146,3.8292224,9.099985,2.0585675
18246,8.788281,3.714897,9.201402,2.3186104
18247,7.911023,3.8581252,8.724081,2.0494318
18248,7.4296417,3.9158401,9.770786,3.2861621
18249,7.530438,3.8618624,10.853702,2.3837032
18250,7.9526663,4.2136164,9.233641,2.760065
18251,2.0075495,4.914976,11.44647,1.8337594
18252,8.19146,3.8292224,9.099985,2.0585675
18253,8.19146,3.8292224,9.099985,2.0585675
18254,8.19146,3.8292224,9.099985,2.0585675
18255,8.071125,3.445362,8.639932,3.1018429
18256,8.19146,3.8292224,9.099985,2.0585675
18257,8.19146,3.8292224,9.099985,2.0585675
18258,5.2440963,3.4010768,8.570955,3.726814
18259,8.19146,3.8292224,9.099985,2.0585675
18260,8.19146,3.8292224,9.099985,2.0585675
18261,2.0075495,4.914976,11.44647,1.8337594
18262,3.7884648,3.6759849,6.079011,3.660691
18263,8.19146,3.8292224,9.099985,2.0585675
18264,4.5951886,3.7346187,8.9664545,3.186235
18265,7.6984386,3.917463,7.1457825,3.114982
18266,8.19146,3.8292224,9.099985,2.0585675
18267,8.19146,3.8292224,9.099985,2.0585675
18268,5.9023747,3.5249052,7.208968,3.5340207
18269,1.2504948,2.9656694,7.69328,3.0059748
18270,8.19146,3.8292224,9.099985,2.0585675
18271,8.19146,3.8292224,9.099985,2.0585675
18272,10.566839,4.5013237,10.281318,4.342582
18273,6.904839,4.1867523,8.746155,2.7040231
18274,8.19146,3.8292224,9.099985,2.0585675
18275,8.19146,3.8292224,9.099985,2.0585675
18276,8.19146,3.8292224,9.099985,2.0585675
18277,8.529701,3.8874316,9.054585,3.2485282
18278,8.19146,3.8292224,9.099985,2.0585675
18279,8.19146,3.8292224,9.099985,2.0585675
18280,5.239574,3.04144,8.710421,3.452115
18281,11.057974,4.0970006,6.700539,4.2944837
18282,8.560599,3.7282975,9.43667,4.3102503
18283,8.144367,3.4475715,9.77826,2.3709588
18284,1.2504948,2.9656694,7.69328,3.0059748
18285,9.231401,3.676785,9.736855,2.165099
18286,2.0075495,4.914976,11.44647,1.8337594
18287,1.2504948,2.9656694,7.69328,3.0059748
18288,8.835602,3.5866315,10.557687,4.740943
18289,7.252756,4.204381,10.465859,2.9641733
18290,8.19146,3.8292224,9.099985,2.0585675
18291,2.0075495,4.914976,11.44647,1.8337594
18292,8.19146,3.8292224,9.099985,2.0585675
18293,15.377792,5.283189,8.052145,3.1838923
18294,4.9274626,4.880947,5.728582,1.7577896
18295,8.70127,3.82352,7.6046243,2.1315343
18296,4.351933,4.9079556,10.472636,1.0991175
18297,8.426608,3.804698,9.343612,2.1501236
18298,6.9463744,4.1391945,6.8034515,2.417591
18299,8.320261,4.272599,9.011949,2.84337
18300,7.882589,4.349389,8.034128,2.6571984
18301,8.19146,3.8292224,9.099985,2.0585675
18302,6.410307,3.6998627,11.214503,2.1994922
18303,2.9346025,4.309985,7.844753,1.7049062
18304,4.6380997,3.5693626,10.314961,3.2597072
18305,8.19146,3.8292224,9.099985,2.0585675
18306,15.315059,5.694572,7.9993367,2.3906808
18307,8.19146,3.8292224,9.099985,2.0585675
18308,6.7403536,4.189684,6.9828343,3.5022416
18309,7.5311913,4.152833,8.499231,2.5273414
18310,8.440935,3.9830241,8.293215,3.9593258
18311,8.19146,3.8292224,9.099985,2.0585675
18312,6.474134,3.1082945,7.894628,3.5939798
18313,8.202389,4.6518126,7.7271676,3.208598
18314,8.19146,3.8292224,9.099985,2.0585675
18315,5.648728,3.9841075,8.8549795,3.7671757
18316,8.19146,3.8292224,9.099985,2.0585675
18317,8.19146,3.8292224,9.099985,2.0585675
18318,8.19146,3.8292224,9.099985,2.0585675
18319,8.19146,3.8292224,9.099985,2.0585675
18320,8.19146,3.8292224,9.099985,2.0585675
18321,7.103605,4.6032286,9.262219,2.6960564
18322,5.200817,3.1814985,8.661882,5.0040684
18323,9.243118,3.636593,7.716751,3.2053366
18324,1.2504948,2.9656694,7.69328,3.0059748
18325,8.19146,3.8292224,9.099985,2.0585675
18326,7.6399903,3.5249052,8.612082,3.5522187
18327,1.2504948,2.9656694,7.69328,3.0059748
18328,4.6380997,3.8307836,10.314961,3.3777983
18329,6.487389,3.5038915,7.894628,4.241184
18330,8.14868,3.6638072,6.377419,3.0267053
18331,8.19146,3.8292224,9.099985,2.0585675
18332,3.7884648,3.6759849,6.079011,3.660691
18333,7.735837,3.8276646,9.3081255,2.8729217
18334,1.2504948,2.9656694,7.69328,3.0059748
18335,8.00655,3.9934063,10.639145,2.780988
18336,8.714062,4.04078,10.634923,3.9587324
18337,8.19146,3.8292224,9.099985,2.0585675
18338,7.586577,4.2347655,10.041961,3.0704288
18339,7.9798903,3.926882,5.813178,3.528033
18340,7.9129024,3.7029574,6.158364,2.280448
18341,7.7767105,4.5437284,8.819302,3.1107278
18342,2.0075495,4.914976,11.44647,1.8337594
18343,8.19146,3.8292224,9.099985,2.0585675
18344,2.0075495,4.914976,11.44647,1.8337594
18345,7.78329,3.840457,8.554967,4.5743666
18346,8.86589,4.095275,8.738273,3.5129263
18347,6.6645794,4.649541,10.825224,1.5797327
18348,2.0075495,4.914976,11.44647,1.8337594
18349,7.8073173,3.872291,8.7847185,2.4190516
18350,11.143499,3.763458,7.9892893,4.0569305
18351,8.420647,3.8648386,9.048558,3.9726095
18352,8.19146,3.8292224,9.099985,2.0585675
18353,8.001921,4.356812,10.67366,2.1358805
18354,8.19146,3.8292224,9.099985,2.0585675
18355,8.19146,3.8292224,9.099985,2.0585675
18356,8.19146,3.8292224,9.099985,2.0585675
18357,2.0075495,4.914976,11.44647,1.8337594
18358,8.19146,3.8292224,9.099985,2.0585675
18359,2.0075495,4.914976,11.44647,1.8337594
18360,8.19146,3.8292224,9.099985,2.0585675
18361,8.438965,4.8072286,10.472707,2.6250823
18362,5.106516,4.0146484,8.36104,3.0189645
18363,8.19146,3.8292224,9.099985,2.0585675
18364,8.19146,3.8292224,9.099985,2.0585675
18365,8.19146,3.8292224,9.099985,2.0585675
18366,16.517323,5.6964726,8.321781,4.3912325
18367,8.19146,3.8292224,9.099985,2.0585675
18368,7.8187747,4.1377974,8.605185,2.1589055
18369,16.197086,5.6964726,8.251993,4.3096657
18370,7.6399903,3.5249052,8.612082,3.5522187
18371,8.19146,3.8292224,9.099985,2.0585675
18372,8.718748,3.7174919,9.004078,3.2954283
18373,8.19146,3.8292224,9.099985,2.0585675
18374,7.7634387,3.817298,9.77826,2.632797
18375,8.371286,2.9575076,9.884128,4.300612
18376,7.6591244,3.726652,9.627378,3.5895076
18377,8.853814,3.8292353,7.4826365,2.9838967
18378,8.19146,3.8292224,9.099985,2.0585675
18379,8.310265,3.8618624,10.853702,2.3837032
18380,8.19146,3.8292224,9.099985,2.0585675
18381,8.19146,3.8292224,9.099985,2.0585675
18382,8.19146,3.8292224,9.099985,2.0585675
18383,8.19146,3.8292224,9.099985,2.0585675
18384,4.9274626,4.600911,5.728582,1.7577896
18385,2.0075495,4.914976,11.44647,1.8337594
18386,5.840379,2.825081,10.0486555,4.197853
18387,8.74589,3.6722262,8.687753,2.1646113
18388,8.269698,4.41019,10.023856,3.8265762
18389,8.19146,3.8292224,9.099985,2.0585675
18390,4.889539,4.3450036,10.9866295,2.8340404
18391,9.243703,4.797413,7.1030455,1.7228
18392,7.0263624,3.5247436,8.224774,3.218239
18393,6.953233,4.231556,10.111832,2.1644273
18394,8.19146,3.8292224,9.099985,2.0585675
18395,8.744207,3.5493042,8.142967,2.0802636
18396,9.283219,4.0527368,9.633759,3.0272024
18397,8.19146,3.8292224,9.099985,2.0585675
18398,6.839624,4.997491,10.712274,1.971554
18399,8.19146,3.8292224,9.099985,2.0585675
18400,2.0075495,4.914976,11.44647,1.8337594
18401,8.292775,4.310009,6.049712,2.7271764
18402,7.333076,3.270762,6.182599,5.556333
18403,11.966023,4.9472685,6.2061324,4.063195
18404,2.0075495,4.914976,11.44647,1.8337594
18405,8.19146,3.8292224,9.099985,2.0585675
18406,1.2504948,2.9656694,7.69328,3.0059748
18407,8.19146,3.8292224,9.099985,2.0585675
18408,1.2504948,2.9656694,7.69328,3.0059748
18409,8.19146,3.8292224,9.099985,2.0585675
18410,2.0075495,4.914976,11.44647,1.8337594
18411,8.19146,3.8292224,9.099985,2.0585675
18412,7.8136554,3.7086935,10.00247,2.6360774
18413,8.19146,3.8292224,9.099985,2.0585675
18414,8.19146,3.8292224,9.099985,2.0585675
18415,8.19146,3.8292224,9.099985,2.0585675
18416,7.861124,3.3509617,6.5225897,4.4009075
18417,3.7884648,3.6759849,6.079011,3.660691
18418,8.19146,3.8292224,9.099985,2.0585675
18419,7.364733,4.565107,9.7922125,1.8623091
18420,8.00362,3.9079115,10.144629,2.7149591
18421,7.991102,3.7781796,9.090092,2.9224753
18422,1.2504948,2.9656694,7.69328,3.0059748
18423,8.19146,3.8292224,9.099985,2.0585675
18424,7.085115,4.533902,8.341021,2.9209814
18425,7.6181884,4.1557174,8.67903,2.9584641
18426,3.7884648,3.6759849,6.079011,3.660691
18427,1.2504948,2.9656694,7.69328,3.0059748
18428,5.106516,4.125779,8.36104,2.8753948
18429,5.1424704,3.6046696,8.516639,2.093829
18430,3.7884648,3.6759849,6.079011,3.660691
18431,8.19146,3.8292224,9.099985,2.0585675
18432,8.806979,3.770587,9.279176,1.6558145
18433,9.380738,3.954102,8.5824795,4.063195
18434,1.2504948,2.9656694,7.69328,3.0059748
18435,8.19146,3.8292224,9.099985,2.0585675
18436,4.9113655,3.8980958,8.353896,3.208913
18437,6.584167,3.7156234,6.377419,3.4268634
18438,8.19146,3.8292224,9.099985,2.0585675
18439,6.5352325,4.061208,7.4513445,3.5963562
18440,8.19146,3.8292224,9.099985,2.0585675
18441,2.0075495,4.914976,11.44647,1.8337594
18442,3.7884648,3.6759849,6.079011,3.660691
18443,5.885228,4.1458273,8.420362,4.0927916
18444,8.19146,3.8292224,9.099985,2.0585675
18445,8.19146,3.8292224,9.099985,2.0585675
18446,8.19146,3.8292224,9.099985,2.0585675
18447,2.0075495,4.914976,11.44647,1.8337594
18448,15.377792,5.581947,8.354218,2.894946
18449,1.2504948,2.9656694,7.69328,3.0059748
18450,8.19146,3.9776497,9.099985,3.2737923
18451,8.19146,3.8292224,9.099985,2.0585675
18452,8.171711,4.0183897,8.000588,3.4975307
18453,2.0075495,4.914976,11.44647,1.8337594
18454,7.4674697,3.9516792,4.907689,3.546386
18455,8.371286,4.366086,7.514054,2.887309
18456,1.2504948,2.9656694,7.69328,3.0059748
18457,6.5968537,5.5386705,7.4710903,2.846195
18458,4.771987,3.7346187,8.985489,3.7367074
18459,8.328827,4.3358955,8.697474,2.0468779
18460,4.771987,3.7346187,8.985489,3.7367074
18461,8.19146,3.8292224,9.099985,2.0585675
18462,7.5362663,4.0966625,9.802506,3.2626193
18463,2.0075495,4.914976,11.44647,1.8337594
18464,8.19146,3.8292224,9.099985,2.0585675
18465,8.19146,3.8292224,9.099985,2.0585675
18466,1.2504948,2.9656694,7.69328,3.0059748
18467,8.19146,3.8292224,9.099985,2.0585675
18468,6.8036165,3.8911633,10.16102,3.9971104
18469,6.825756,5.181216,10.825224,2.1936698
18470,9.070121,4.3233714,8.380051,4.2986555
18471,8.19146,3.8292224,9.099985,2.0585675
18472,1.2504948,2.9656694,7.69328,3.0059748
18473,6.5924616,3.5249052,6.319434,3.719633
18474,9.420846,3.7270772,9.660253,1.9541543
18475,1.2504948,2.9656694,7.69328,3.0059748
18476,8.19146,3.8292224,9.099985,2.0585675
18477,3.7884648,3.6759849,6.079011,3.660691
18478,10.23841,3.858049,8.353159,3.7613163
18479,8.19146,3.8292224,9.099985,2.0585675
18480,8.19146,3.8292224,9.099985,2.0585675
18481,8.19146,3.8292224,9.099985,2.0585675
18482,8.676273,3.9691386,7.2148356,4.595782
18483,4.397829,3.267538,8.885951,4.065095
18484,7.969266,3.5494556,8.695196,2.400034
18485,4.2726727,3.7755606,8.423589,4.398702
18486,8.19146,3.8292224,9.099985,2.0585675
18487,8.19146,3.8292224,9.099985,2.0585675
18488,1.2504948,2.9656694,7.69328,3.0059748
18489,8.993113,3.3911657,8.980458,2.2340753
18490,2.0075495,4.914976,11.44647,1.8337594
18491,2.0075495,4.914976,11.44647,1.8337594
18492,8.493019,3.7832727,9.637064,2.1447444
18493,16.517323,5.7169614,8.334299,3.8801277
18494,2.0075495,4.914976,11.44647,1.8337594
18495,5.10002,4.0015583,8.706734,3.7174578
18496,9.321568,4.003548,8.579608,3.122018
18497,7.974873,5.710379,7.4710903,2.846195
18498,15.315059,5.694572,7.9993367,2.3906808
18499,4.7814703,4.148159,6.8263164,1.5729452
18500,2.0075495,4.914976,11.44647,1.8337594
18501,2.0075495,4.914976,11.44647,1.8337594
18502,4.397829,2.835103,9.365809,4.065095
18503,10.658946,4.306214,8.639711,4.3642845
18504,15.377792,5.581947,9.2785015,2.894946
18505,9.294016,3.439935,8.477237,2.5877304
18506,8.142057,4.252057,8.894834,2.5319567
18507,8.220065,3.579305,11.157261,2.9375722
18508,7.6662984,4.378723,7.257948,4.2969136
18509,8.19146,3.8292224,9.099985,2.0585675
18510,8.19146,3.8292224,9.099985,2.0585675
18511,8.265351,3.7047126,9.736855,2.2302313
18512,8.274139,4.184544,9.873776,2.9044118
18513,8.19146,3.8292224,9.099985,2.0585675
18514,5.5708704,4.706337,8.2493515,1.0991149
18515,8.19146,3.8292224,9.099985,2.0585675
18516,8.599731,3.7168024,10.807247,3.8843653
18517,3.7884648,3.6759849,6.079011,3.660691
18518,7.2251415,3.9204936,9.990314,3.3852584
18519,6.959276,4.426116,9.360134,2.3128877
18520,8.19146,3.8292224,9.099985,2.0585675
18521,1.2504948,2.9656694,7.69328,3.0059748
18522,3.7884648,3.6759849,6.079011,3.660691
18523,9.145862,4.002446,8.204065,3.0853183
18524,4.907836,3.8307836,9.207626,3.186235
18525,8.19146,3.8292224,9.099985,2.0585675
18526,16.517323,5.7169614,8.334299,3.8801277
18527,8.19146,3.8292224,9.099985,2.0585675
18528,8.19146,3.8292224,9.099985,2.0585675
18529,15.315059,6.067219,7.9069824,2.0975132
18530,8.19146,3.8292224,9.099985,2.0585675
18531,8.19146,3.8292224,9.099985,2.0585675
18532,8.19146,3.8292224,9.099985,2.0585675
18533,7.7168374,3.7367191,7.66954,4.25585
18534,3.9853966,4.8956156,11.007232,2.567024
18535,2.0075495,4.914976,11.44647,1.8337594
18536,2.0075495,4.914976,11.44647,1.8337594
18537,7.523632,3.6978807,7.272768,3.5567105
18538,8.19146,3.8292224,9.099985,2.0585675
18539,4.1377068,4.9876723,8.560743,3.5326142
18540,8.19146,3.8292224,9.099985,2.0585675
18541,2.0075495,4.914976,11.44647,1.8337594
18542,8.19146,3.8292224,9.099985,2.0585675
18543,8.19146,3.8292224,9.099985,2.0585675
18544,8.052748,4.314685,8.411901,2.973318
18545,8.19146,3.8292224,9.099985,2.0585675
18546,8.479742,4.5470276,8.713015,4.552067
18547,7.8443117,4.1839848,11.374465,2.827503
18548,2.0075495,4.914976,11.44647,1.8337594
18549,9.550185,3.957661,9.458211,3.3530366
18550,2.0075495,4.914976,11.44647,1.8337594
18551,8.19146,3.8292224,9.099985,2.0585675
18552,8.19146,3.8292224,9.099985,2.0585675
18553,7.974873,5.710379,7.4710903,2.846195
18554,2.0075495,4.914976,11.44647,1.8337594
18555,5.648728,3.8365984,8.8549795,3.5701938
18556,1.2504948,2.9656694,7.69328,3.0059748
18557,1.2504948,2.9656694,7.69328,3.0059748
18558,9.080187,3.3876941,7.377754,2.6294405
18559,8.19146,3.8292224,9.099985,2.0585675
18560,1.2504948,2.9656694,7.69328,3.0059748
18561,9.641288,3.9773576,8.055634,2.6945941
18562,3.4801686,4.438919,11.409138,1.8593494
18563,3.7884648,3.6759849,6.079011,3.660691
18564,8.19146,3.8292224,9.099985,2.0585675
18565,8.19146,3.8292224,9.099985,2.0585675
18566,8.19146,3.8292224,9.099985,2.0585675
18567,7.919893,4.3046274,8.406801,3.5496974
18568,2.0075495,4.914976,11.44647,1.8337594
18569,7.0018525,3.3741813,6.2907567,3.7957652
18570,4.7814703,4.148159,6.2552595,1.7338837
18571,10.005457,4.6033587,7.8849998,4.324172
