36887.47463294437,39588.37608408962,41201.87038841683,45977.94859505292,43876.87359873853,35576.89501458388,32391.026147315275,25425.715422248948,19525.31372334121,13076.316422201164,7910.351914432685,5103.233875051272,3846.8675155012666,4052.7355193687495,7463.089117333393,22749.46548330759,38878.14237344561,46679.71525852651,43512.51455620875,37551.65296835559,37671.80599025738,37915.09781750273,36747.556000012315,33759.995191401096,37940.898380056446
43680.19395335809,44353.78601176299,45451.268389571014,49152.46298697659,38925.045284209904,35230.08907842975,31739.19280769018,22463.109512975632,14555.493159110463,9723.033369930969,6833.108262595789,5239.8281303884505,4974.495669586243,7429.754508466462,19508.818039415597,25319.95660364303,28459.69232062755,31672.62827492119,33832.746176770066,43716.08675013244,42914.731410737455,36392.6638413718,36503.44008099855,39304.96325109936,43340.83401224394
44789.50568982064,43388.80441480427,41372.83838171657,30702.03628516173,29074.23359643542,28346.66221506534,21306.480538675136,13825.821261276278,8704.444553982757,5167.834646364622,3905.92204020987,3426.393898207932,3915.640503439736,8635.459798436928,12209.244720695555,14011.531179965681,17599.19306682121,22528.741951523825,34347.34211528463,34277.684543548115,37453.71559155037,36451.88447077158,43100.87444792358,42959.29343296442,38022.09793986974
38833.98925679397,35545.56470720625,32616.992089499938,30373.671537637485,29178.404378758034,19472.9050246791,12775.306684381343,6890.839989299789,4043.0517500746178,3327.186415612822,3512.700321105965,8307.088592469496,25207.69408150092,44312.771247181125,52225.79304884208,48417.69803972718,40365.222119981765,38653.6918814809,36729.15843942522,29483.37960622671,35467.08549207419,36675.858016174825,34030.723830467745,40760.93646396731,45763.32001843404
44041.538809275866,36593.86652941095,28489.23714252201,22766.173447404664,17190.32660639068,9857.873480013173,6946.342832118432,4173.061953705138,3602.7918193861283,3768.7959356521746,7241.490627985128,21974.559362470653,39628.9317325479,45205.36608850643,45720.54322289895,37390.450794616074,41006.01462253341,34344.51136296736,30935.512823040215,31779.02944281403,36107.12236170501,37091.945790368154,37286.79213109126,42670.49129804472,44863.652170570735
35246.821578963485,26756.95288046367,23074.20165041028,17168.415223464875,10227.436810028537,6953.571073625191,4296.937064687011,3467.7555775961114,3652.605045918065,6974.173728163887,22029.435068426723,38334.4966507353,47206.23125617256,41984.64822853879,38515.23953126543,41483.08518963206,37027.45372339843,31779.194322722175,33428.88770316891,36587.69647442132,38480.68092245254,38488.25202101533,45717.70079329144,42648.650820425704,38326.63443921458
33385.47316737231,25256.460420055068,18923.40376321727,12839.798572739815,7768.591888228408,5077.422500754914,3648.945577468532,3734.757745460739,7466.45269423229,22480.22771516812,39878.61268234145,46396.70681833746,48125.85259923851,41028.80578742654,38252.11508906068,35680.00188200487,32805.151663714016,35538.86382277507,38642.16775517959,37859.66267138795,38555.240411869025,43718.21182128425,43344.94264662371,33440.17172519653,28559.15206411827
23871.830926983374,18596.03834974055,11999.069105460312,7640.869150087543,5111.837562574353,4049.337970582543,4200.520571300258,7463.089117333393,21866.030290021805,38125.112825116725,45556.33716456161,43616.37974031503,35902.03414962086,35050.662029964864,34000.272472518795,33263.59395078277,36625.244928075066,33189.318980945354,34713.43185075944,39009.348420295675,41821.754038609724,47011.006887734526,35445.553694210925,32998.05692548305,28180.674457377594
20783.41714287364,14266.382631548286,9311.33026334123,6506.466824140063,4567.769872060403,4545.107222295791,7205.118917884671,16256.312427750076,24298.54124728891,25510.309309117125,30883.451567653105,36475.6871499274,39183.769810842125,42683.68030461497,39557.07189934815,35583.60873937775,37060.427304877114,38382.756099628125,38669.73723291657,40730.51574334184,35250.435056071095,28573.83807324765,25475.5016561013,25543.130601083765,20679.550142969998
13816.96419953856,8718.19994865014,5167.834646364622,3934.11946711579,3503.054737842543,4459.996767981828,9277.08996740457,13492.65592384411,13389.548979279554,20162.28418370069,24770.266310933675,33355.63439204562,34961.25652082963,34883.66820144705,33286.87810351879,35339.84631694392,41003.03409647928,44103.963824354054,39795.374890514795,34720.67669521324,31803.756710578844,29508.11296480822,28177.90733387034,20084.5949157708,13340.432726955862
5745.90569989981,3567.3555189666527,3054.274825386766,2987.4447471617896,3663.76234123112,9107.680168440584,12945.5934515246,13492.048663422387,15670.455602040582,18351.969792542903,19845.151286773984,20995.628118196957,20288.133550842096,20666.885168268753,21034.56988357009,20975.05041830525,20975.05041830525,21458.290372073137,18959.505003183694,15749.676524749006,15173.389815953364,14178.170527152299,13023.239800780344,8538.925100875238,5480.558303860816
3621.529102457657,2982.4057614389594,2154.6373369148914,2675.3470239286694,4225.622882810654,6119.902340590525,6435.774251335698,11771.468610889782,15203.469990816702,18552.82054076921,18916.90966608279,19019.564180450325,19996.860737406583,20117.897970365506,21480.824187355734,21554.204396510642,20305.23323247957,18103.425898581878,16180.764912864584,15095.221443443548,14267.60367380962,10486.819742456848,9472.430657313902,5330.067154915998,3393.383823196437
2387.0488638693732,2481.4927125057407,4044.6139057890414,12312.925354278514,20145.45428804103,21134.545195562663,20574.399267627286,19078.070440132404,17238.06464455784,18195.63065203315,17042.30928512863,18938.884966827292,17008.243891017508,17652.211545305254,20708.29853733815,20662.750020014013,23038.510077330775,20513.99184471811,17028.29132713135,15278.672850610448,12599.756170655568,8647.088829355218,6011.811669370476,3970.205682136556,3327.1445854147187
3130.5370911197824,3749.611907081177,8900.208429031847,11835.268605952582,11914.106984552163,12177.527924380247,15397.743989681732,19134.55554120593,20197.233123731563,18915.648795349047,17407.698514249318,17872.716964278865,19865.08880065532,20346.42454074774,20116.389133957713,18131.472865125725,15632.118845862058,15579.501628150096,15130.255352100243,12478.272284581004,7260.205286113755,4161.6808721043935,2806.7375960570103,2116.5134331389468,2282.0208858680116
4124.352436474137,12770.343498431886,21255.92869946392,25728.965319653562,24129.096196531984,21295.725320884874,19147.497430722735,17935.443544002766,17812.985759136885,18159.852798691434,19561.280383681893,19757.1590630907,20252.890028368507,23832.845164470164,23023.99131421073,20239.250503807594,17503.021416000956,15763.42646709134,12477.39715851057,8431.659164572915,5069.587261717561,3333.021847720685,2814.072903575193,2552.6381582460913,4152.362367118574
11873.326960134365,20715.403984833032,25258.602581687017,24191.827147811608,21615.313435071475,20479.073443982783,18577.94576629451,18230.393259547232,17813.39836855814,19161.093421365014,21028.737309913027,21699.60317418721,22001.55233122178,22475.07082592732,19698.63557865677,18015.972270386454,16984.089492191877,13710.90038426187,9256.499455203784,5273.54560827644,3627.7978501575085,2848.094268583237,2911.1270524202146,4136.524671373079,12134.939371069215
21075.761563700242,25412.64278230322,24819.881186711285,20942.63501681825,18047.935275421692,16366.864823397527,16900.59746130921,19261.797187522105,17909.136534764344,17851.165493525667,20060.891879624993,21832.40014297837,20458.877656331584,21006.81640394421,18984.416900290995,16635.68613319974,16375.695491649634,11808.4864417696,8020.0361549066965,4398.693000174299,3469.11896224738,2837.1909479927344,3361.9562349117696,7230.995192121028,10777.770334794946
12869.323300503014,15053.639334704238,16244.478746407985,18498.21292939174,20511.813054659437,19332.143860602315,15569.956271116545,18812.39778393201,19316.46514786054,20911.382015872037,20809.2944892998,18574.612543803127,14998.39334625808,14227.946147761317,15415.20378535528,12650.702042103569,7652.369069561012,5190.9285405768605,3568.683343630396,2422.5572966210457,2076.5525497143944,2739.661434815027,5221.802292010942,6836.472188028646,7071.959441157123
10097.384742775339,13960.144522237311,17869.668507020706,17785.439733995754,18044.258145799446,18025.007116327164,20236.310237002035,19960.903902745027,21514.703586056818,20375.108669002235,15862.361145675633,16627.28700413459,16168.887645478446,14647.580353726147,11814.673670871096,7013.577559410297,4204.353968585799,2813.946842250209,2162.5420933073456,2400.367178136976,4390.875941274859,13771.461482291827,20474.068239639568,25071.90184593544,23461.040007203464
19519.639653820977,17848.461500301622,15719.240087302782,15776.231694444168,17858.77099494432,18154.569928565015,18824.857299466807,20511.61504265018,21932.77451867302,24698.834639242028,20484.788998811662,17979.644029541443,14857.534660868418,12152.71900659138,7752.312114911574,4894.612805350917,3337.46922132106,2330.7406523820478,2421.4238907870795,4229.542051859954,11863.569410440294,20795.788385768148,25507.787216050318,25087.00811333099,19496.65212693267
18788.461344762578,16991.2947438746,16075.541471985794,18291.202820937262,17935.082490051038,19194.877629648847,21468.300907956975,23641.068704023477,23919.1574551123,20606.790271209844,18710.81023398609,15662.0791312543,12337.804553911994,8406.121857737633,5086.740964499638,3421.653174786512,2485.1648302511585,2458.007621752144,4377.569175954138,12522.034036892506,19744.317528309766,26201.449893561436,24769.524061154516,21697.473514135145,19418.784912858646
18526.18521928569,17930.02233028632,18585.075269866513,19410.55991721204,19551.546182570262,21765.788339059585,23156.387765943156,21894.622343976982,20281.98946762937,18557.109217525216,15572.37172709682,13125.94401710603,8708.584604374524,5100.051586743952,3420.059881176809,2733.103515763668,2744.0567588714775,4270.491685707674,12701.263348947756,21302.3392777048,25728.397749424214,24825.569610531827,21640.577910964377,20208.48965804411,18526.279232671404
18196.11878711336,18584.436701085415,20339.465388611923,20200.365852758092,22348.60838867442,22728.416844933763,24165.301722855125,19349.21300268255,18227.68225573884,15268.267153495613,12695.080842071402,8470.352406724709,5496.575724863301,3355.077948078666,2570.03708771331,2353.7649298959223,3449.92209889027,1865.8886036521737,18178.02126965086,22773.4806281137,22128.253218721762,18762.446771331735,18011.82145768696,17062.983835320523,17188.371098176634
18341.746852214994,18737.082947124072,17657.750163141256,19721.559460573873,21628.235831503225,22281.902195638973,18471.280394845653,16857.075629476592,15355.386484169545,12456.233036595006,8761.146875442279,5880.853260085715,4306.335077164848,3283.3678367202647,3241.593622375753,4164.01752241226,10004.715588821751,11551.699611543316,13153.69721890421,15872.409802665712,18308.10229779046,18438.11804976911,18678.47030757188,17854.196423503727,17639.696940725866
21160.45695172682,21846.91627167052,21695.21196290647,21280.80768893478,17855.444895841687,14581.19862024193,13346.905913632903,12982.257510247042,12726.044334008695,8078.925031291944,5348.24447300383,4295.198215577742,2957.182518514269,2242.0004345901757,3100.894600498538,5833.077527777152,7474.490940029026,7654.998690018341,10506.291495331485,13553.2344239868,16562.030012777286,17093.89166655805,16865.465213120067,18054.33976640233,18525.344136719737
17931.438539756822,19023.860079658734,18109.04001388292,15790.162052423186,14924.744155357568,15486.536143287587,13904.924708171056,11092.038559519679,8028.732006132775,4360.689632332299,3007.535077811292,2119.5139536964084,2168.73247712486,4419.3135409011775,13854.721075926635,20768.080235844973,25548.27183028196,23661.26584295152,20058.132780196425,18653.058658229143,16941.980244088347,16174.572473327558,17549.372125169393,18315.421591011658,16876.64225321577
16807.90720951374,19368.22578185438,21954.370800133223,19215.245801305635,16305.131024973116,13355.898858071809,10017.118700437686,6780.546056668104,4335.144010591508,2659.6164167793067,2115.2872275796194,2186.1925901998206,3518.396457263303,10790.57569982537,18807.950810159,23253.92897247752,21945.09367136772,17681.387498612985,17921.3443323107,18050.313446692948,17061.894771579955,17898.930953153013,18809.500810551766,19408.63089425517,19957.443603691387
22581.91265589206,24050.112988691028,19384.723993311032,15940.524855153935,14354.092854464114,12095.161382535263,8143.75391207344,4708.798964903026,3190.1652500006066,2431.0500075144123,2398.658362936347,4159.895228772097,11956.710462711515,21102.332154618252,25582.30574821802,24518.565641290992,20065.243046473384,18504.980081494345,17022.459178845726,14856.700590165632,16652.042638241488,18857.454573377072,18725.650355789185,20699.70856394777,20136.959476894008
23121.142245525007,18811.738163819155,16724.63574296427,15386.846901234232,12793.067197411305,8454.574378184969,5492.674090186379,3451.8249736628486,2534.5125449901448,2363.783447171911,3831.273863267474,12285.967599845766,20936.725048239612,24493.901017490407,24030.659869264902,19225.788479876024,15681.50338263925,15546.984616793558,15152.594685396265,16279.858500529457,17305.29494195946,20356.374798970246,21842.70878019642,21639.96778644788,23237.697150374075
19762.74643213255,18374.01767545715,16167.849110391087,12851.752975936683,8823.536569729857,5022.677547015382,3324.4983042996464,2781.762321283136,2824.759795719539,4580.590762340205,11815.129750925711,20727.382353055305,25500.15552912174,24615.568553290337,20429.33499955058,18590.647748524632,18292.966469452098,17325.53398615599,18254.031610799186,19737.57764545496,21613.897634307796,21696.72355001196,23532.64497633917,22801.46894575957,18965.99226943903
18634.224403882832,17152.648958658003,13898.82908071613,9997.80646656258,6655.427354745283,4676.116669544667,3224.3897088204226,3249.5331537069965,4496.107601609761,11559.987826163391,16385.974156662694,16483.415603003094,17388.28986253314,18384.02721856485,20568.346661404303,17778.4509150626,18786.859294310918,18671.920812845292,19075.757024637467,20417.78165744131,20727.653566317676,20433.82184204636,19204.11151660476,16587.659465286593,14957.191732769024
15948.756352088592,13845.028592031458,9399.66855825737,5704.267042727288,4081.4021624538314,3119.094609272134,2198.057323123374,3001.8252847533126,5210.517058533301,7021.712638666815,7839.281381483327,10483.902583959069,13433.55112922606,17042.80561873063,17894.091153538393,17747.444273493245,18549.9338132108,20075.599676413138,20183.55440432388,19529.80803159376,17541.39311923661,16195.7086724507,16204.35565147934,16743.19678728138,15204.147084991491
12128.928643209094,7670.6141302257465,4647.941905947774,2960.0708130785642,2168.0945514125133,2425.5105318371375,5120.01643490897,16171.101930329905,21904.417812816868,24511.751925952118,24199.672376887556,20380.594345762867,19201.107491477545,18060.257282348713,16283.446044490925,19147.290031405093,19527.676287081555,18608.396507557645,21569.766197589328,21760.211475277763,21720.628908702056,18867.028931678007,17692.344787794627,15145.837468820348,11460.271508735608
7072.181321423743,4574.682437279817,2993.8484036239356,2327.974755711559,2364.5584866766235,3845.3251909953,11821.383442216082,20874.7785813397,23526.59635245854,23483.212977072373,19425.65292309564,19007.049590540893,17339.945745217778,16147.190693691082,16179.205118011296,18280.13545686156,18418.67335013951,18513.839927897458,20578.71239773049,21980.007822716074,18462.9278357588,18289.868483210157,15054.691705589956,11957.34452071144,7477.219741027431
4773.269359668446,3277.8875790163524,2135.3405410483065,2231.1928789198737,3879.46455719693,12512.989794618534,20810.24448853942,25305.876245512576,21332.84334228554,19621.53915595537,18271.795609694935,18270.05720755324,16947.9649684282,18158.90820793434,18622.357613382334,18603.981061161172,20211.940854050845,22246.85566204939,22181.82409151839,20361.31799094198,18362.714823579056,15885.479793721166,12334.039407571994,8471.700462350538,5141.646301178115
3425.430709025994,2581.139120716875,2496.6024020802874,4305.840062184814,12131.874372586111,21060.296524156234,25091.582129330043,24100.424975712842,20380.60262421891,18651.980167637314,18234.712943507457,17394.218168243846,17950.455586065764,18761.42133556684,19295.748048163427,20642.6860063913,20629.354272347686,21733.33574213132,18938.546428535425,18142.85656823293,15222.660872986384,13031.054377689245,8396.573546315085,5075.557547271043,3514.1769032446996
2693.144259192364,2699.0079261446153,4593.50406762432,12460.088220681206,20232.328898377287,25357.513598749883,22782.67134474144,18421.8445847348,17299.6429713964,16533.183015727343,16129.161764756738,17500.310791437943,16809.67954243853,16952.88334237041,20461.08226282231,20648.574374950826,20290.132731487054,17545.70946387128,16229.953315931678,15501.755371822419,12165.450551885286,10233.221079533943,6373.4121635835745,4439.932854280269,3241.561286628372
3182.9782213458684,4026.4593227660275,10099.089397973657,14055.353602307398,15111.608892679747,15359.862586298925,16205.121568867315,18487.298248102266,18059.619409595227,17982.70829892295,18365.39104750651,18845.75719749819,18983.805715659943,19214.134750851357,18694.686566569526,18578.40088584495,15403.426279796746,14214.071189805174,14713.79752996889,12975.274764832646,9510.63117219723,5967.475525217336,3943.2268519162058,3089.3913156917897,2533.7092016651623
3283.8043024123485,6011.415541886012,7758.341984359168,7665.587711753545,11357.08697491516,14544.54067769161,17180.48087615832,17753.71537943941,16645.32867261205,17209.277219752377,18476.779071669476,19304.719066441437,19831.8976917514,19113.926816816955,16575.35139274732,16137.314667216859,15700.447177641558,14853.586243181759,11429.092172099721,8184.16011974631,4008.963810499597,2869.5082198908685,2299.5745107763028,2264.3619908287687,2972.401156628236
5282.87682899595,10242.470609260696,14247.592756344297,19040.998683051934,30531.85096894802,37360.744543392524,40889.9889187278,40348.530115941714,39998.77547162538,41085.919609008844,40422.1691421193,40380.64517099656,39505.19817046765,34847.83813030776,27399.184635758236,24641.24780514536,21569.597268433652,15866.371766971053,8429.786952159033,4539.783822091767,2586.5565347425922,1209.1413814262585,1322.2591342291862,1434.7255253091323,3038.346323588006
5181.232766151157,7874.434945969029,15044.691843779687,21236.68641805361,32144.003557683638,36868.805926249835,34870.189173691775,35371.21039265766,39077.07459540494,39550.40021136441,38328.04080823615,34668.38890658889,31084.71661946554,27608.304780350838,23844.505492835815,21267.392692001908,15620.806679594316,8670.9581462332,4291.258139237415,2418.407656056717,2290.839111850343,2450.4588001176066,3708.4456232289886,7367.204974363887,13355.068195622303
19914.418803527853,20681.487679700178,19845.736799613293,25155.389946293446,27989.223885414158,26115.903191191537,23768.251418980384,28649.4340078636,31676.569271785513,31689.67553815858,31245.027730419806,28587.043878088796,23150.948926822042,17270.803764851655,14406.874603074164,10218.148372426262,6456.340712011757,4221.346250992884,3064.650562226921,2543.337031043611,2442.1181413742956,2669.684555348504,4948.876244862524,7970.161876969997,9439.159985190303
11919.67417112316,18897.47088193261,25810.830170205176,30612.23745999504,23110.859277035288,23289.223432951145,28011.735972316088,28939.321899738647,30330.17683781984,28864.20464126179,22334.483962724913,18064.271396024356,16857.377688958917,14223.154449671445,9119.44051943338,5338.28615113458,3060.643850008043,2214.8868763725045,1915.8134788584478,2103.2393594088703,3485.142501027343,7216.680876397984,16982.82767476324,26620.937723635674,24487.743019324316
19804.042128323017,20825.668277498706,20932.667762738776,19098.140156061996,19042.397318782532,20988.085273260524,20868.018983475045,22407.964055479017,23773.232528918797,23025.72951104909,15139.583518148951,11797.27504408625,10025.662168064291,7792.820547349564,5299.211130061138,3805.744551949829,2991.8821807440722,2703.272849618332,2731.173525114722,3633.7906703124654,6793.860943416977,11465.543786957354,21336.113312511676,23626.549826674232,22203.926424263944
24503.00785105763,23396.519373517953,21315.378672577634,21386.34997583707,23067.473043302718,24989.88946006032,25130.924778951223,26458.313656326645,25439.09417743079,17222.14842905167,12946.187911575824,11510.536253139988,8843.767518607436,6049.578892785836,3838.0466883672834,3000.4807807661346,2762.781910365587,2797.6383022893524,3482.8136492451463,6968.5252706805795,12601.85079366918,19378.921664673995,22782.17878419335,21694.233567683114,23726.60215235544
24181.238167900523,22511.701808743415,24812.86202635525,28276.591963517014,31464.60624576394,33365.372865511825,33840.92983730493,36463.71693528044,27855.00004838497,22808.80216030256,18411.582985592115,13186.826141226993,8488.442570663408,5181.334051343472,3375.202209770979,2526.262011097623,2245.9513198424206,2829.0566597957813,4093.2345873335235,7446.035689400013,11323.918278520017,16311.82855170764,20190.688314023344,25461.085036734687,29211.696332449603
26186.506970084727,22406.989507293423,27723.12702569359,30430.28456994956,30650.800157499532,26885.66467933999,21596.2632265561,14982.005853420502,13233.87166919449,12035.6674578992,7827.576954285022,4762.870970609837,3032.954832887806,2267.4569412829474,1139.839782714228,1066.7619360646395,1528.9914823722254,3318.704128604643,5066.529063806704,6860.523685111181,10457.930720406988,18138.02464129739,25186.527272236257,27889.64304083456,25484.275446070467
28384.841309357715,33631.966313601675,33662.96892649231,33994.71611136315,30515.766528429325,27504.213388874465,22685.88536029698,19795.568019015605,17153.420321452195,10969.331000291691,5906.762018217738,3288.2870604343607,2287.1373112758,1876.0674601569572,2380.7618587754696,3819.775246756081,8888.000532481154,17868.424087163676,26620.642570301272,24406.588432611235,19936.696070435068,20241.247396114766,21298.86664629835,19987.099696436362,19597.562653207875
20719.79413890051,21874.032199915422,22137.664106804226,24162.229211973365,23367.531988239076,14654.818396086688,11240.348838614847,9676.454723508172,7072.508979421188,4952.062609417269,3462.3201269858982,2677.294257329705,2506.613794710676,2670.3981938651877,3533.3911064520858,6888.634811567459,11023.462915867936,18443.676285239377,22299.96155569903,20978.26281167365,22316.41879268642,21884.69841532205,20956.701836261767,20012.416128542736,21045.69525827347
21818.919100562467,23631.79510119489,26261.49731015005,22173.57629029882,14635.468371200308,11346.37930931523,9507.662477593467,7350.150738326227,4853.143946825246,3566.976136605708,2901.1505894514235,2736.750763671777,2620.9832887300345,3584.946220394332,6759.970078264255,11747.499635644457,19119.634109503466,22178.399055140755,21272.732659220095,21617.580771090892,21151.416407658577,18819.88694495075,19598.01397765919,21445.11678888734,21282.631628592888
23030.302696609746,25858.75442929019,21531.62703549176,14863.757815483785,11712.075884572876,10344.66857105329,7829.950707460709,5209.825519915826,3663.4754607973123,2867.2604798363445,2607.480636256953,2679.684245232885,3629.8664835930776,6797.152287129534,12681.99515646493,18966.046744322084,22612.980752027175,20803.630841602553,21894.835169542544,22315.977609614914,19050.524008562992,19698.143084223597,21578.086671517412,22256.760192008765,23721.372377021038
25690.54193450577,24212.69515380604,16405.547390673877,12446.89301395929,10223.601698919772,7826.473765776488,5339.33413686242,3672.441082526796,2732.591183546954,2287.5294440041102,2262.7472298200673,3408.062216723739,1000.6320348641668,8289.090180418772,16134.378356270116,19696.086302060132,18103.885476663145,18250.200468672632,19332.62861955011,19232.6196128276,20449.879283415743,23022.89871984285,25009.459727309793,27072.384570651953,31332.861660398743
29898.192003760585,21896.024524956083,16583.847863142277,13128.024120135298,9395.87282419718,5851.8765792855265,4051.427356715397,3040.287125294887,2706.3927741005477,2419.3384723999475,3095.3288594980577,5397.12652139534,9605.799973256742,12124.73460893373,17649.757787401828,22782.717505653112,30821.202969462203,31898.93465061207,28837.113421011283,28149.94115723681,29655.27114898658,31750.15021659946,31165.548333838917,30188.746395454178,23394.19865632032
17942.47479989206,14049.600506341974,12324.589307494594,8187.701413393779,4773.479665169601,3281.4075959477013,2484.48281055842,1814.2108000184994,1607.9943884283377,1646.6576358612635,3304.19992836721,5204.1742422205525,7168.3045658095525,9780.276951299744,15997.051034537539,22092.879360824074,24115.53793270207,22044.362244034262,25274.465326344693,30032.13083334282,30824.14368225613,31322.14153022722,31227.263817967414,27821.157939530105,22714.974835519643
19425.071290939475,16905.302100743964,11343.908362246073,6420.758010071474,3598.66073960982,2353.4461403536043,2108.459044814966,2579.0173091995985,3938.473619516516,8793.272674642838,16891.41217877214,26677.37537100649,23677.42877938442,19953.72881581802,19912.145853995175,20703.34668038184,18864.690195644926,19419.10449692951,19949.81534513276,20702.122291168085,21146.079735890107,22069.57470217115,20377.00297991068,13417.434790830072,9498.289334720854
8377.410958750836,6359.569649672389,4197.184591641889,3203.5977944097135,2687.078998856949,2400.960133016508,2716.6403811012474,3398.1984752664466,5826.113989641363,9996.290672039717,16455.408298642404,20816.846403647432,18875.20564746536,19859.827497970986,21085.16909700279,18385.541596195548,19344.945976886826,19804.27754549716,21097.770321184937,21492.21844379675,23335.708162980878,22631.45398472941,13923.42890696363,10876.866675775726,9386.980042205027
7056.068881083151,4879.64716567863,3565.0503251633622,2834.1108932083935,2618.854201537182,2581.960698118097,3535.5817987737473,7002.828639602177,12795.659314143564,20102.438537560818,22658.99521888073,20923.02694836236,22583.013577136695,22040.768132672147,20465.74888923589,20690.039025915794,22141.8684228189,22197.391353288185,23560.521514488388,26931.527656156137,23790.894514334865,15424.589663425457,11214.451346574839,10111.006427176364,7487.580369845797
5231.389056725255,3943.3307414954247,2654.9913918073125,2518.358175347386,2577.322762408683,3693.56446017946,6955.571453594913,12569.015024201855,19391.59754574301,22377.31859752973,19963.10585987365,17919.631109199334,15950.865341526509,15576.191304924694,15563.038088766598,19183.057976368593,23757.108999201442,24646.30537078636,26758.93323901582,24635.195553654372,16042.65461519662,13034.519749929063,10974.078326679572,7718.600408551661,5390.681322642997
3860.8951948823656,2849.2272139775646,2640.7016917232927,2498.8439622881865,3797.654931861007,6871.825843310293,11866.561666233538,18242.33496966453,22491.866946700764,20325.41298518402,23976.547994433546,23888.484678447927,22765.193332609248,24433.411282453075,28002.55384726534,30378.940331026868,33243.09584855993,33900.35449078657,33931.63445323033,26273.633343325953,19822.760352871843,16964.39630618355,11313.710675777907,7395.1938913265785,4478.791208650126
3022.7943890964634,2544.9963778747615,2453.002972642049,3557.4492238054418,6317.552167901723,11776.400971402722,15507.5698121874,19244.48539607075,26493.976727883804,32468.607560270215,33487.53931514906,31483.9018464208,30298.354858636612,32080.324595667797,32688.979676045783,32005.215222738432,31954.766594735265,26480.28949170572,20611.33795848564,16959.59808474497,14198.263365390318,9798.844825657117,5970.431191678574,3346.7756885292342,2212.560694428515
1763.6895515513625,1185.1413435008603,1639.174455767944,3365.66618423673,5516.228397605573,7042.1452513079075,10140.394949434913,16515.55810193051,21947.896162877412,25181.167090439096,24724.93360370957,28679.29776094098,31803.894859689863,32127.43426868619,31557.21384537563,29069.410576897248,25984.501370868446,20356.085511083063,18255.1529922438,16140.99424081057,11122.912075889953,5876.887309391683,3292.757523399018,2216.8858695737626,2078.5151001290237
2345.715564600871,4082.9332044206344,9673.265168731596,17931.928772927407,26611.35360352762,23792.676202635794,19425.83694405293,20996.385136548182,21018.312120912644,19455.63113659113,19235.76716933236,20053.656063756105,20007.97711455372,22447.9367043803,23962.505246340785,23053.604508699966,15143.13121185092,11436.857512555534,10134.867369700036,7406.462462496549,4961.625704260824,3351.1999307433193,2684.5017949190205,2496.475894503949,2743.6184859987125
3744.4521830803956,7006.637417810493,13710.648903946234,20417.01603072226,22203.148812082534,20467.4535959798,21143.48595460914,21002.20971934983,19548.630195703437,19887.789490415933,20816.74948176229,21963.914142456422,22134.782878517537,25097.3155147453,23108.641913806474,15784.302217697723,11871.585840282345,10279.918766766761,7372.0183808170295,4850.960011543375,3610.967359252066,2687.5721945374444,2423.983185544551,2429.9679694848696,3450.990685320573
6922.048739949114,12776.209531358812,20433.541829418493,20303.878560190296,20415.4355313688,21020.678851653956,21258.633230396426,18270.348323343056,18598.66927259594,20691.920890366255,20256.27466279151,22892.66260290008,26699.315561248415,23584.236420896486,15473.153180552092,11363.223193991897,9839.62194447903,7559.364024348187,5223.344026886054,3574.187817422082,2551.143975456528,2526.511191943093,2557.0083452732774,3593.3043054095833,6707.49033341087
13018.4219022834,18963.00140007939,22300.22958742399,20145.42943945092,22431.265432742897,21550.909409060776,18740.496418269035,20564.176226975505,20967.39052128516,23457.390548051524,23333.92217269037,25226.88420046178,23742.939022916667,15429.081950034355,12397.918320677123,10871.854496792826,7781.825297886277,5226.531645235088,3608.807739047702,2422.5139920842475,2346.7899608030407,2631.1365398828534,3639.457497914761,7139.4766643273015,12078.077517827049
18607.690442069685,21726.605210062302,19187.235820343572,22126.221416670214,23001.827081472544,20622.116569275466,23871.28528789399,27254.60250493237,28362.830802702483,32269.511451393726,32738.8529533787,34014.236348168,25708.25641439583,19885.036220165282,17468.470713577084,11769.593718897862,7614.59132829203,4524.668547534083,3335.254116996553,2589.582865734791,2543.588000964185,3461.22646743264,6912.814737202337,12060.67241659914,16304.207931544575
19693.72437131473,27711.1386320863,31746.920541669606,31660.843063408043,30359.7445119326,30633.488577845877,31631.165620059008,30591.542411743943,31140.755081138846,31241.571914487642,26292.52952045619,19485.0059738973,16481.2454017815,14164.406615864316,8585.12597357241,5243.4203644026375,3283.2798966096084,2205.8768116216147,1637.3698230716927,1577.3987874185386,1906.7300596778218,3670.776269215994,5396.894310421726,7621.237366416512,10690.158304374549
16785.620685169863,21998.12702372453,25271.018232662493,22970.728104275542,27510.41476965522,31772.998139007446,33540.36158880044,32377.17804875631,30266.639095020495,27693.146392827526,23505.660748967377,19105.637444131913,17789.292363286702,11283.337458539956,6131.57295077329,2460.154253349679,1796.4213610083837,1386.7839929683603,1424.7807797680973,2150.8980351350788,4095.1664636732335,7237.216127969759,12571.900452791433,14303.974828146196,18452.95462212595
19808.221068085564,25063.80344969235,19002.009175141637,19740.69005860223,25734.906519064396,25485.040820148053,25465.556438712563,22271.382668785755,19783.82217677531,16914.93140967035,14420.98218599832,11838.912447970759,7168.976863307177,3909.2423575911466,2430.5220457009696,1676.4182139129982,1218.0196583948182,983.0651133106727,1251.3254406681565,2172.651779522882,3769.2269378408064,4498.176735835213,6969.45872600743,10417.542524308441,16993.171884494644
