34578.789317583854,40516.13609776293,42947.91256622515,43879.81884552251,39299.25367668863,46906.93685710809,30024.116120225914,23960.384578880134,21581.276660406817,18200.685333711153,10618.232896513467,7939.6780308518355,4971.151830907389,3713.9197157624217,3792.4773907918807,7340.639897805485,22321.85248048427,38565.445449167026,46094.96254874671,46317.51416288075,38850.259193643906,32073.337997415707,29858.972686180834,28571.359792139585,28524.473126347322
30743.867124857792,35470.406606111894,38124.53618671543,43400.667366565984,45463.51445834133,29767.149212243647,25242.383776663013,24017.007534976026,17423.910532394824,12075.498528410013,7293.346309195128,4584.321390348439,3501.6470793403514,3886.7156948182737,7823.6008514657415,22451.13508832925,37974.131314868515,45544.302853549285,42846.93836692049,36620.1486720338,37194.4162042261,37192.06915139074,31461.712734669207,33321.329851020586,35694.85244147888
38750.139496764205,42866.78539060406,44521.1617515998,46305.9171003105,35946.073186365684,28566.740413033913,24499.070741252017,19988.62961114653,13790.41340671062,9916.497354332401,6777.2634856630875,4853.390797626196,4648.923018460605,7542.405863042164,18638.958924445695,29170.70514189197,30415.242819639854,31384.597584700372,31695.92058329151,37844.698337501926,39736.196107963566,38397.49630972502,37378.82549458195,37055.27656292967,39118.14964903248
41016.990523683424,39445.83379444396,35162.65702481498,28687.438801364555,25176.33688557549,21936.107101029666,20155.249187959776,12919.444194637492,8526.934195250082,5040.091801688776,3790.950547854321,3478.1896749332846,3871.292499009541,9192.264398371522,17040.698568067233,17600.54962248736,21437.363474986378,26186.610760689087,34800.01072481197,33719.510825465804,33866.46133401281,37179.578196811795,35209.24102967796,36688.03688858136,36398.00534509799
36928.88247857036,32536.6974067156,32808.14549602921,28403.892817826672,24449.267612694166,19389.168201053595,13516.927253082436,6957.550449381022,3958.89367508907,3241.853749850396,3505.58317993696,8375.755797366312,20793.77963302174,38513.82981103149,46625.41693484278,43367.11694250154,38978.199768003105,35333.973600720696,35687.69129243393,29498.955463927992,32453.202336778362,37019.537063688906,28665.298099448093,37094.62446417017,43666.97528849421
42746.705144755484,34282.14695633658,29096.432865331284,21273.71843355892,17422.899793096934,9952.530534629106,6756.762310004107,4135.518071388786,3713.9197157624217,4000.9276669329633,8094.85446557086,22281.253501596104,39044.82108132378,43296.156359835666,44450.48821291256,36622.191674027104,40591.42192081496,35230.771416422445,31383.104524683495,31728.576204920522,33840.424421310876,35850.929167261536,37659.54877687974,42743.88561678311,43736.2538935032
32239.98841790624,25661.370561647782,20848.372481033803,17543.990698651254,10385.64552904661,6967.1663936141595,4680.089986586049,3505.58317993696,3842.631227899424,6871.941799540462,22430.567918702374,37540.54701369515,46906.73012229321,42985.94829551107,37568.07925460484,38486.48975281703,37790.256832939594,30164.935944581153,34640.95599229084,35772.55325931841,36226.760127269205,38057.01655251578,42741.771662019644,41966.06032281146,38006.62950735826
27485.35204435961,21456.89416383807,17767.414904899735,10627.523063804596,7069.99607829045,5030.7255951851685,3989.2974243150234,3979.040483945767,7841.361427221321,22464.82011033489,37952.35006697431,46064.22591869066,44253.87185322918,39702.70254596895,38415.46438830906,36885.29527944629,34615.015008102324,33688.51604750703,37006.29207050351,36979.92637870636,40046.51171608082,44661.21541757193,42275.231509290745,29359.364870635727,25778.16266103311
23057.40725895577,17774.216991781228,10373.917759166614,7024.7411420261315,5136.73398414293,4107.097935705962,4342.4837650629715,7823.6008514657415,22240.24607567316,37121.13012597512,45020.2658091005,42709.542881742294,36109.92938498919,35392.54537837963,33514.0966064074,32665.02415810405,38800.83724803083,35887.00326591059,36884.5035439237,44548.58739076082,45414.15774204733,48457.75774616119,38194.69754931392,28919.030762024653,24176.59193373316
18872.703680696366,12798.710597277426,9603.287588795221,6672.408986601238,5123.212136909227,5078.144957797281,7390.6665292703465,19464.492112219512,30006.083875062937,33282.81967596106,36819.29135603387,35391.59379854986,39793.28806070443,39935.68609273974,38480.29183984524,38042.31409715987,39089.04876239492,41112.121396025184,41650.93589371627,41260.647644908844,34297.59233981944,26245.974294876392,23628.862162453144,23430.369874410306,19364.12228196469
13357.631123170378,8350.759005801792,5005.789997354665,3935.262871174759,3716.6826955290235,4568.6070134914235,9389.659625336146,15861.780032634582,17804.416206244325,20573.834069831388,25143.71139657911,32159.957501437995,34112.39014272253,37383.02919277217,32786.40233379527,37622.09478444854,39574.94150891474,39038.388075097835,39726.24100754621,31910.620257352613,32073.784015218185,28868.59728578639,25220.64608384666,19333.5977739146,13741.054668512572
5751.601433049429,3556.105274791607,2639.192047642415,2787.4291590183357,3803.170844124198,9590.61271260754,14140.99240966784,17673.529064034497,19596.180135888437,20744.637335865813,18501.309461012093,19260.406235953476,19338.153666590464,19338.153666590464,19203.58596260431,19203.58596260431,19221.464488025766,19744.278753654195,18839.99915975333,16030.617288396359,15414.13596756809,11374.664720258235,9565.721514881565,8602.716693801605,5103.117041731523
3403.5292592354485,2527.928916249324,2115.011841711262,2532.1996251463256,3559.2221323022927,7443.204539285136,8714.28810636399,10314.857672291475,14328.480557581084,18144.400874673465,18538.019431367975,18671.791482925946,17681.884850647668,18878.895728656473,20541.248385702485,20520.26108012764,18984.16127044361,17265.881103620122,16887.160819547986,12976.166589503535,10248.890700794936,7985.646413164899,8429.7850960553,4482.934127670188,3594.384265904721
2197.2993503398743,2521.1630872158526,4030.1139424628245,11062.096133280213,17228.536401983485,22324.361466803486,19071.42398408709,18114.041372079355,17359.566225544633,19584.111932470914,18569.48042750687,20093.283056345765,19608.29772352404,18710.98440855804,19139.130793022778,19828.58470473557,21230.586930876685,20365.74046394968,16422.51527311382,14121.817469633414,11508.931040921203,8656.072102184442,5773.225118995495,3462.321186011036,3156.413822083422
2915.011149836001,3330.213039775645,7602.199723190888,13331.322342379986,14098.011049231049,12503.532816320927,17445.183109665166,18906.60333476202,18919.579312237136,18272.028024962925,17375.514011410858,17529.85314621807,18329.056470489802,19089.791518933176,18052.32307229037,18489.606408196654,16336.993953098332,14492.8313885447,13762.923168080308,10896.874519748733,7652.284406193495,3969.529572009527,2598.1619006748456,2201.780975142333,2322.49697782469
3831.6632227540185,11664.79318741499,20051.64671544523,24965.661265978495,21585.62111753737,20864.152455315092,17822.51092534419,18470.3973153721,16784.458620450172,17211.07325889339,18961.918386008932,18832.955880426125,19475.23643977199,22391.05417581278,23806.60351189165,19327.744741702376,15815.900098938779,13637.446261659683,10475.186253942387,7816.572200161189,4664.766506001156,3313.150879226887,2551.85720441219,2609.644644989486,4879.744075409667
11722.359637958687,20026.356519418023,23023.9770488148,23051.18559228771,21241.041558220102,21427.735288169915,17897.13619009454,18173.075896855502,18270.711336247594,18439.575811836778,20322.14550493889,17992.2006120418,19260.557905459544,22426.151409260332,18642.850711441726,15629.281696625087,15168.776971254028,13970.879424457053,8609.330844933444,5348.360725035662,3435.848936217819,2608.8678908384204,2889.3622501205173,4120.054691620861,12211.50500322005
20791.6712892023,23639.06292365217,22776.8093618987,20255.46388755404,17477.505655088193,15270.587997425071,16210.747369279137,17877.898326986135,17240.82435490889,17368.040740462322,20977.787283479698,21892.27532254877,21942.39801360675,22098.853840797623,20162.52308845069,15821.747535207967,14078.208399165396,9201.57027318522,7234.938063653793,4905.864275474849,3548.799069510696,2414.6241819552047,3353.1415168702724,6525.3592478008995,11452.70551955659
14321.53559099827,15229.534634843154,17276.04226930714,18446.727430192783,21068.91733718259,17885.314856443933,16549.93405594401,19209.836859672603,18279.713051000752,17809.88310354918,16040.065339160423,16479.74739676759,13817.057847966922,12275.894840118242,13092.75146770879,10000.990973916285,7751.2967957377905,5057.809322644237,3598.7381660987817,2536.9725007762418,2420.9064353116023,2806.489777865637,5847.90262248251,10005.172137195224,10462.725792967914
10945.823855245922,15411.771517387526,18572.14816334198,19320.34325156004,17616.348712439914,18027.021971727776,19281.726154871605,19318.839732671615,19543.210824449587,20172.827758838604,15674.819124953425,18530.478516676078,16929.724805646976,14004.709333153736,12069.800816281313,8212.058030667093,4104.5081099541485,2600.4680349637556,2455.4242949568206,2676.9703122286332,5234.873142706987,12462.537344114897,17927.455450488393,24186.74649512634,23715.830023277274
19675.02820774245,18368.28816660413,17960.049194225692,16951.081936943316,17633.85347962516,18734.60467474143,18533.5463212694,20737.457338562723,22218.641467564026,24245.73200125247,20451.962241484303,17298.334495357936,14104.57544964212,11573.273240165516,7673.040207188106,4510.159420326953,3412.6786756983324,2381.293234246282,2527.220702644163,3863.286507789341,11764.749152569277,19156.4204732104,22398.605267093917,23396.72352263907,18422.551840224904
18995.39553363026,18456.58328619282,17698.413294158294,18546.675803467442,19787.249390021683,20270.80099956851,21904.143706865587,23098.327050272237,22929.088862358432,19738.512047224645,17188.087912558036,13998.434867688264,11325.330514092362,7670.517226675566,5116.956917492321,3440.6766309173686,2449.894652691941,2576.449661668791,4216.876968516213,11601.563036127862,16526.15111943878,23712.684301705067,22831.706678867184,21052.53906289595,18053.662146101164
16785.666033169942,17513.68763894483,17917.650255581364,19652.152022546205,20309.240297941622,18570.192769700774,21868.235362999145,18573.91083865493,19229.015834997594,17556.982076214274,13077.184867397193,11908.22075606367,7824.636272219744,4550.6733935676575,3455.515488089747,2583.964707450686,2522.4312240796094,4122.239346518625,11787.038049941446,20925.09048144507,22033.547868899474,22715.441361982346,20533.449454022917,19447.5171124324,18193.200477926912
18475.8148706859,18852.323594906247,20693.002753262375,18462.611568803724,19493.04073234323,19236.235183466724,22866.445478820475,17947.21748466013,15849.725113674373,14244.489377065998,12509.4658499868,8060.999615416998,5705.742045949072,3287.797544452753,2886.277783458371,2637.781314953228,3856.411826269608,1901.27267875103,17961.811548968835,23978.86022272375,22440.7963529267,19260.377895729533,17090.667631146553,17005.498590583124,16461.694202551796
17736.636879603575,19574.692634430125,18479.842340498602,19782.813714138,22011.69987115237,21760.897501383715,19040.70239495438,15752.175069518813,13581.688104640563,11844.991065343209,7956.212216035726,6357.626115352697,4708.7260696104795,2989.38243379815,3319.1339765933963,4475.277168390396,9629.793659275114,12459.964585883601,15084.62216592455,17545.74346614101,18078.4885327504,18416.709999806266,20556.216500300794,18164.19157704188,18196.64010496205
21493.781521211986,20614.42506879715,20365.25650155626,19362.750266879142,17045.2164409637,14888.746842048118,12856.513803298549,10455.606498927678,9419.403420495179,8253.803625944978,6063.406103791788,4217.096482148352,2872.255927171308,2527.928916249324,2989.6999235275784,5669.411733105036,10476.471890799763,11861.255363061457,13978.44373199679,15679.054342533453,17553.9633455514,17347.80659877268,16337.658010676698,17867.27770315876,19484.923981864868
18362.705464582526,18734.178719506992,19273.359620171694,16394.71129604639,15965.792014839022,15668.869068361437,12777.251297076587,11804.470466450877,9622.288626485937,4270.715381743334,3126.02945669826,2318.1832274928615,2328.639156703735,4769.979489995392,12493.122115165299,20802.90529310535,23719.589615978086,22432.936847090732,20127.857025387773,18562.55688426708,18014.797544384703,16333.379304922377,17282.376567520918,17753.086997636612,17348.97907545547
18155.825208762526,19595.16691627698,23913.018610787294,18965.11674537281,15021.261020460055,12261.962159466628,10593.79195362022,7000.465890034932,4461.305995273978,3117.0593854931494,2264.890981895753,2404.409887647848,3833.323612171286,11078.34979746808,18356.680250534886,23439.240546583686,21954.38456596085,16923.87786096189,16960.064119499923,19751.947385865176,17489.165552611183,17542.35153812537,17858.310162296082,19273.12780713725,17584.530640810764
18365.199851929276,22101.345471232646,16935.021364954864,15564.39642083309,12712.646906004513,11321.833059371027,7304.961926551646,4371.6048885502405,3100.0470335760615,2453.452847190225,2367.2807772814745,3838.619059481647,11822.314914233086,21012.156778603094,23105.323498054866,21936.977618087134,18779.485987173175,16456.456625028706,18123.831330131987,14784.8932168196,18512.245727904432,17921.344862688355,19210.292450393452,19694.783788403456,17775.571335640063
23823.126782224932,17249.77081530075,13843.719593362623,14252.949701821872,12613.967327227869,7871.618810819423,5746.964603364181,3526.874164290229,2522.535370546957,2562.7419908373345,4215.650914141834,12600.187131795115,20724.817002388518,22737.858538949542,22761.87636803848,19105.80067803785,13644.55100139078,13282.610021362087,12960.20758091929,13427.756487317467,14272.288715489365,19018.41428852831,19390.394396061896,19505.277505385773,22623.812811011125
17649.60194102389,14923.477607375668,14279.766539749597,10902.64910979209,8304.14541287949,4806.632751787499,3286.3487570312177,2398.495246543691,2582.959528895515,5486.260861084884,11700.373140740568,19763.268382002254,24355.607807544242,23411.94164202508,19681.934171823013,18777.08637878672,17822.73155953682,15844.301519270093,16840.107405798855,18609.762759225094,19267.39808311508,19415.708146438203,22190.14828319221,21197.397457302224,17765.41152065321
15500.610201817066,14212.530517329866,11562.601660651282,8222.67047324167,6623.537086688057,4440.456798376886,3273.267536018771,3212.9092266662133,4605.175973789046,10963.628504889297,15266.470771996841,17393.10501553838,17374.47289608956,16694.82974692419,18775.24002128681,18965.89170242454,18886.610381670205,18643.29762177257,18451.550576521502,18350.506100394447,18308.99290262736,18140.603448024976,17019.671942569745,15203.59294716489,13047.131015718027
13081.36578971228,12933.360951435105,8800.212096510546,5910.450209185684,3662.951299320578,3033.001472421314,2420.9064353116023,2845.5749539277335,5681.407064603426,11200.285079768815,12272.02131560708,12632.803609814237,14039.108259288647,16642.47696806116,17180.92416502572,16487.15845390091,18237.5105806025,17547.584050013786,18567.755214281384,16953.48075089364,16432.382537362497,14855.685911513525,16432.047196931973,14277.490476262406,14171.639197645402
12237.099898667595,7930.559909186193,5052.945512686705,2782.0268043316487,2201.780975142333,2368.5328374908486,5952.139844434943,13306.358339014163,19924.595663362863,21919.62648454528,20512.218820277525,18549.017929307243,18123.293122577405,18115.414355747052,15181.60188696962,16903.900973263793,18753.494855772824,14758.098033523744,18706.514443725522,20997.266219023415,21878.754872890597,18203.706115552646,17255.45754566171,14044.590946242646,11118.744857510943
7129.188136596597,4557.802340768896,2863.585002617335,2513.4917860200394,2627.636642438594,4398.443097935694,11763.853138997256,20778.885760223337,21848.395259089983,22407.97807035104,19745.198974620813,18827.88399511982,17841.245211434503,15851.27338637962,16700.907730013758,16772.857130191074,18721.455594136503,19195.760368655687,20261.380431716152,23002.824418217246,17836.577307827112,15598.086152773394,13775.024635881422,12425.662241798813,7734.21975247225
5148.133057765367,3529.801044116149,2378.987099957372,2627.327052486705,3963.1164089004724,12554.662168809908,20485.696556675903,22877.61187330998,21519.903873908963,19459.054626339403,17453.10988055122,18339.475926067862,16130.641169212488,17774.879512424566,18232.603865973837,17485.74774373125,19078.62397283632,20768.403041050497,22511.01963903344,20036.816229983087,16700.599855857086,13988.674585145845,11856.107050124037,7871.302608949509,5018.658121694711
3601.2498441999787,2994.460181115169,2626.211076581402,4478.981541515243,12149.618338319158,20297.422853341483,23274.742246601847,22868.354598862952,19822.25285731115,18228.6540834892,18221.13219310441,17714.224047489217,18609.87433821196,17694.630943377553,19286.42783901779,20119.246324476742,19736.09545576449,21766.773865087012,17371.634172086495,14916.676198509065,13893.354885652372,12778.317910018473,7530.440239091063,4792.146409118992,3764.1096242620397
2986.1411639649327,3023.5913225713302,5476.5535078475195,12271.518915696435,19054.975163121795,25107.069504802777,22345.74043705448,18489.100912936483,18023.997081320544,16410.020008030606,17103.194237665488,17937.08254296289,17686.40736900596,16893.618787489955,20668.881430910984,22390.49653141018,20724.642080294743,19299.3809571208,15983.901279590711,13947.283116382638,10798.405805341876,7934.74620153426,6384.551548492445,4707.66100552789,3414.535956548226
3473.372746224416,4570.034539309125,10613.354401104216,15891.032011466157,18827.842958653982,18174.14459896245,14770.976386374274,19466.36788729052,18497.439235585116,18490.924690148542,18463.69906592919,18659.885324149494,19772.908365624844,19576.988329482305,18458.982984992486,18141.01980617109,13957.914497243266,12488.445047905509,12944.045326549689,11272.05235216514,8297.98639250509,5700.617246832029,3716.1972424719343,3091.805012931509,2961.977206278263
3105.9515333976256,5954.499296188996,9880.844492874117,11678.57446635302,11667.792955182353,14021.764069951896,17239.976546518737,16797.078731845537,17708.876640006045,17388.57604027939,17932.052671244423,17567.81547571448,17288.97354840402,17838.609785632954,15545.300878435952,17199.133150616217,15313.478889231945,13423.79742393588,11559.927566201586,7972.841912861689,4227.067719456238,2807.7589809201636,2404.889564869418,2403.4627212105884,3198.5122138946913
5575.1272033021005,10631.982110972769,14112.976808982577,18894.460394253467,30441.597376397098,35556.684324644884,40093.26266143193,40202.51670717767,39640.68176068318,40108.23696675436,39546.40202025988,39621.368799097945,38508.461053642175,35303.99535894108,28655.602475807733,26275.275137402678,22867.146434264603,15890.755113500369,6994.255416100344,3971.05243897215,2550.17415405479,1277.810332131222,1485.6275636951716,1698.0188705448036,3051.4541688999166
6465.85812906761,9326.18312045125,15766.50815725909,21078.631437451186,30041.08122640637,36012.90831850984,35138.11040888841,35010.23107131213,37868.05025007692,38873.28999277651,38441.858361882994,33798.52335018558,30778.209421099626,27433.790249000405,24565.58222490482,20530.27432673072,15987.851134749468,7014.538511629639,3504.5266968228707,2390.597899230216,2545.102853923029,2724.257905196709,3873.1466549593133,7624.844787989357,12661.66950966931
20263.407786776486,21077.913770276973,20361.814142094892,26547.702794785837,29170.13641180634,26714.18277658631,26303.199112472,29341.132093314613,31161.2708634141,30972.201717036034,31223.71254530179,30166.07563416719,23190.985357208287,17587.775018480286,14878.197269093482,10171.686503336008,5923.9388501243775,4414.719301539729,2991.8992692650017,2590.71909706784,2561.2055896350166,2732.19160824374,5063.775718736492,9042.395805472754,10982.965571692788
12949.52504723623,20930.03813155731,27377.432763789613,30963.190012895197,24695.40887982538,23796.556868862623,28804.752617857994,29076.82360546228,30177.62134590071,30351.05098578402,24007.572270221433,18686.075450668086,16855.61715993018,13495.354828760312,9099.115948293906,4932.386117889591,2928.7070658956363,2206.253269108274,2092.041278453509,2211.201944601978,3470.5839362028523,7458.499195674312,16657.41869943954,26047.765110754885,24087.878103489395
19797.635936261682,21198.951790765725,20935.99338939892,19615.569373880437,19372.408608561025,21308.814120848303,21328.536826887306,22836.100372796045,24344.606460336116,23220.030197726624,15621.176733925338,12337.299386482362,9917.654299444273,7141.903897809683,5305.978159209944,3591.381923990128,2897.6929109571875,2686.72936057708,2800.2296241193517,3743.1505106885306,7002.770041201548,11701.029892914072,20733.89741025333,24699.47013368865,22513.158316032383
24986.855047092813,24402.99667671283,20947.213036338533,21145.344454805952,23034.658027252728,24427.3903107903,24698.941651651778,25852.71520343404,25015.716996215982,17170.56654195018,12370.211564236879,10706.500157502865,7974.2190158859175,5740.451095027846,3592.846898856946,2942.162494950948,2841.694154854454,2872.890260211048,3585.1788388766918,7479.761191644116,11681.643879502095,19435.159260288332,23255.33322630989,21897.65778148698,24325.020762798595
24021.352207370568,22032.81028969577,24162.70045218428,26844.726103935103,29301.9817601406,31899.017717966763,33635.05269345708,36153.06635803584,28426.588748453156,22459.674882670617,17121.046492641643,12997.659698965792,8872.656032337385,5738.625458613962,3612.113762935323,2670.637798777457,2226.9276390100954,2963.7413396840575,4473.14193660272,8202.398087252843,10806.366937279874,15615.421451337517,20491.744080180557,26761.225605487376,30439.63935389872
28357.3329600031,23910.256104116983,27700.20218079026,30672.97137498463,30283.647739798107,26490.637039136993,21113.318869266044,14624.37962570665,13073.007462401427,11454.93172237095,7908.393035539383,5010.073088505427,3127.131311356593,2322.2397067829547,1214.6798952792553,1037.5483554781194,1686.6228626532406,3442.408571516465,6179.450716069814,8444.476738571713,11081.26965487,17724.2037840772,25697.441217369724,28404.76342957218,25552.998287408103
28929.79371698687,32829.140116585724,32225.886864237003,32320.620911838338,30717.36928305892,28624.07740604687,23056.08849219642,19394.8765693568,16540.48365877001,10044.526304458488,5291.406647826671,3202.2635088727343,2309.0369678341626,2204.5981100237836,2498.364058157403,4423.622273299206,8997.763472228004,17571.001846849056,28046.481052919313,25536.896551670026,20475.488210667983,20735.074101040336,21893.52513302045,19385.324595447604,19921.265197901674
21240.117415137687,22768.015737364676,22295.262392457073,24664.162797417142,23897.47689367911,15439.678628629079,11499.680343950678,10203.506654939902,7197.586297681451,5153.053827156092,3436.726837639587,2633.62409708525,2488.5270824488202,2711.3490395564313,3569.6064250445897,7401.086468611195,11500.819389843464,18759.390719487517,22128.34509689352,21539.95709607318,23170.085658928307,22598.558012530288,20573.54613906768,20365.563921467932,22907.5575132046
22438.609021264194,24037.502538772438,26486.800372733833,23222.07718393719,15337.946531302645,11841.707322979399,9256.3997611223,7631.225890998746,4898.982498443277,3614.45342158852,2977.5305209123403,2764.295447556646,2718.7623571355243,3859.275199216148,6836.388503399074,12004.724657899375,19182.652830594514,23519.841785103115,22308.85935895682,22520.015175556397,22585.84065991082,19289.317076089206,19674.524095938144,22424.003111433023,22351.36373398007
23672.83545554949,26862.72922695927,20966.348854900378,15610.286482641959,12063.27487343224,10408.416130939031,7630.355684142296,5138.303188383499,3384.898040921305,2978.1740274369536,2610.018916086518,2766.4136716021308,3916.6050618968466,7005.323595192111,12978.1307883045,19822.853368861175,23322.41667382667,21662.768354112624,22388.276014505,23042.679161611464,19737.88509743156,20060.12959990958,22798.043695324817,22667.268736944,24157.866824822297
25631.955929471547,24260.307905404166,16553.65034024147,12111.27128467191,9829.794512023585,7516.753952772397,5287.159522110441,3546.642527916666,2736.250235206216,2276.7155824244246,2309.8533573969635,3506.0353887264305,1029.3521067117456,8022.2856003040315,16388.78469973376,19963.220884060887,18699.762462938532,18683.519654157757,19782.975002811956,19579.382585160387,20307.66677208854,23093.79881561412,24615.186373019278,26711.587643016443,31455.781603789026
29578.733213219864,21526.446394186678,15564.00952131339,12050.322335646531,9544.974011330703,5932.7801173093,4361.483880795973,3104.010746114391,2890.4506642423676,2544.8928081472263,3387.76364355159,6010.2807563734705,10284.96353300528,12488.771687812647,17869.542426267562,23140.119108622763,31275.513133731234,32058.225019553254,28470.827105886776,28453.22796100971,29320.106361470473,31544.5268065505,32058.677743877335,31364.80787144782,24507.317898106256
18073.79564870091,14602.570852299565,12305.767708792877,7967.590911930595,5411.081379771663,3435.8198738483834,2626.760721746537,2218.410699004232,1877.609094983518,1822.8231674726137,3522.902994909918,6873.064449586207,8818.920982911957,11158.028758064089,16482.688978306225,24075.000982389043,25957.894244089683,22307.568869784376,27208.650030819626,30767.428997895582,31093.702433932747,31209.369851729054,32111.172016387645,28709.22813911198,22671.690466830507
18330.444797459782,16031.44205324807,10529.27988192106,6195.154962642099,3628.306158055669,2313.761017521567,2230.6036896521027,2852.670658128006,4375.823143606135,8393.550401221994,16909.43792123829,26773.22552734819,24326.093232212832,20113.561502594377,20006.0203410438,20416.555576325984,18715.148331709286,19550.13671044375,20106.373928867324,19880.256135158812,21991.67593961288,23187.269635894336,20685.826877481173,13343.868672183933,9738.508977218673
7922.456013574521,5990.217946255184,4527.117927285914,3151.308048378598,2667.314178954899,2370.6093678775133,2893.2934763070516,3406.790716554184,6150.413819266512,10165.741649884645,16471.179789651662,21720.189109104547,19179.128752467474,20666.64045146216,22846.24705116016,18715.063856787296,19764.365455818202,19881.06951371985,21074.335084208196,21033.403580541093,23422.773109278696,22341.24097487931,13417.450645264511,11212.89203957183,8947.35861883913
6845.363284412607,4744.522995682425,3619.783099290172,2918.965875495716,2678.4175514289636,2652.0283946822174,3597.210936273989,7136.295769684679,11795.926362089698,19426.459011577972,22814.819995643407,21370.43697016602,23103.650801153835,22515.68882461798,18529.515388407064,20235.347792153163,22760.309621592598,22464.248183074356,24292.707524773567,27886.474786737195,24368.905483544786,15175.52696367361,10650.026280374968,9950.952746463925,7550.092822696967
5094.781666006747,3758.636297407453,2702.7568071244473,2509.814056226502,2692.634736501645,3831.9434306664994,7666.712469095607,11245.817350307469,19290.367696983532,22655.282006986818,19968.90678854825,15590.539171784243,12712.609364366954,11723.946288817644,11895.258087737106,19428.470565366733,23720.291465635946,24671.580289101003,26589.035103347986,24343.276334557555,15338.099822323067,12610.613696732502,10405.304505968134,6762.842752338803,5140.1448756247255
3677.958673618648,2857.0204333418687,2701.2272266980294,2646.5588510212606,4238.069394343913,7301.222252670123,11503.851743382904,18371.52896424832,21957.914906098096,20555.13072597331,24783.492925169576,23849.533911912065,22248.297945318274,23241.56069814265,25947.536700592165,28641.44426305918,31749.237710571437,31854.61084504612,32721.7267926761,25419.49543030572,17657.489395904766,14944.123504674662,11004.668878486407,7604.640300130213,4786.150377643959
3261.9456912033684,2698.5932343344225,2557.1051231292354,3859.3657812899364,7056.520273711723,12383.138085875773,15966.934342851817,19001.92111858645,26778.770299814154,31826.30716748902,33958.40949920919,32180.97539502419,30383.841197091384,30509.719163187314,31589.016954730112,31221.765620635524,31733.57768081581,26463.295884469084,21396.460564476845,17035.7200149401,14705.580960263405,10255.550283162991,6162.468939116992,3385.5818401994165,2299.239750323699
2091.1187790221143,1189.1772543805882,1906.363952541991,3475.0452286867576,7450.012654346933,8455.463672645847,11688.912934368733,16018.048539487658,23305.605226353895,26516.37177373995,24692.058339765994,27983.83624769142,30270.098801126067,30920.51895159344,30675.245547921924,29151.55928561163,27821.092854080038,19443.691779175402,17518.024233225744,14767.185424692612,9943.722363624822,5146.0216516087185,3336.2281123118087,2196.3242291238516,2137.391212788886
2424.890732742305,4486.41151999193,9415.430541574777,16713.28907385353,26864.89296421048,23999.4797865426,19500.132856373653,21406.49878449059,21100.790320817312,18902.44077067093,19336.6904146544,21238.118833665612,18408.182282330094,22143.10260058663,23995.03028813025,23625.10991094249,14318.211118368603,10934.99337258766,9982.304308124969,7517.3427279801945,5185.116609666021,3219.347561324835,2778.7730592885223,2447.0018190263463,2872.890260211048
3919.935713667677,7301.474945488142,13237.307358029817,19560.156030903232,22145.158285566602,20084.49704033987,21320.467602478326,20810.77678721915,18115.342441293455,18762.97300895359,20431.725424662774,21355.22695853506,22354.768170093197,25631.082933376678,23827.079873521583,15538.187173302236,11548.192622619694,10160.470341514769,7233.822754154067,4926.941368613786,3871.7143926496888,2748.364036619876,2399.9107589890996,2461.403823527306,3483.435040297572
7645.052053280374,11778.148759621798,20563.720935402413,21645.736346904996,20343.793968738235,21129.918228123694,20720.60481467613,17798.659096128224,18566.82100781024,20044.010625363353,20311.011504905757,22680.448882534558,26020.32194191058,24414.391641246613,15261.457794093005,10927.91005656432,9309.611152723819,7676.272637493076,4940.542117521435,3607.784059750984,2512.3806128311085,2506.726522400784,2645.67154083959,3917.0992857894266,6952.250550144183
12569.639261102075,19181.35688059936,22027.26977906223,19892.849619982597,22363.80240842645,21358.147323661986,18947.458041752052,19522.460937838267,20444.105542288977,23081.24862432887,23852.93782224076,25470.605688651955,24290.897803973832,14804.461496175118,11874.100906278267,10469.445020491063,7150.182883848496,4941.699497455299,3612.089218591857,2463.1489211139738,2319.377258104785,2796.675959898635,3996.7098045268954,8193.897401260923,11654.990870550555
18727.068633054296,22098.167736781324,19839.314074894904,23017.14868785066,23277.591282524685,20504.156950082575,23756.486108704474,26302.434825119875,27492.84116422657,31756.65540644397,31476.823671800335,33631.22711296519,25103.782452197902,18274.572663245744,14971.453429322146,10734.43143396963,7584.511243854489,4684.120662017289,3855.7969223914956,2583.9666243009524,2795.1831864057986,3731.1900788648995,7225.6407443074895,13021.23862424641,16705.678203458385
19628.539173226094,28474.708486579973,32115.50704642433,32555.682552970044,30919.16433907649,30234.35698727515,31212.461317174293,31655.96059274344,31147.408322862877,31939.322358947076,27085.267057917972,20737.544974433527,16645.92922568929,15182.19195024845,9434.776823016966,5461.41289566642,3244.9951230357524,2263.365192504417,2024.8714721229367,1885.509724973467,2302.047887108539,3891.0785146674675,6893.899011178239,9183.110524329115,11303.701159011815
16733.029186168187,22087.02141764344,26566.59391591172,24539.258892802714,28630.29045797062,31706.40238267962,32852.763240315544,31345.921171887436,30973.821016032864,29174.580845667573,23218.812205059265,18488.51617034519,17057.34347483809,9767.10455977433,5400.188647043669,2495.232564820415,1781.4331459121158,1386.9748318226636,1432.9792639559414,2137.88554338617,4277.8781578825565,7851.576005442497,13134.48020087703,16117.283102031377,19794.484031353983
